station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,08,2022-10-01,24.6,19.6,,,,,,
Bluff,149.074,-23.582,08,2022-10-01,-19998,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-10-01,46.2,18,,,,,,
Emerald,148.1653,-23.5208,08,2022-10-01,26.2,14,,,,,,
West Mackay,149.1549,-21.1595,08,2022-10-01,26,15.2,5.5,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-10-01,48,19.2,,,,,,
Blackwater,148.8807,-23.5627,08,2022-10-01,20.2,12.4,,,,,,
Clinton,151,-24,08,2022-10-01,20.2,18,5.1,0,5,,,
South Gladstone,151.2705,-23.8626,08,2022-10-01,21.8,17.2,2.6,0,6.2,,,
Fisherman's Landing,151.1601,-23.7937,08,2022-10-01,58.6,23.2,6.4,0,-1388750,,,
Targinie,151.1055,-23.7744,08,2022-10-01,13.8,12,5.1,0,1.2,,,
Memorial Park,151.2517,-23.8443,08,2022-10-01,,,,4,6.2,35.4,,
Auckland Point,151.2539,-23.8351,08,2022-10-01,23.6,,,,,,,
Boat Creek,151.1538,-23.8199,08,2022-10-01,21.8,17.2,6.8,0,5,,,
Boyne Island,151.3507,-23.9408,08,2022-10-01,17.6,14.8,4.7,1,1.2,,9.4,
The Gap,139.4977,-20.7264,08,2022-10-01,13,7.2,,1,,,,
Flinders View,152.7741,-27.6528,08,2022-10-01,18.6,16.8,0.4,1,2.5,27.7,,
Rocklea,152.9934,-27.5358,08,2022-10-01,29.6,38.4,2.6,,3.8,32.3,,
North Maclean,153.03,-27.7708,08,2022-10-01,16.6,12.4,,,1.2,35.4,,
South Brisbane,153.0321,-27.4848,08,2022-10-01,28.2,21.2,,,10,,0,
Springwood,153.1359,-27.6125,08,2022-10-01,17.8,20.4,,0,7.5,24.6,,
Southport,153.4024,-27.9612,08,2022-10-01,8,3.6,,,1.2,38.5,,
Woolloongabba,153.035,-27.4975,08,2022-10-01,-19998,-39996,,,-12498750,,-111100,
Wynnum,153.1581,-27.4296,08,2022-10-01,16.2,9.6,,-9999000,-12498750,,,
Wynnum West,153.1495,-27.4296,08,2022-10-01,8.2,4,,1,,,,
Mutdapilly,152.6509,-27.7528,08,2022-10-01,24.6,18,,,2.5,36.9,,
Brisbane CBD,153.0281,-27.4774,08,2022-10-01,27,19.6,1.3,,,,,
Cannon Hill,153.0872,-27.4654,08,2022-10-01,28.8,19.6,,,3.8,30.8,,24.9
Deagon,153.0478,-27.3292,08,2022-10-01,24.6,19.2,1.7,,3.8,32.3,,
Lytton,153.1527,-27.4065,08,2022-10-01,35.4,13.2,,0,,,,
Mountain Creek,153.1038,-26.6917,08,2022-10-01,26.4,24.8,0.4,,2.5,30.8,,
Deception Bay,153.1581,-27.4296,08,2022-10-01,26.2,21.2,,,2.5,35.4,,
Hopeland,0,0,08,2022-10-01,13,14,,,3.8,30.8,1.2,13.4
Toowoomba,151.931893,-27.535158,08,2022-10-01,15.8,13.2,,,,,,
Miles Airport,0,0,08,2022-10-01,14,8.4,,,3.8,27.7,1.6,15.9
North Ward,146.8073,-19.2509,08,2022-10-01,22.4,18.4,1.3,1,2.5,,,
Lennon Drive,146.8264,-19.2589,08,2022-10-01,21,,,,,,,20.9
Environment Park,146.83055,-19.26291,08,2022-10-01,30.2,,,,,,,
Coastguard,146.8272,-19.2526,08,2022-10-01,21.8,,,,,,,17.1
