station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,00,2021-03-02,21.8,17.2,,,,,,
Bluff,149.074,-23.582,00,2021-03-02,26.6,,,,,,,
Blackwater,148.881,-23.5627,00,2021-03-02,22.2,18.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,00,2021-03-02,27,18,,,,,,
West Mackay,149.155,-21.1595,00,2021-03-02,40.8,29.2,8.5,,,,,
Moranbah (Utah Dr),148.071,-21.9995,00,2021-03-02,29.2,18.4,,,,,,
Clinton,151.222,-23.8701,00,2021-03-02,25.4,18.4,5.1,0,0,,,
Fisherman's Landing,151.16,-23.7937,00,2021-03-02,28.6,8.4,8.9,0,2.5,,,
Memorial Park,151.252,-23.8443,00,2021-03-02,,,,2.5,1.7,9,,
South Gladstone,151.27,-23.8626,00,2021-03-02,19.6,15.6,3.4,1.5,1.7,,,
Boyne Island,151.351,-23.9408,00,2021-03-02,21.6,16.4,5.1,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,00,2021-03-02,25.2,,,,,,,
Boat Creek,151.154,-23.8199,00,2021-03-02,26.4,18.8,6.4,1.5,3.3,,,
Targinie,151.105,-23.7744,00,2021-03-02,25.4,18.8,5.1,4.5,7.5,,,
The Gap,139.498,-20.7264,00,2021-03-02,18.6,,,0,,,,
Wynnum West,153.15,-27.4379,00,2021-03-02,18.6,10.8,,0.5,,,,
North Maclean,153.03,-27.7708,00,2021-03-02,,,,,2.5,11,,
Flinders View,152.774,-27.6528,00,2021-03-02,26,,3.4,0,3.3,10,,
Rocklea,152.993,-27.5358,00,2021-03-02,21.4,20,4.3,,3.3,6,,
Southport,153.402,-27.9612,00,2021-03-02,24,17.2,,,6.7,0,,
Mutdapilly,152.651,-27.7528,00,2021-03-02,,,,,2.5,15,,
Springwood,153.136,-27.6125,00,2021-03-02,18.6,12.8,,0,2.5,6,,
South Brisbane,153.032,-27.4848,00,2021-03-02,37.6,31.2,,,7.5,,1.1,
Woolloongabba,153.035,-27.4975,00,2021-03-02,37.4,26,,,5.8,,0,
Wynnum,153.158,-27.4296,00,2021-03-02,21.8,13.2,,1.5,4.2,,,
Deception Bay,153.035,-27.1935,00,2021-03-02,,,,,4.2,7,,
Brisbane CBD,153.028,-27.4774,00,2021-03-02,30,24.8,3.4,,,,,
Cannon Hill,153.087,-27.4654,00,2021-03-02,24.6,17.6,,,4.2,7,,27.6
Lytton,153.153,-27.4065,00,2021-03-02,24.4,13.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,00,2021-03-02,28.4,19.2,6.4,,5,1,,
Hopeland,0,0,00,2021-03-02,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,00,2021-03-02,22.2,16.8,,,9.2,8,1.1,23.1
Upper Humbug,150.4,-27.0908,00,2021-03-02,16.4,17.2,,,-8332500,-9999000,3.3,14.1
Lennon Drive,146.826,-19.2589,00,2021-03-02,18.4,,,,,,,14.5
Coastguard,146.827,-19.2526,00,2021-03-02,21.8,,,,,,,13.8
North Ward,146.807,-19.2509,00,2021-03-02,20.2,15.6,4.3,0,0,,,
