station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,08,2021-01-03,26,19.6,,,,,,
Bluff,149.074,-23.582,08,2021-01-03,27.2,,,,,,,
Blackwater,148.881,-23.5627,08,2021-01-03,21.8,16.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2021-01-03,35.2,21.2,,,,,,
West Mackay,149.155,-21.1595,08,2021-01-03,31.6,21.6,6.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,08,2021-01-03,35.6,21.6,,,,,,
Clinton,151.222,-23.8701,08,2021-01-03,34.4,23.2,5.5,0,0,,,
Fisherman's Landing,151.16,-23.7937,08,2021-01-03,32.4,17.6,6.4,0,5.8,,,
Memorial Park,151.252,-23.8443,08,2021-01-03,,,,9,5.8,13,,
South Gladstone,151.27,-23.8626,08,2021-01-03,32.4,23.2,5.1,2.5,1.7,,,
Boyne Island,151.351,-23.9408,08,2021-01-03,28.2,19.6,7.2,0.5,0,,0,
Auckland Point,151.254,-23.8351,08,2021-01-03,38.2,,,,,,,
Boat Creek,151.154,-23.8199,08,2021-01-03,34,22.4,8.9,3,10.8,,,
Targinie,151.105,-23.7744,08,2021-01-03,-19998,-39996,4.7,4.5,7.5,,,
The Gap,139.498,-20.7264,08,2021-01-03,13.2,,,-555500,,,,
Wynnum West,153.15,-27.4379,08,2021-01-03,14.6,5.2,,0,,,,
North Maclean,153.03,-27.7708,08,2021-01-03,,,,,0.8,15,,
Flinders View,152.774,-27.6528,08,2021-01-03,25.8,,3.8,0,0.8,13,,
Rocklea,152.993,-27.5358,08,2021-01-03,17.4,13.2,7.7,,2.5,13,,
Southport,153.402,-27.9612,08,2021-01-03,25.4,14,,,1.7,13,,
Mutdapilly,152.651,-27.7528,08,2021-01-03,,,,,0.8,16,,
Springwood,153.136,-27.6125,08,2021-01-03,17.8,12.4,,0,0.8,15,,
South Brisbane,153.032,-27.4848,08,2021-01-03,29.4,22,,,3.3,,0,
Woolloongabba,153.035,-27.4975,08,2021-01-03,25.4,18.8,,,3.3,,0,
Wynnum,153.158,-27.4296,08,2021-01-03,15.2,1.6,,0,0,,,
Deception Bay,153.035,-27.1935,08,2021-01-03,,,,,0.8,17,,
Brisbane CBD,153.028,-27.4774,08,2021-01-03,27.4,21.2,5.1,,,,,
Cannon Hill,153.087,-27.4654,08,2021-01-03,14.6,5.6,,,,11,,20.1
Lytton,153.153,-27.4065,08,2021-01-03,19.4,5.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,08,2021-01-03,31.2,,5.1,,0.8,16,,
Hopeland,0,0,08,2021-01-03,11,10.8,,,0,11,2.2,10.1
Miles Airport,0,0,08,2021-01-03,17.8,12.8,,,0.8,25,3.3,17.5
Upper Humbug,150.4,-27.0908,08,2021-01-03,15.4,16,,,0,11,1.1,13.2
Lennon Drive,146.826,-19.2589,08,2021-01-03,15.8,,,,,,,21.6
Coastguard,146.827,-19.2526,08,2021-01-03,18.6,,,,,,,13.5
Environment Park,146.831,-19.2629,08,2021-01-03,17.8,,,,,,,
North Ward,146.807,-19.2509,08,2021-01-03,17.6,13.2,0.9,0,0,,,
