station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,16,2022-08-09,27.4,16.4,,,,,,
Bluff,149.074,-23.582,16,2022-08-09,27,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-08-09,47.2,14.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-08-09,51,16.8,,,,,,
Blackwater,148.8807,-23.5627,16,2022-08-09,17,7.6,,,,,,
Emerald,148.1653,-23.5208,16,2022-08-09,16.8,8.4,,,,,,
West Mackay,149.1549,-21.1595,16,2022-08-09,41.4,31.2,2.1,,,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-08-09,108.4,30,4.3,0,-1388750,,,
Memorial Park,151.2517,-23.8443,16,2022-08-09,,,,-9999000,-12498750,-15383076.9,,
South Gladstone,151.2705,-23.8626,16,2022-08-09,19.6,20.8,2.1,2,3.8,,,
Clinton,151,-24,16,2022-08-09,17.8,15.2,1.3,0,3.8,,,
Targinie,151.1055,-23.7744,16,2022-08-09,15.2,10.8,1.3,0,0,,,
Auckland Point,151.2539,-23.8351,16,2022-08-09,19.4,,,,,,,
Boat Creek,151.1538,-23.8199,16,2022-08-09,15.6,13.6,1.3,1,3.8,,,
Boyne Island,151.3507,-23.9408,16,2022-08-09,19.8,23.6,2.1,0,2.5,,8.1,
The Gap,139.4977,-20.7264,16,2022-08-09,17.4,6,,0,,,,
Wynnum West,153.1495,-27.4296,16,2022-08-09,18.4,13.2,,0,,,,
Mutdapilly,152.6509,-27.7528,16,2022-08-09,26.2,18.4,,,0,47.7,,
Wynnum,153.1581,-27.4296,16,2022-08-09,19.2,12.4,,2,1.2,,,
Woolloongabba,153.035,-27.4975,16,2022-08-09,42,26,,,37.5,,4.7,
Flinders View,152.7741,-27.6528,16,2022-08-09,26.2,24.4,1.3,1,3.8,41.5,,
South Brisbane,153.0321,-27.4848,16,2022-08-09,29,23.2,,,20,,2.7,
Springwood,153.1359,-27.6125,16,2022-08-09,16.2,18,,0,6.2,38.5,,
Southport,153.4024,-27.9612,16,2022-08-09,16.2,15.6,,,3.8,47.7,,
Rocklea,152.9934,-27.5358,16,2022-08-09,28.8,18.8,2.1,,11.2,41.5,,
North Maclean,153.03,-27.7708,16,2022-08-09,32,29.2,,,1.2,47.7,,
Cannon Hill,153.0872,-27.4654,16,2022-08-09,30.2,24.4,,,6.2,47.7,,27.1
Brisbane CBD,153.0281,-27.4774,16,2022-08-09,23.8,18.4,7.2,,,,,
Deception Bay,153.1581,-27.4296,16,2022-08-09,23.8,17.2,,,5,50.8,,
Deagon,153.0478,-27.3292,16,2022-08-09,22.8,20.8,1.7,,7.5,46.2,,
Mountain Creek,153.1038,-26.6917,16,2022-08-09,22.8,21.2,1.7,,7.5,47.7,,
Lytton,153.1527,-27.4065,16,2022-08-09,39.6,16.8,,1,,,,
Toowoomba,151.931893,-27.535158,16,2022-08-09,16.2,15.2,,,,,,
Miles Airport,0,0,16,2022-08-09,3.6,2,,,1.2,40,0.3,4.1
Hopeland,0,0,16,2022-08-09,2.8,3.2,,,1.2,40,0.9,3.1
North Ward,146.8073,-19.2509,16,2022-08-09,30,19.6,0.4,0,2.5,,,
Environment Park,146.83055,-19.26291,16,2022-08-09,36.6,,,,,,,
Coastguard,146.8272,-19.2526,16,2022-08-09,19.8,,,,,,,23
Lennon Drive,146.8264,-19.2589,16,2022-08-09,32,,,,,,,27.6
