station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,04,2021-10-13,45.6,25.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,04,2021-10-13,37.6,23.2,,,,,,
Blackwater,148.881,-23.5627,04,2021-10-13,35,20.8,,,,,,
Bluff,149.074,-23.582,04,2021-10-13,30.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2021-10-13,38.2,23.2,,,,,,
West Mackay,149.155,-21.1595,04,2021-10-13,44,28.8,14,,,,,
Emerald,148.165,-23.5208,04,2021-10-13,47,23.6,,,,,,
Clinton,151.222,-23.8701,04,2021-10-13,57.8,72.8,9.8,0,1.2,,,
South Gladstone,151.27,-23.8626,04,2021-10-13,43.6,53.6,5.1,0,0,,,
Fisherman's Landing,151.16,-23.7937,04,2021-10-13,61.2,55.2,10.6,0,-1388750,,,
Targinie,151.105,-23.7744,04,2021-10-13,53.4,70.8,9.8,0,0,,,
Memorial Park,151.252,-23.8443,04,2021-10-13,,,,1,1.2,28,,
Boyne Island,151.351,-23.9408,04,2021-10-13,44,48.4,8.1,-1111000,1.2,,1.1,
Boat Creek,151.154,-23.8199,04,2021-10-13,58.6,68.4,12.3,0,1.2,,,
Auckland Point,151.254,-23.8351,04,2021-10-13,64.8,,,,,,,
The Gap,139.498,-20.7264,04,2021-10-13,29.8,29.6,,0,,,,
Woolloongabba,153.035,-27.4975,04,2021-10-13,22.2,10.4,,,10,,0,
Wynnum West,153.15,-27.4379,04,2021-10-13,2.6,0.4,,3,,,,
Mutdapilly,152.651,-27.7528,04,2021-10-13,7.6,2.8,,,5,17,,
Rocklea,152.993,-27.5358,04,2021-10-13,5.2,4,0.9,,1.2,18,,
Flinders View,152.774,-27.6528,04,2021-10-13,6.8,3.2,0,0,3.8,21,,
Wynnum,153.158,-27.4296,04,2021-10-13,2.6,1.6,,0,0,,,
South Brisbane,153.032,-27.4848,04,2021-10-13,15,10,,,5,,3.3,
Springwood,153.136,-27.6125,04,2021-10-13,4.2,4.4,,0,3.8,19,,
Southport,153.402,-27.9612,04,2021-10-13,8.6,10,,,1.2,29,,
North Maclean,153.03,-27.7708,04,2021-10-13,5.4,2.4,,,1.2,20,,
Lytton,153.153,-27.4065,04,2021-10-13,8.6,4.4,,1,,,,
Deception Bay,153.035,-27.1935,04,2021-10-13,11.8,8.4,,,2.5,21,,
Deagon,153.048,-27.3292,04,2021-10-13,12.2,9.6,1.7,,5,21,,
Cannon Hill,153.087,-27.4654,04,2021-10-13,-2222,-4444,,,-1388750,-1111000,,-1388.8
Brisbane CBD,153.028,-27.4774,04,2021-10-13,14.2,9.6,1.3,,,,,
Mountain Creek,153.104,-26.6917,04,2021-10-13,15.2,12.8,2.1,,1.2,21,,
Upper Humbug,150.4,-27.0908,04,2021-10-13,9.4,10.8,,,-12498750,-9999000,-111100,7.4
Miles Airport,0,0,04,2021-10-13,11.8,16.4,,,3.8,18,2.2,8.2
Hopeland,0,0,04,2021-10-13,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,04,2021-10-13,32.8,,,,,,,33.5
Environment Park,146.831,-19.2629,04,2021-10-13,33.2,,,,,,,
Lennon Drive,146.826,-19.2589,04,2021-10-13,29,,,,,,,30.2
North Ward,146.807,-19.2509,04,2021-10-13,37,29.2,3.8,0,0,,,
