station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,11,2022-05-21,11.8,5.6,,,,,,
Bluff,149.074,-23.582,11,2022-05-21,16.2,,,,,,,
Emerald,148.1653,-23.5208,11,2022-05-21,20.8,15.2,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,11,2022-05-21,16.4,10,,,,,,
Blackwater,148.8807,-23.5627,11,2022-05-21,14.2,9.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,11,2022-05-21,20,11.6,,,,,,
West Mackay,149.1549,-21.1595,11,2022-05-21,10,4.4,0,,,,,
Fisherman's Landing,151.1601,-23.7937,11,2022-05-21,7.4,4.4,1.4,0,-1388750,,,
Clinton,151,-24,11,2022-05-21,11,8.8,0.1,0,3.8,,,
South Gladstone,151.2705,-23.8626,11,2022-05-21,,6.4,0,1,3.8,,,
Targinie,151.1055,-23.7744,11,2022-05-21,11.6,8,0.9,0,0,,,
Memorial Park,151.2517,-23.8443,11,2022-05-21,,,,1,2.5,-15383076.9,,
Boat Creek,151.1538,-23.8199,11,2022-05-21,17,12,1.1,0,6.2,,,
Boyne Island,151.3507,-23.9408,11,2022-05-21,13.4,10,0.3,0,1.2,,6.5,
Auckland Point,151.2539,-23.8351,11,2022-05-21,5.8,,,,,,,
The Gap,139.4977,-20.7264,11,2022-05-21,18.8,14.8,,0,,,,
Mutdapilly,152.6509,-27.7528,11,2022-05-21,22.8,10.4,,,2.5,24.6,,
Wynnum West,153.1495,-27.4296,11,2022-05-21,14,5.2,,0,,,,
Woolloongabba,153.035,-27.4975,11,2022-05-21,30.2,20.8,,,23.8,,2.9,
Flinders View,152.7741,-27.6528,11,2022-05-21,19,13.2,0.1,0,2.5,18.5,,
Rocklea,152.9934,-27.5358,11,2022-05-21,-2222,-4444,-472.8,,-1388750,-1709230.8,,
Wynnum,153.1581,-27.4296,11,2022-05-21,14.8,4.8,,1,1.2,,,
South Brisbane,153.0321,-27.4848,11,2022-05-21,29.6,22.4,,,28.7,,0.2,
Springwood,153.1359,-27.6125,11,2022-05-21,17.2,13.6,,1,10,20,,
Southport,153.4024,-27.9612,11,2022-05-21,15,13.6,,,5,36.9,,
North Maclean,153.03,-27.7708,11,2022-05-21,20.8,14.4,,,1.2,21.5,,
Brisbane CBD,153.0281,-27.4774,11,2022-05-21,26.2,19.2,2.5,,,,,
Deception Bay,153.1581,-27.4296,11,2022-05-21,27.2,19.6,,,3.8,26.2,,
Deagon,153.0478,-27.3292,11,2022-05-21,28.4,19.6,5.6,,17.5,18.5,,
Cannon Hill,153.0872,-27.4654,11,2022-05-21,27,19.6,,,6.2,21.5,,-1388.8
Mountain Creek,153.1038,-26.6917,11,2022-05-21,31,22,2.2,,10,26.2,,
Lytton,153.1527,-27.4065,11,2022-05-21,23.8,12.8,,1,,,,
Miles Airport,0,0,11,2022-05-21,12.2,10,,,6.2,23.1,1.4,10.9
Hopeland,0,0,11,2022-05-21,12,10,,,1.2,29.2,1,10.8
North Ward,146.8073,-19.2509,11,2022-05-21,15.8,9.2,0,0,1.2,,,
Environment Park,146.83055,-19.26291,11,2022-05-21,-19998,,,,,,,
Coastguard,146.8272,-19.2526,11,2022-05-21,16.6,,,,,,,15
Lennon Drive,146.8264,-19.2589,11,2022-05-21,16.2,,,,,,,14.8
