station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,19,2023-02-09,27.4,18.4,,,,,,
Bluff,149.074,-23.582,19,2023-02-09,55.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2023-02-09,45.6,28,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2023-02-09,49,26.8,,,,,,
West Mackay,149.1549,-21.1595,19,2023-02-09,53.6,36,10.2,,,,,
Emerald,148.1653,-23.5208,19,2023-02-09,34,23.2,,,,,,
Blackwater,148.8807,-23.5627,19,2023-02-09,31.2,22,,,,,,
Clinton,151,-24,19,2023-02-09,37.2,24.4,2.6,1,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,19,2023-02-09,62.6,22.8,10.2,2,-1388750,,,
South Gladstone,151.2705,-23.8626,19,2023-02-09,65,32.4,8.1,1,2.5,,,
Boat Creek,151.1538,-23.8199,19,2023-02-09,47,27.6,6,4,6.2,,,
Memorial Park,151.2517,-23.8443,19,2023-02-09,,,,6,11.2,30.8,,
Boyne Island,151.3507,-23.9408,19,2023-02-09,-19998,-39996,8.9,0,0,,-111100,
Targinie,151.1055,-23.7744,19,2023-02-09,46.4,27.6,7.2,5,10,,,
Auckland Point,151.2539,-23.8351,19,2023-02-09,42,,,,,,,
The Gap,139.4977,-20.7264,19,2023-02-09,20.2,12.4,,0,,,,
Wynnum West,153.1495,-27.4296,19,2023-02-09,14,4.8,,1,,,,
Mutdapilly,152.6509,-27.7528,19,2023-02-09,55.6,24.8,,,3.8,29.2,,
Nambour,152.9397,-26.6429,19,2023-02-09,29,19.2,,,,,,
North Maclean,153.03,-27.7708,19,2023-02-09,25.4,18.8,,,1.2,27.7,,
Woolloongabba,153.035,-27.4975,19,2023-02-09,39.2,21.6,,,16.2,,0,
Wynnum,153.1581,-27.4296,19,2023-02-09,16.2,5.6,,3,2.5,,,
Rocklea,152.9934,-27.5358,19,2023-02-09,25.6,22.8,7.7,,5,20,,
Southport,153.4024,-27.9612,19,2023-02-09,23,16.8,,,2.5,24.6,,
Springwood,153.1359,-27.6125,19,2023-02-09,17.2,14.8,,0,0,26.2,,
South Brisbane,153.0321,-27.4848,19,2023-02-09,33.6,21.2,,,-12498750,,0,
Mountain Creek,153.1038,-26.6917,19,2023-02-09,37.2,22.8,2.6,,2.5,-15383076.9,,
Flinders View,152.7741,-27.6528,19,2023-02-09,31.4,23.6,5.1,0,6.2,26.2,,
Deception Bay,153.0348,-27.1935,19,2023-02-09,28.8,19.6,,,1.2,27.7,,
Deagon,153.0478,-27.3292,19,2023-02-09,29.2,20,4.7,,10,18.5,,
Cannon Hill,153.0872,-27.4654,19,2023-02-09,33,20.8,,,7.5,24.6,,27.3
Brisbane CBD,153.0281,-27.4774,19,2023-02-09,28.6,19.6,3.4,,,,,
Lytton,153.1527,-27.4065,19,2023-02-09,-19998,6.4,,0,,,,
Toowoomba,151.931893,-27.535158,19,2023-02-09,31,24.8,,,,,,
Miles Airport,0,0,19,2023-02-09,40.6,21.6,,,1.2,46.2,1,49.9
Hopeland,0,0,19,2023-02-09,19.8,17.2,,,2.5,41.5,0.7,18.5
Coastguard,146.8272,-19.2526,19,2023-02-09,20,,,,,,,15.6
North Ward,146.8073,-19.2509,19,2023-02-09,22.2,14.8,0.9,1,2.5,,,
Lennon Drive,146.8264,-19.2589,19,2023-02-09,18,,,,,,,15.9
Environment Park,146.83055,-19.26291,19,2023-02-09,18.4,,,,,,,
Maryborough,152.6894,-25.5159,19,2023-02-09,35.2,24.4,,,,,,
