station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,20,2022-08-03,29.4,22.4,,,,,,
Bluff,149.074,-23.582,20,2022-08-03,35.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-08-03,37.2,19.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-08-03,38.2,19.2,,,,,,
Blackwater,148.8807,-23.5627,20,2022-08-03,19.6,14.8,,,,,,
Emerald,148.1653,-23.5208,20,2022-08-03,31,21.6,,,,,,
West Mackay,149.1549,-21.1595,20,2022-08-03,29.8,24.8,3.8,,,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-08-03,30.6,16.4,6,0,-1388750,,,
Memorial Park,151.2517,-23.8443,20,2022-08-03,,,,-9999000,-12498750,56.9,,
South Gladstone,151.2705,-23.8626,20,2022-08-03,22.6,17.6,3.8,1,7.5,,,
Clinton,151,-24,20,2022-08-03,22.2,18,4.7,0,6.2,,,
Targinie,151.1055,-23.7744,20,2022-08-03,18.2,15.6,5.1,0,2.5,,,
Auckland Point,151.2539,-23.8351,20,2022-08-03,25.2,,,,,,,
Boat Creek,151.1538,-23.8199,20,2022-08-03,19.8,16.4,5.5,0,13.7,,,
Boyne Island,151.3507,-23.9408,20,2022-08-03,18.8,16.4,5.1,0,2.5,,7.9,
The Gap,139.4977,-20.7264,20,2022-08-03,51.2,31.2,,1,,,,
Wynnum West,153.1495,-27.4296,20,2022-08-03,45.4,26,,2,,,,
Mutdapilly,152.6509,-27.7528,20,2022-08-03,26,23.2,,,13.7,52.3,,
Wynnum,153.1581,-27.4296,20,2022-08-03,36.2,18.8,,2,1.2,,,
Woolloongabba,153.035,-27.4975,20,2022-08-03,49.4,36.4,,,32.5,,6.7,
Flinders View,152.7741,-27.6528,20,2022-08-03,29.6,28,4.3,1,20,41.5,,
South Brisbane,153.0321,-27.4848,20,2022-08-03,36.8,36,,,23.8,,2.3,
Springwood,153.1359,-27.6125,20,2022-08-03,18.8,23.2,,0,8.8,47.7,,
Southport,153.4024,-27.9612,20,2022-08-03,25.2,26,,,15,46.2,,
Rocklea,152.9934,-27.5358,20,2022-08-03,24.2,32.4,13.6,,20,41.5,,
North Maclean,153.03,-27.7708,20,2022-08-03,27,27.6,,,6.2,49.2,,
Cannon Hill,153.0872,-27.4654,20,2022-08-03,37.2,32.4,,,20,47.7,,31
Brisbane CBD,153.0281,-27.4774,20,2022-08-03,35,33.2,10.2,,,,,
Deception Bay,153.1581,-27.4296,20,2022-08-03,43.2,42.8,,,6.2,50.8,,
Deagon,153.0478,-27.3292,20,2022-08-03,30.8,34.8,11.9,,25,40,,
Mountain Creek,153.1038,-26.6917,20,2022-08-03,26.4,28.4,8.1,,17.5,46.2,,
Lytton,153.1527,-27.4065,20,2022-08-03,31,34,,1,,,,
Toowoomba,151.931893,-27.535158,20,2022-08-03,35,44.4,,,,,,
Miles Airport,0,0,20,2022-08-03,18.6,16.4,,,5,47.7,1.2,18.4
Hopeland,0,0,20,2022-08-03,14,13.2,,,2.5,43.1,1.3,12.4
North Ward,146.8073,-19.2509,20,2022-08-03,31.6,25.6,2.6,0,3.8,,,
Environment Park,146.83055,-19.26291,20,2022-08-03,34.4,,,,,,,
Coastguard,146.8272,-19.2526,20,2022-08-03,-2222,,,,,,,-1388.8
Lennon Drive,146.8264,-19.2589,20,2022-08-03,16.2,,,,,,,30
