station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,03,2021-02-06,40.4,24.8,,,,,,
Bluff,149.074,-23.582,03,2021-02-06,35.4,,,,,,,
Blackwater,148.881,-23.5627,03,2021-02-06,29.4,21.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,03,2021-02-06,36.8,20.8,,,,,,
West Mackay,149.155,-21.1595,03,2021-02-06,30.6,22,6.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,03,2021-02-06,33,20,,,,,,
Clinton,151.222,-23.8701,03,2021-02-06,31.8,22.4,6.4,0,0,,,
Fisherman's Landing,151.16,-23.7937,03,2021-02-06,34.2,24,8.1,0,1.7,,,
Memorial Park,151.252,-23.8443,03,2021-02-06,,,,0.5,0,14,,
South Gladstone,151.27,-23.8626,03,2021-02-06,28.2,17.6,4.3,0,1.7,,,
Boyne Island,151.351,-23.9408,03,2021-02-06,29.8,20.4,7.7,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,03,2021-02-06,39.2,,,,,,,
Boat Creek,151.154,-23.8199,03,2021-02-06,31.2,22,6.8,0,0.8,,,
Targinie,151.105,-23.7744,03,2021-02-06,28.8,20.8,5.5,0.5,2.5,,,
The Gap,139.498,-20.7264,03,2021-02-06,20.2,,,0,,,,
Wynnum West,153.15,-27.4379,03,2021-02-06,17.8,6.8,,1.5,,,,
North Maclean,153.03,-27.7708,03,2021-02-06,,,,,2.5,4,,
Flinders View,152.774,-27.6528,03,2021-02-06,12.4,,3,0,3.3,2,,
Rocklea,152.993,-27.5358,03,2021-02-06,19.2,12.4,3.8,,4.2,1,,
Southport,153.402,-27.9612,03,2021-02-06,22.4,11.2,,,1.7,6,,
Mutdapilly,152.651,-27.7528,03,2021-02-06,,,,,4.2,4,,
Springwood,153.136,-27.6125,03,2021-02-06,20.6,15.6,,-4999500,-8332500,-9999000,,
South Brisbane,153.032,-27.4848,03,2021-02-06,47.6,28.4,,,5.8,,1.1,
Woolloongabba,153.035,-27.4975,03,2021-02-06,34.4,23.2,,,5.8,,1.1,
Wynnum,153.158,-27.4296,03,2021-02-06,19.2,5.6,,0,10,,,
Deception Bay,153.035,-27.1935,03,2021-02-06,,,,,3.3,5,,
Brisbane CBD,153.028,-27.4774,03,2021-02-06,33,23.2,4.3,,,,,
Cannon Hill,153.087,-27.4654,03,2021-02-06,23.6,11.6,,,8.3,3,,25.2
Lytton,153.153,-27.4065,03,2021-02-06,26.6,8.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,03,2021-02-06,34.2,23.6,5.5,,0.8,8,,
Hopeland,0,0,03,2021-02-06,12.8,12,,,0,16,2.2,11.8
Miles Airport,0,0,03,2021-02-06,54.6,22,,,0,-9999000,6.7,69
Upper Humbug,150.4,-27.0908,03,2021-02-06,17.4,13.2,,,0,16,2.2,16.9
Lennon Drive,146.826,-19.2589,03,2021-02-06,26.8,,,,,,,33.4
Coastguard,146.827,-19.2526,03,2021-02-06,21.4,,,,,,,12.9
Environment Park,146.831,-19.2629,03,2021-02-06,24,,,,,,,
North Ward,146.807,-19.2509,03,2021-02-06,24,17.2,0,0,0,,,
