station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,05,2021-09-18,23.8,20,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,05,2021-09-18,45.4,27.6,,,,,,
Blackwater,148.881,-23.5627,05,2021-09-18,49.4,27.2,,,,,,
Bluff,149.074,-23.582,05,2021-09-18,42.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2021-09-18,54.8,29.6,,,,,,
West Mackay,149.155,-21.1595,05,2021-09-18,37.8,26,8.1,,,,,
Emerald,148.165,-23.5208,05,2021-09-18,36.2,26.4,,,,,,
Clinton,151.222,-23.8701,05,2021-09-18,28.8,19.2,6,0,0.8,,,
South Gladstone,151.27,-23.8626,05,2021-09-18,28.6,21.2,3,0.5,4.2,,,
Fisherman's Landing,151.16,-23.7937,05,2021-09-18,66.2,17.6,6.4,0,-925833.3,,,
Targinie,151.105,-23.7744,05,2021-09-18,26.4,18,4.7,0,0,,,
Memorial Park,151.252,-23.8443,05,2021-09-18,,,,0.5,0.8,40,,
Boyne Island,151.351,-23.9408,05,2021-09-18,26.8,19.2,4.7,0,0.8,,6.7,
Boat Creek,151.154,-23.8199,05,2021-09-18,27.8,19.6,7.7,0,9.2,,,
Auckland Point,151.254,-23.8351,05,2021-09-18,31.2,,,,,,,
The Gap,139.498,-20.7264,05,2021-09-18,57.2,33.6,,1,,,,
Woolloongabba,153.035,-27.4975,05,2021-09-18,46.2,26,,,18.3,,0,
Wynnum West,153.15,-27.4379,05,2021-09-18,19.8,8.4,,1,,,,
Mutdapilly,152.651,-27.7528,05,2021-09-18,74.2,27.6,,,1.7,16,,
Rocklea,152.993,-27.5358,05,2021-09-18,23,17.6,7.2,,10.8,0,,
Flinders View,152.774,-27.6528,05,2021-09-18,34.4,25.6,5.1,0,9.2,2,,
Wynnum,153.158,-27.4296,05,2021-09-18,26,10.8,,0,6.7,,,
South Brisbane,153.032,-27.4848,05,2021-09-18,36.2,26,,,16.7,,0,
Springwood,153.136,-27.6125,05,2021-09-18,21.6,19.6,,0,5,8,,
Southport,153.402,-27.9612,05,2021-09-18,24.4,22,,,5,12,,
North Maclean,153.03,-27.7708,05,2021-09-18,40,24.8,,,5,2,,
Lytton,153.153,-27.4065,05,2021-09-18,29.2,11.6,,0.5,,,,
Deception Bay,153.035,-27.1935,05,2021-09-18,28.4,22.8,,,10,0,,
Deagon,153.048,-27.3292,05,2021-09-18,29.2,22,8.9,,10.8,1,,
Cannon Hill,153.087,-27.4654,05,2021-09-18,37.2,24,,,13.3,0,,31.8
Brisbane CBD,153.028,-27.4774,05,2021-09-18,33.2,24.8,9.4,,,,,
Mountain Creek,153.104,-26.6917,05,2021-09-18,25.8,19.2,5.1,,5,2,,
Upper Humbug,150.4,-27.0908,05,2021-09-18,30.4,28,,,0.8,-9999000,-111100,27.9
Miles Airport,0,0,05,2021-09-18,43.6,32,,,0.8,32,1.1,47.4
Hopeland,0,0,05,2021-09-18,23.4,24.8,,,0.8,-9999000,2.2,21.7
Coastguard,146.827,-19.2526,05,2021-09-18,35.2,,,,,,,32.2
Environment Park,146.831,-19.2629,05,2021-09-18,41.6,,,,,,,
Lennon Drive,146.826,-19.2589,05,2021-09-18,33.8,,,,,,,33.1
North Ward,146.807,-19.2509,05,2021-09-18,41.4,29.6,8.5,0,0,,,
