station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,10,2021-12-06,31,21.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,10,2021-12-06,45,22.8,,,,,,
Blackwater,148.881,-23.5627,10,2021-12-06,28,19.6,,,,,,
Bluff,149.074,-23.582,10,2021-12-06,31,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2021-12-06,-2222,-4444,,,,,,
West Mackay,149.155,-21.1595,10,2021-12-06,24.8,17.6,5.1,,,,,
Emerald,148.165,-23.5208,10,2021-12-06,28.2,21.2,,,,,,
Clinton,151.222,-23.8701,10,2021-12-06,24.4,18,4.3,4,3.8,,,
South Gladstone,151.27,-23.8626,10,2021-12-06,18,14,3,0,8.8,,,
Fisherman's Landing,151.16,-23.7937,10,2021-12-06,8.6,15.2,5.5,1,-1388750,,,
Targinie,151.105,-23.7744,10,2021-12-06,23.2,16.4,4.3,4,8.8,,,
Memorial Park,151.252,-23.8443,10,2021-12-06,,,,7,8.8,23,,
Boyne Island,151.351,-23.9408,10,2021-12-06,24.8,18.4,5.1,0,1.2,,2.2,
Boat Creek,151.154,-23.8199,10,2021-12-06,27.8,18.4,4.3,3,6.2,,,
Auckland Point,151.254,-23.8351,10,2021-12-06,53.6,,,,,,,
The Gap,139.498,-20.7264,10,2021-12-06,49.4,54.8,,0,,,,
Woolloongabba,153.035,-27.4975,10,2021-12-06,21.4,15.2,,,21.3,,0,
Wynnum West,153.15,-27.4379,10,2021-12-06,11.4,3.6,,5,,,,
Mutdapilly,152.651,-27.7528,10,2021-12-06,23,12.4,,,0,18,,
Rocklea,152.993,-27.5358,10,2021-12-06,10,7.6,3.8,,3.8,15,,
Flinders View,152.774,-27.6528,10,2021-12-06,18.8,14,3.4,-1111000,2.5,12,,
Wynnum,153.158,-27.4296,10,2021-12-06,8.8,6,,-9999000,-12498750,,,
South Brisbane,153.032,-27.4848,10,2021-12-06,20.2,15.2,,,17.5,,0,
Springwood,153.136,-27.6125,10,2021-12-06,14.4,13.6,,0,7.5,13,,
Southport,153.402,-27.9612,10,2021-12-06,15.2,14.4,,,1.2,22,,
North Maclean,153.03,-27.7708,10,2021-12-06,15.4,11.2,,,0,19,,
Lytton,153.153,-27.4065,10,2021-12-06,14.2,8.4,,2,,,,
Deception Bay,153.035,-27.1935,10,2021-12-06,24.8,17.2,,,2.5,18,,
Deagon,153.048,-27.3292,10,2021-12-06,15.2,13.2,5.1,,17.5,15,,
Cannon Hill,153.087,-27.4654,10,2021-12-06,22.4,16,,,8.8,14,,16.8
Brisbane CBD,153.028,-27.4774,10,2021-12-06,20.2,15.6,3.8,,,,,
Mountain Creek,153.104,-26.6917,10,2021-12-06,26.2,18.8,3.8,,2.5,17,,
Miles Airport,0,0,10,2021-12-06,19.6,16,,,1.2,28,1.1,21.4
Hopeland,0,0,10,2021-12-06,11,12,,,1.2,22,1.1,10.2
Coastguard,146.827,-19.2526,10,2021-12-06,30.8,,,,,,,26.4
Environment Park,146.831,-19.2629,10,2021-12-06,-2222,,,,,,,
Lennon Drive,146.826,-19.2589,10,2021-12-06,29.2,,,,,,,26.2
North Ward,146.807,-19.2509,10,2021-12-06,30.6,22,2.1,0,5,,,
