station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,20,2021-10-03,26,23.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,20,2021-10-03,41.4,28.4,,,,,,
Blackwater,148.881,-23.5627,20,2021-10-03,39,22,,,,,,
Bluff,149.074,-23.582,20,2021-10-03,55.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2021-10-03,54.8,28.8,,,,,,
West Mackay,149.155,-21.1595,20,2021-10-03,33.2,32.8,20,,,,,
Emerald,148.165,-23.5208,20,2021-10-03,23.4,18,,,,,,
Clinton,151.222,-23.8701,20,2021-10-03,33.6,32.4,13.6,0,0,,,
South Gladstone,151.27,-23.8626,20,2021-10-03,26.6,31.6,10.6,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,20,2021-10-03,25.4,22,14.5,0,-925833.3,,,
Targinie,151.105,-23.7744,20,2021-10-03,28,25.2,13.2,0,0,,,
Memorial Park,151.252,-23.8443,20,2021-10-03,,,,0.5,2.5,20,,
Boyne Island,151.351,-23.9408,20,2021-10-03,38.6,36,14,0,1.7,,7.8,
Boat Creek,151.154,-23.8199,20,2021-10-03,31.8,26.4,15.7,0,0,,,
Auckland Point,151.254,-23.8351,20,2021-10-03,43.4,,,,,,,
The Gap,139.498,-20.7264,20,2021-10-03,52.8,34.8,,302,,,,
Woolloongabba,153.035,-27.4975,20,2021-10-03,34.2,22,,,14.2,,0,
Wynnum West,153.15,-27.4379,20,2021-10-03,32,24,,1,,,,
Mutdapilly,152.651,-27.7528,20,2021-10-03,17.8,11.6,,,3.3,36,,
Rocklea,152.993,-27.5358,20,2021-10-03,15.2,18.4,13.6,,8.3,27,,
Flinders View,152.774,-27.6528,20,2021-10-03,20.8,18,3.4,0,12.5,25,,
Wynnum,153.158,-27.4296,20,2021-10-03,-19998,-39996,,-4999500,-8332500,,,
South Brisbane,153.032,-27.4848,20,2021-10-03,27.6,26,,,8.3,,0,
Springwood,153.136,-27.6125,20,2021-10-03,15.6,20.8,,0,1.7,35,,
Southport,153.402,-27.9612,20,2021-10-03,-2222,-4444,,,-925833.3,-1111000,,
North Maclean,153.03,-27.7708,20,2021-10-03,21,17.6,,,5,33,,
Lytton,153.153,-27.4065,20,2021-10-03,66,27.6,,0.5,,,,
Deception Bay,153.035,-27.1935,20,2021-10-03,29.6,28.4,,,1.7,30,,
Deagon,153.048,-27.3292,20,2021-10-03,21.6,18,17,,5,24,,
Cannon Hill,153.087,-27.4654,20,2021-10-03,-2222,-4444,,,-925833.3,-1111000,,-1388.8
Brisbane CBD,153.028,-27.4774,20,2021-10-03,25.6,23.2,14.5,,,,,
Mountain Creek,153.104,-26.6917,20,2021-10-03,30.8,28,13.6,,3.3,23,,
Upper Humbug,150.4,-27.0908,20,2021-10-03,11,9.6,,,-8332500,-9999000,-111100,10.1
Miles Airport,0,0,20,2021-10-03,7.4,5.2,,,5,36,1.1,7.5
Hopeland,0,0,20,2021-10-03,-19998,-39996,,,-8332500,-9999000,-111100,-12498.8
Coastguard,146.827,-19.2526,20,2021-10-03,27,,,,,,,23.4
Environment Park,146.831,-19.2629,20,2021-10-03,25.8,,,,,,,
Lennon Drive,146.826,-19.2589,20,2021-10-03,24.8,,,,,,,22
North Ward,146.807,-19.2509,20,2021-10-03,31,30.4,12.3,0,0,,,
