station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,08,2022-08-23,43.8,31.6,,,,,,
Bluff,149.074,-23.582,08,2022-08-23,45.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-08-23,49.6,38,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-08-23,-2222,-4444,,,,,,
Blackwater,148.8807,-23.5627,08,2022-08-23,30.8,24.8,,,,,,
Emerald,148.1653,-23.5208,08,2022-08-23,51.8,39.6,,,,,,
West Mackay,149.1549,-21.1595,08,2022-08-23,46.2,32.8,8.9,,,,,
Fisherman's Landing,151.1601,-23.7937,08,2022-08-23,115.2,30.4,8.5,0,-1388750,,,
Memorial Park,151.2517,-23.8443,08,2022-08-23,,,,0,8.8,33.8,,
South Gladstone,151.2705,-23.8626,08,2022-08-23,42.6,24.8,11.1,1,15,,,
Clinton,151,-24,08,2022-08-23,30,24.4,6.4,0,5,,,
Targinie,151.1055,-23.7744,08,2022-08-23,26.2,19.2,5.5,0,3.8,,,
Auckland Point,151.2539,-23.8351,08,2022-08-23,43.8,,,,,,,
Boat Creek,151.1538,-23.8199,08,2022-08-23,27.6,20.4,5.5,0,8.8,,,
Boyne Island,151.3507,-23.9408,08,2022-08-23,27.6,22,4.3,0,2.5,,8.7,
The Gap,139.4977,-20.7264,08,2022-08-23,42.2,24.8,,0,,,,
Wynnum West,153.1495,-27.4296,08,2022-08-23,24,8,,1,,,,
Mutdapilly,152.6509,-27.7528,08,2022-08-23,84.2,78.4,,,8.8,21.5,,
Wynnum,153.1581,-27.4296,08,2022-08-23,27.6,8.4,,2,33.8,,,
Woolloongabba,153.035,-27.4975,08,2022-08-23,49.4,27.2,,,23.8,,5.4,
Flinders View,152.7741,-27.6528,08,2022-08-23,44.2,42.4,27.7,1,15,6.2,,
South Brisbane,153.0321,-27.4848,08,2022-08-23,39.6,26.8,,,26.2,,2.7,
Springwood,153.1359,-27.6125,08,2022-08-23,19,18.4,,0,23.8,7.7,,
Southport,153.4024,-27.9612,08,2022-08-23,20.8,18,,,21.3,6.2,,
Rocklea,152.9934,-27.5358,08,2022-08-23,32.8,22.8,21.3,,21.3,9.2,,
North Maclean,153.03,-27.7708,08,2022-08-23,35,28.8,,,10,3.1,,
Cannon Hill,153.0872,-27.4654,08,2022-08-23,42,25.6,,,22.5,7.7,,35
Brisbane CBD,153.0281,-27.4774,08,2022-08-23,33.4,23.6,6.8,,,,,
Deception Bay,153.1581,-27.4296,08,2022-08-23,31.6,24.8,,,18.8,3.1,,
Deagon,153.0478,-27.3292,08,2022-08-23,27,22.4,12.3,,21.3,1.5,,
Mountain Creek,153.1038,-26.6917,08,2022-08-23,26.4,25.6,3.4,,8.8,3.1,,
Lytton,153.1527,-27.4065,08,2022-08-23,44.8,14.4,,1,,,,
Toowoomba,151.931893,-27.535158,08,2022-08-23,33,34.8,,,,,,
Miles Airport,0,0,08,2022-08-23,22.2,24,,,1.2,35.4,1.7,19.9
Hopeland,0,0,08,2022-08-23,19.8,28,,,1.2,24.6,1.2,15
North Ward,146.8073,-19.2509,08,2022-08-23,47.6,36,2.6,1,8.8,,,
Environment Park,146.83055,-19.26291,08,2022-08-23,55.8,,,,,,,
Coastguard,146.8272,-19.2526,08,2022-08-23,33,,,,,,,45.8
Lennon Drive,146.8264,-19.2589,08,2022-08-23,54.2,,,,,,,51.9
