station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,19,2020-11-22,44.4,27.2,,,,,,
Emerald,148.165,-23.5208,19,2020-11-22,43.6,30,,,,,,
West Mackay,149.155,-21.1595,19,2020-11-22,31.2,22.8,7.7,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,19,2020-11-22,53.6,29.2,,,,,,
Blackwater,148.881,-23.5627,19,2020-11-22,35.6,29.2,,,,,,
Targinie,151.105,-23.7744,19,2020-11-22,34.8,26.4,6.4,0,0,,,
Clinton,151.222,-23.8701,19,2020-11-22,38.2,28.8,7.2,1,0.8,,,
South Gladstone,151.27,-23.8626,19,2020-11-22,51.4,60,4.7,1,0,,,
Memorial Park,151.252,-23.8443,19,2020-11-22,,,,0.5,0,23,,
Auckland Point,151.254,-23.8351,19,2020-11-22,39,,,,,,,
Boyne Island,151.351,-23.9408,19,2020-11-22,32,26.4,8.1,0.5,0,,0,
Fisherman's Landing,151.16,-23.7937,19,2020-11-22,39.2,23.6,7.2,0,0,,,
Boat Creek,151.154,-23.8199,19,2020-11-22,35.8,26.8,6.4,0,0,,,
The Gap,139.498,-20.7264,19,2020-11-22,38,,,0,,,,
Flinders View,152.774,-27.6528,19,2020-11-22,31.4,,3,0,3.3,20,,
North Maclean,153.03,-27.7708,19,2020-11-22,,,,,0.8,22,,
Southport,153.402,-27.9612,19,2020-11-22,26,16,,,0,23,,
Woolloongabba,153.035,-27.4975,19,2020-11-22,30.6,22.4,,,5,,0,
Wynnum,153.158,-27.4296,19,2020-11-22,17.6,5.2,,0,1.7,,,
Wynnum West,153.15,-27.4379,19,2020-11-22,11.8,0,,0.5,,,,
Mutdapilly,152.651,-27.7528,19,2020-11-22,,,,,1.7,25,,
South Brisbane,153.032,-27.4848,19,2020-11-22,30,22.8,,,2.5,,0,
Springwood,153.136,-27.6125,19,2020-11-22,-2222,-4444,,0,0,20,,
Rocklea,152.993,-27.5358,19,2020-11-22,21.4,17.6,5.1,,1.7,22,,
Lytton,153.153,-27.4065,19,2020-11-22,21.4,4.4,,0.5,,,,
Deception Bay,153.158,-27.4296,19,2020-11-22,,,,,0,20,,
Brisbane CBD,153.028,-27.4774,19,2020-11-22,30.2,24.4,4.3,,,,,
Cannon Hill,153.087,-27.4654,19,2020-11-22,19.2,9.6,,,,18,,25.9
Mountain Creek,153.104,-26.6917,19,2020-11-22,28.6,,4.3,,1.7,19,,
Hopeland,0,0,19,2020-11-22,17.4,23.2,,,0,30,0,13.2
Miles Airport,0,0,19,2020-11-22,106.2,103.2,,,1.7,35,0,112.8
Upper Humbug,150.4,-27.0908,19,2020-11-22,35.8,54,,,0,30,1.1,26.7
Lennon Drive,146.826,-19.2589,19,2020-11-22,44.2,,,,,,,47.8
Coastguard,146.827,-19.2526,19,2020-11-22,54.4,,,,,,,45.6
Environment Park,146.831,-19.2629,19,2020-11-22,41.6,,,,,,,
North Ward,146.807,-19.2509,19,2020-11-22,48,33.2,7.7,0,1.7,,,
