station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,16,2022-10-28,28.2,34,,,,,,
Bluff,149.074,-23.582,16,2022-10-28,23,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-10-28,37.4,29.6,,,,,,
Emerald,148.1653,-23.5208,16,2022-10-28,33.8,26.4,,,,,,
West Mackay,149.1549,-21.1595,16,2022-10-28,39.4,36.4,6.8,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-10-28,33.6,30,,,,,,
Blackwater,148.8807,-23.5627,16,2022-10-28,39.4,25.6,,,,,,
Clinton,151,-24,16,2022-10-28,30.4,27.6,7.7,0,11.2,,,
South Gladstone,151.2705,-23.8626,16,2022-10-28,31,28,8.1,1,6.2,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-10-28,30.4,22.8,6.4,0,-1388750,,,
Targinie,151.1055,-23.7744,16,2022-10-28,23.6,22.4,8.5,0,1.2,,,
Memorial Park,151.2517,-23.8443,16,2022-10-28,,,,1,5,52.3,,
Boat Creek,151.1538,-23.8199,16,2022-10-28,32,24.8,6.8,0,3.8,,,
Boyne Island,151.3507,-23.9408,16,2022-10-28,33.4,28.4,9.4,19,15,,3.1,
Auckland Point,151.2539,-23.8351,16,2022-10-28,31.4,,,,,,,
The Gap,139.4977,-20.7264,16,2022-10-28,20.8,20.4,,2,,,,
Wynnum West,153.1495,-27.4296,16,2022-10-28,-2222,-4444,,-1111000,,,,
Mutdapilly,152.6509,-27.7528,16,2022-10-28,39.8,21.6,,,0,49.2,,
Nambour,152.9397,-26.6429,16,2022-10-28,22.8,18.4,,,,,,
Flinders View,152.7741,-27.6528,16,2022-10-28,33.6,23.2,0.4,1,2.5,46.2,,
Wynnum,153.1581,-27.4296,16,2022-10-28,40,17.6,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,16,2022-10-28,39,48.4,1.7,,1.2,52.3,,
South Brisbane,153.0321,-27.4848,16,2022-10-28,31.4,22.8,,,21.3,,1.3,
Springwood,153.1359,-27.6125,16,2022-10-28,24.8,26.4,,0,6.2,49.2,,
Southport,153.4024,-27.9612,16,2022-10-28,22.4,19.2,,,2.5,47.7,,
Woolloongabba,153.035,-27.4975,16,2022-10-28,65,26.4,,,20,,0.3,
North Maclean,153.03,-27.7708,16,2022-10-28,30,22.4,,,1.2,49.2,,
Brisbane CBD,153.0281,-27.4774,16,2022-10-28,30.4,22.4,0.9,,,,,
Deception Bay,153.1581,-27.4296,16,2022-10-28,30.4,21.6,,,2.5,52.3,,
Deagon,153.0478,-27.3292,16,2022-10-28,27.4,20.8,1.7,,3.8,50.8,,
Cannon Hill,153.0872,-27.4654,16,2022-10-28,34.2,23.6,,,3.8,49.2,,26.1
Mountain Creek,153.1038,-26.6917,16,2022-10-28,30.4,23.6,3,,5,53.8,,
Lytton,153.1527,-27.4065,16,2022-10-28,25.6,16,,-9999000,,,,
Miles Airport,0,0,16,2022-10-28,21,12,,,1.2,43.1,1.6,24.8
Toowoomba,151.931893,-27.535158,16,2022-10-28,34,18.4,,,,,,
Hopeland,0,0,16,2022-10-28,18.8,20.8,,,0,43.1,0.7,17.9
North Ward,146.8073,-19.2509,16,2022-10-28,36.6,43.2,6.4,0,2.5,,,
Environment Park,146.83055,-19.26291,16,2022-10-28,34.6,,,,,,,
Coastguard,146.8272,-19.2526,16,2022-10-28,36,,,,,,,27.4
Lennon Drive,146.8264,-19.2589,16,2022-10-28,31,,,,,,,32.2
