station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,08,2022-12-14,25.4,15.6,,,,,,
Bluff,149.074,-23.582,08,2022-12-14,10.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-12-14,33.8,24.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-12-14,41,24.8,,,,,,
West Mackay,149.1549,-21.1595,08,2022-12-14,31.6,23.6,8.1,,,,,
Emerald,148.1653,-23.5208,08,2022-12-14,20.4,18.4,,,,,,
Blackwater,148.8807,-23.5627,08,2022-12-14,16.6,13.6,,,,,,
Memorial Park,151.2517,-23.8443,08,2022-12-14,,,,24.6,4,12.5,,
Fisherman's Landing,151.1601,-23.7937,08,2022-12-14,34.8,18,4.7,,0,-1388750,,
Boat Creek,151.1538,-23.8199,08,2022-12-14,27,17.2,3,,0,5,,
South Gladstone,151.2705,-23.8626,08,2022-12-14,23.6,18.4,4.7,,1,10,,
Clinton,151,-24,08,2022-12-14,20.8,15.2,3,,0,6.2,,
Auckland Point,151.2539,-23.8351,08,2022-12-14,36.4,,,,,,,
Targinie,151.1055,-23.7744,08,2022-12-14,20,15.6,4.7,,0,1.2,,
Boyne Island,151.3507,-23.9408,08,2022-12-14,24.2,18,6,,1,3.8,15.6,
The Gap,139.4977,-20.7264,08,2022-12-14,25.6,12.4,,,1,,,
North Maclean,153.03,-27.7708,08,2022-12-14,46.4,31.6,,15.4,,3.8,,
Nambour,152.9397,-26.6429,08,2022-12-14,42.8,31.2,,,,,,
Mutdapilly,152.6509,-27.7528,08,2022-12-14,43.2,32.8,,23.1,,2.5,,
Wynnum West,153.1495,-27.4296,08,2022-12-14,18.2,14.4,,,1,,,
Wynnum,153.1581,-27.4296,08,2022-12-14,45.4,16,,,2,18.8,,
Woolloongabba,153.035,-27.4975,08,2022-12-14,70.8,38,,,,13.7,0.3,
Southport,153.4024,-27.9612,08,2022-12-14,39,28.4,,16.9,,5,,
Springwood,153.1359,-27.6125,08,2022-12-14,39.2,25.2,,20,0,13.7,,
South Brisbane,153.0321,-27.4848,08,2022-12-14,64.8,39.2,,,,22.5,0,
Rocklea,152.9934,-27.5358,08,2022-12-14,48.6,32.4,13.2,15.4,,3.8,,
Flinders View,152.7741,-27.6528,08,2022-12-14,50,34.8,4.3,18.5,0,5,,
Mountain Creek,153.1038,-26.6917,08,2022-12-14,49.8,38.8,5.5,21.5,,5,,
Deagon,153.0478,-27.3292,08,2022-12-14,53,36,14.5,16.9,,10,,
Brisbane CBD,153.0281,-27.4774,08,2022-12-14,58.4,38,8.9,,,,,
Cannon Hill,153.0872,-27.4654,08,2022-12-14,62.2,39.2,,21.5,,8.8,,49
Deception Bay,153.0348,-27.1935,08,2022-12-14,52.8,37.6,,21.5,,2.5,,
Lytton,153.1527,-27.4065,08,2022-12-14,51,16.4,,,-9999000,,,
Miles Airport,0,0,08,2022-12-14,23,15.2,,40,,2.5,1.4,25.2
Toowoomba,151.931893,-27.535158,08,2022-12-14,30,25.6,,,,,,
Hopeland,0,0,08,2022-12-14,18.8,16.4,,38.5,,2.5,0.6,18.2
Lennon Drive,146.8264,-19.2589,08,2022-12-14,16.6,,,,,,,39.9
North Ward,146.8073,-19.2509,08,2022-12-14,20.4,15.2,3.8,,0,3.8,,
Environment Park,146.83055,-19.26291,08,2022-12-14,144.2,,,,,,,
Coastguard,146.8272,-19.2526,08,2022-12-14,18.2,,,,,,,12.5
Maryborough,152.6894,-25.5159,08,2022-12-14,21.6,18.8,,,,,,
