station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,11,2022-04-20,36.4,19.2,,,,,,
Blackwater,148.8807,-23.5627,11,2022-04-20,21,12.4,,,,,,
Bluff,149.074,-23.582,11,2022-04-20,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,11,2022-04-20,32.4,14,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,11,2022-04-20,39.6,16,,,,,,
West Mackay,149.1549,-21.1595,11,2022-04-20,45.4,21.2,0.9,,,,,
Emerald,148.1653,-23.5208,11,2022-04-20,34.8,19.2,,,,,,
South Gladstone,151.2705,-23.8626,11,2022-04-20,10.8,19.2,1.5,2,8.8,,,
Fisherman's Landing,151.1601,-23.7937,11,2022-04-20,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,11,2022-04-20,16.8,9.6,2.2,1,3.8,,,
Clinton,151,-24,11,2022-04-20,10.2,6.8,0.9,0,2.5,,,
Auckland Point,151.2539,-23.8351,11,2022-04-20,12.8,,,,,,,
Boat Creek,151.1538,-23.8199,11,2022-04-20,16.2,8.8,1.2,1,2.5,,,
Boyne Island,151.3507,-23.9408,11,2022-04-20,8.6,5.2,1.2,0,0,6.1,,
Memorial Park,151.2517,-23.8443,11,2022-04-20,,,,0,2.5,,38.5,
The Gap,139.4977,-20.7264,11,2022-04-20,41.2,16.4,,-1111000,,,,
Wynnum West,153.1495,-27.4296,11,2022-04-20,37.6,22.8,,6,,,,
Mutdapilly,152.6509,-27.7528,11,2022-04-20,22.6,16,,,-12498750,,13.8,
Rocklea,152.9934,-27.5358,11,2022-04-20,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,11,2022-04-20,23,17.6,3.9,0,0,,12.3,
Wynnum,153.1581,-27.4296,11,2022-04-20,24.4,10.4,,2,6.2,,,
Springwood,153.1359,-27.6125,11,2022-04-20,6.2,,,0,6.2,,13.8,
Southport,153.4024,-27.9612,11,2022-04-20,15.4,13.2,,,3.8,,18.5,
Woolloongabba,153.035,-27.4975,11,2022-04-20,48.4,23.2,,,8.8,2.8,,
South Brisbane,153.0321,-27.4848,11,2022-04-20,26,18.8,,,16.2,0.8,,
North Maclean,153.03,-27.7708,11,2022-04-20,33.8,21.2,,,1.2,,10.8,
Lytton,153.1527,-27.4065,11,2022-04-20,25,11.6,,1,,,,
Brisbane CBD,153.0281,-27.4774,11,2022-04-20,26,19.2,6,,,,,
Cannon Hill,153.0872,-27.4654,11,2022-04-20,35,20,,,3.8,,16.9,30.5
Deagon,153.0478,-27.3292,11,2022-04-20,22.8,17.2,8.2,,5,,15.4,
Deception Bay,153.1581,-27.4296,11,2022-04-20,28,20.8,,,2.5,,16.9,
Mountain Creek,153.1038,-26.6917,11,2022-04-20,22.2,15.6,2.9,,2.5,,21.5,
Miles Airport,0,0,11,2022-04-20,16,8.8,,,2.5,1.3,23.1,17.2
Hopeland,0,0,11,2022-04-20,12.2,8,,,2.5,1.2,20,13
Environment Park,146.83055,-19.26291,11,2022-04-20,-19998,,,,,,,
Lennon Drive,146.8264,-19.2589,11,2022-04-20,-19998,,,,,,,-12498.8
North Ward,146.8073,-19.2509,11,2022-04-20,25.4,18.4,0.8,0,2.5,,,
Coastguard,146.8272,-19.2526,11,2022-04-20,26.8,,,,,,,22.1
