station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,04,2021-04-21,33.4,19.6,,,,,,
Blackwater,148.881,-23.5627,04,2021-04-21,24.4,16.4,,,,,,
Bluff,149.074,-23.582,04,2021-04-21,42.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2021-04-21,21.2,15.2,,,,,,
West Mackay,149.155,-21.1595,04,2021-04-21,27.2,17.2,5.1,,,,,
Emerald,148.165,-23.5208,04,2021-04-21,35.2,22,,,,,,
Clinton,151.222,-23.8701,04,2021-04-21,20.2,14.4,3.4,0.5,1.7,,,
South Gladstone,151.27,-23.8626,04,2021-04-21,31.4,41.6,0.9,0.5,4.2,,,
Fisherman's Landing,151.16,-23.7937,04,2021-04-21,58.8,10,8.5,0,-925833.3,,,
Targinie,151.105,-23.7744,04,2021-04-21,30.2,13.2,1.7,0.5,0,,,
Memorial Park,151.252,-23.8443,04,2021-04-21,,,,0.5,2.5,17,,
Auckland Point,151.254,-23.8351,04,2021-04-21,24,,,,,,,
Boat Creek,151.154,-23.8199,04,2021-04-21,25.4,14.4,4.3,0,6.7,,,
Boyne Island,151.351,-23.9408,04,2021-04-21,15.8,11.2,2.6,-555500,1.7,,0,
The Gap,139.498,-20.7264,04,2021-04-21,44,,,0,,,,
Brisbane CBD,153.028,-27.4774,04,2021-04-21,28.2,22.4,7.7,,,,,
Wynnum West,153.15,-27.4379,04,2021-04-21,9.6,13.2,,1.5,,,,
Wynnum,153.158,-27.4296,04,2021-04-21,23.8,14.4,,2,10,,,
Woolloongabba,153.035,-27.4975,04,2021-04-21,35.2,22.4,,,15.8,,0,
Southport,153.402,-27.9612,04,2021-04-21,18.2,16.8,,,4.2,6,,
Springwood,153.136,-27.6125,04,2021-04-21,22.8,25.2,,0,6.7,3,,
South Brisbane,153.032,-27.4848,04,2021-04-21,30.4,23.2,,,15.8,,2.2,
Rocklea,152.993,-27.5358,04,2021-04-21,17.8,16.8,5.5,,9.2,0,,
Cannon Hill,153.087,-27.4654,04,2021-04-21,32.6,24,,,5.8,6,,26.2
Deception Bay,153.035,-27.1935,04,2021-04-21,,,,,5.8,8,,
Flinders View,152.774,-27.6528,04,2021-04-21,28.6,,5.1,0,7.5,0,,
North Maclean,153.03,-27.7708,04,2021-04-21,,,,,5.8,1,,
Lytton,153.153,-27.4065,04,2021-04-21,34.8,14.8,,0,,,,
Mountain Creek,153.104,-26.6917,04,2021-04-21,22.2,15.6,2.6,,0.8,26,,
Mutdapilly,152.651,-27.7528,04,2021-04-21,,,,,3.3,12,,
Hopeland,0,0,04,2021-04-21,15.4,12.8,,,16.7,1,1.1,15.6
Upper Humbug,150.4,-27.0908,04,2021-04-21,20.6,20.4,,,16.7,1,2.2,18.6
Miles Airport,0,0,04,2021-04-21,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Environment Park,146.831,-19.2629,04,2021-04-21,-2222,,,,,,,
North Ward,146.807,-19.2509,04,2021-04-21,23.6,18.8,3,0,0,,,
Coastguard,146.827,-19.2526,04,2021-04-21,26.4,,,,,,,17.4
Lennon Drive,146.826,-19.2589,04,2021-04-21,23,,,,,,,17.4
