station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,16,2022-04-04,21,14.4,,,,,,
Blackwater,148.8807,-23.5627,16,2022-04-04,29.8,22.4,,,,,,
Bluff,149.074,-23.582,16,2022-04-04,41.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-04-04,33.6,16,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-04-04,51.8,19.6,,,,,,
West Mackay,149.1549,-21.1595,16,2022-04-04,29.6,17.2,4,,,,,
Emerald,148.1653,-23.5208,16,2022-04-04,28,18.8,,,,,,
South Gladstone,151.2705,-23.8626,16,2022-04-04,25.6,20.4,6.3,0,3.8,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-04-04,33,17.2,9,1,-1388750,,,
Targinie,151.1055,-23.7744,16,2022-04-04,33.4,22,6.7,0,2.5,,,
Clinton,151,-24,16,2022-04-04,29.8,22,5.4,1,2.5,,,
Auckland Point,151.2539,-23.8351,16,2022-04-04,43.2,,,,,,,
Boat Creek,151.1538,-23.8199,16,2022-04-04,33,23.2,6.6,0,0,,,
Boyne Island,151.3507,-23.9408,16,2022-04-04,29.4,21.6,6.4,0,1.2,6.2,,
Memorial Park,151.2517,-23.8443,16,2022-04-04,,,,0,2.5,,50.8,
The Gap,139.4977,-20.7264,16,2022-04-04,33.8,20.8,,-1111000,,,,
Wynnum West,153.1495,-27.4296,16,2022-04-04,14.4,3.6,,2,,,,
Mutdapilly,152.6509,-27.7528,16,2022-04-04,26.8,19.6,,,2.5,,44.6,
Rocklea,152.9934,-27.5358,16,2022-04-04,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,16,2022-04-04,28.8,21.2,6.8,0,16.2,,38.5,
Wynnum,153.1581,-27.4296,16,2022-04-04,15.4,5.2,,1,1.2,,,
Springwood,153.1359,-27.6125,16,2022-04-04,14.8,18.4,,1,1.2,,38.5,
Southport,153.4024,-27.9612,16,2022-04-04,21.2,18,,,1.2,,32.3,
Woolloongabba,153.035,-27.4975,16,2022-04-04,31.2,22.4,,,25,3,,
South Brisbane,153.0321,-27.4848,16,2022-04-04,31.4,22.4,,,18.8,0,,
North Maclean,153.03,-27.7708,16,2022-04-04,22,17.6,,,2.5,,44.6,
Lytton,153.1527,-27.4065,16,2022-04-04,25.4,9.6,,1,,,,
Brisbane CBD,153.0281,-27.4774,16,2022-04-04,30.4,22.8,4.3,,,,,
Cannon Hill,153.0872,-27.4654,16,2022-04-04,33,22.4,,,5,,40,28.5
Deagon,153.0478,-27.3292,16,2022-04-04,27.8,20,5.3,,5,,30.8,
Deception Bay,153.1581,-27.4296,16,2022-04-04,30.4,23.2,,,0,,36.9,
Mountain Creek,153.1038,-26.6917,16,2022-04-04,27.2,21.2,4.3,,6.2,,32.3,
Miles Airport,0,0,16,2022-04-04,13.4,12,,,1.2,1.5,36.9,12.3
Hopeland,0,0,16,2022-04-04,13.2,12.4,,,0,1.4,35.4,11.9
Environment Park,146.83055,-19.26291,16,2022-04-04,27.6,,,,,,,
Lennon Drive,146.8264,-19.2589,16,2022-04-04,21.4,,,,,,,22.7
North Ward,146.8073,-19.2509,16,2022-04-04,19.6,15.2,-4254.9,-9999000,-12498750,,,
Coastguard,146.8272,-19.2526,16,2022-04-04,21.2,,,,,,,20
