station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,07,2022-01-01,22.2,15.6,,,,,,
Blackwater,148.8807,-23.5627,07,2022-01-01,25.8,14.8,,,,,,
Bluff,149.074,-23.582,07,2022-01-01,25.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-01-01,33,16.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-01-01,35.2,17.2,,,,,,
West Mackay,149.1549,-21.1595,07,2022-01-01,26,16.8,4.3,,,,,
South Gladstone,151.2705,-23.8626,07,2022-01-01,21.8,16.8,5.5,0,0,,,
Fisherman's Landing,151.1601,-23.7937,07,2022-01-01,7.4,14.8,8.9,1,-1388750,,,
Targinie,151.1055,-23.7744,07,2022-01-01,32.6,23.6,7.7,0,0,,,
Clinton,151,-24,07,2022-01-01,35,24.8,6,0,3.8,,,
Auckland Point,151.2539,-23.8351,07,2022-01-01,36.4,,,,,,,
Boat Creek,151.1538,-23.8199,07,2022-01-01,37.4,26,8.1,0,2.5,,,
Boyne Island,151.3507,-23.9408,07,2022-01-01,36.8,26.8,7.7,0,0,3.3,,
Memorial Park,151.2517,-23.8443,07,2022-01-01,,,,1,1.2,,32.3,
The Gap,139.4977,-20.7264,07,2022-01-01,33.4,23.6,,101,,,,
Wynnum West,153.1495,-27.4296,07,2022-01-01,22.4,6.4,,3,,,,
Mutdapilly,152.6509,-27.7528,07,2022-01-01,30,18.4,,,1.2,,10.8,
Rocklea,152.9934,-27.5358,07,2022-01-01,17.4,9.6,2.6,,1.2,,15.4,
Flinders View,152.7741,-27.6528,07,2022-01-01,32.6,24,1.7,0,1.2,,15.4,
Wynnum,153.1581,-27.4296,07,2022-01-01,23.8,8.4,,0,0,,,
Springwood,153.1359,-27.6125,07,2022-01-01,23.2,14.4,,1,1.2,,20,
Southport,153.4024,-27.9612,07,2022-01-01,29.4,16.8,,,1.2,,23.1,
Woolloongabba,153.035,-27.4975,07,2022-01-01,39.6,27.2,,,3.8,0,,
South Brisbane,153.0321,-27.4848,07,2022-01-01,37,27.6,,,5,0,,
North Maclean,153.03,-27.7708,07,2022-01-01,29.6,23.2,,,0,,16.9,
Lytton,153.1527,-27.4065,07,2022-01-01,25.4,10.8,,-9999000,,,,
Brisbane CBD,153.0281,-27.4774,07,2022-01-01,35.6,27.6,6,,,,,
Cannon Hill,153.0872,-27.4654,07,2022-01-01,41.4,32,,,1.2,,18.5,26.6
Deagon,153.0478,-27.3292,07,2022-01-01,23,20.4,4.3,,2.5,,15.4,
Deception Bay,153.1581,-27.4296,07,2022-01-01,42.4,30.4,,,0,,20,
Mountain Creek,153.1038,-26.6917,07,2022-01-01,51.8,37.2,9.4,,0,,20,
Miles Airport,0,0,07,2022-01-01,11.2,9.6,,,2.5,1.1,15.4,10.8
Hopeland,0,0,07,2022-01-01,11.2,10.4,,,1.2,1.1,21.5,10.4
Environment Park,146.83055,-19.26291,07,2022-01-01,19,,,,,,,
Lennon Drive,146.8264,-19.2589,07,2022-01-01,17.8,,,,,,,18.9
North Ward,146.8073,-19.2509,07,2022-01-01,25,22.8,2.6,0,6.2,,,
Coastguard,146.8272,-19.2526,07,2022-01-01,20.2,,,,,,,21.6
