station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,04,2021-06-09,40.4,19.2,,,,,,
Blackwater,148.881,-23.5627,04,2021-06-09,21.8,12.4,,,,,,
Bluff,149.074,-23.582,04,2021-06-09,29.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2021-06-09,39.2,19.2,,,,,,
West Mackay,149.155,-21.1595,04,2021-06-09,30.4,19.2,7.2,,,,,
Emerald,148.165,-23.5208,04,2021-06-09,39.2,20,,,,,,
Clinton,151.222,-23.8701,04,2021-06-09,19.8,14.4,4.3,0,5,,,
South Gladstone,151.27,-23.8626,04,2021-06-09,17,13.2,1.7,0,9.2,,,
Fisherman's Landing,151.16,-23.7937,04,2021-06-09,23.2,9.6,3.8,0,-925833.3,,,
Targinie,151.105,-23.7744,04,2021-06-09,18.4,12,1.7,0,0,,,
Memorial Park,151.252,-23.8443,04,2021-06-09,,,,0.5,10,8,,
Auckland Point,151.254,-23.8351,04,2021-06-09,23,,,,,,,
Boat Creek,151.154,-23.8199,04,2021-06-09,21.8,14,3.8,0,5,,,
Boyne Island,151.351,-23.9408,04,2021-06-09,15.8,11.6,3.4,0,2.5,,0,
The Gap,139.498,-20.7264,04,2021-06-09,40.2,16,,0.5,,,,
Brisbane CBD,153.028,-27.4774,04,2021-06-09,30,27.2,2.1,,,,,
Wynnum West,153.15,-27.4379,04,2021-06-09,19.4,7.6,,0,,,,
Wynnum,153.158,-27.4296,04,2021-06-09,23.8,11.6,,64,8.3,,,
Woolloongabba,153.035,-27.4975,04,2021-06-09,40,30,,,3.3,,0,
Southport,153.402,-27.9612,04,2021-06-09,18.8,17.6,,,0.8,20,,
Springwood,153.136,-27.6125,04,2021-06-09,20.8,23.2,,0,0.8,21,,
South Brisbane,153.032,-27.4848,04,2021-06-09,34.2,29.6,,,1.7,,3.3,
Rocklea,152.993,-27.5358,04,2021-06-09,20.2,20.4,3,,4.2,16,,
Cannon Hill,153.087,-27.4654,04,2021-06-09,37,29.6,,,3.3,44,,28
Deception Bay,153.035,-27.1935,04,2021-06-09,23.2,20,,,0,26,,
Flinders View,152.774,-27.6528,04,2021-06-09,31.6,31.2,3.4,0,6.7,5,,
North Maclean,153.03,-27.7708,04,2021-06-09,27.2,26.4,,,1.7,-1111000,,
Lytton,153.153,-27.4065,04,2021-06-09,31.4,14.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,04,2021-06-09,20.8,16.8,1.7,,0,23,,
Mutdapilly,152.651,-27.7528,04,2021-06-09,55.6,24.4,,,5.8,9,,
Hopeland,0,0,04,2021-06-09,9,6.8,,,1.7,22,1.1,8.5
Upper Humbug,150.4,-27.0908,04,2021-06-09,8.8,8,,,1.7,22,2.2,7.9
Miles Airport,0,0,04,2021-06-09,12.8,8.8,,,-8332500,-9999000,-111100,12.8
Environment Park,146.831,-19.2629,04,2021-06-09,40.4,,,,,,,
North Ward,146.807,-19.2509,04,2021-06-09,32.4,23.6,2.6,0,-925833.3,,,
Coastguard,146.827,-19.2526,04,2021-06-09,33.2,,,,,,,34.2
Lennon Drive,146.826,-19.2589,04,2021-06-09,30.8,,,,,,,29.9
