station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,16,2022-11-16,40,26,,,,,,
Bluff,149.074,-23.582,16,2022-11-16,50.8,,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-11-16,111.6,95.2,,,,,,
Emerald,148.1653,-23.5208,16,2022-11-16,28.6,16,,,,,,
West Mackay,149.1549,-21.1595,16,2022-11-16,30.2,24.4,5.5,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-11-16,67.8,35.6,,,,,,
Blackwater,148.8807,-23.5627,16,2022-11-16,37.2,16.8,,,,,,
Memorial Park,151.2517,-23.8443,16,2022-11-16,,,,36.9,0,2.5,,
South Gladstone,151.2705,-23.8626,16,2022-11-16,28.4,22.8,6,,0,1.2,,
Fisherman's Landing,151.1601,-23.7937,16,2022-11-16,41.6,43.6,7.2,,0,-1388750,,
Targinie,151.1055,-23.7744,16,2022-11-16,25.8,23.2,8.1,,0,0,,
Clinton,151,-24,16,2022-11-16,29,24,4.7,,0,2.5,,
Auckland Point,151.2539,-23.8351,16,2022-11-16,28.2,,,,,,,
Boat Creek,151.1538,-23.8199,16,2022-11-16,33,29.6,6,,0,1.2,,
Boyne Island,151.3507,-23.9408,16,2022-11-16,29,23.2,6.8,,0,0,8.9,
The Gap,139.4977,-20.7264,16,2022-11-16,18.6,13.6,,,1,,,
Nambour,152.9397,-26.6429,16,2022-11-16,23.6,15.2,,,,,,
North Maclean,153.03,-27.7708,16,2022-11-16,29.8,15.6,,43.1,,0,,
Flinders View,152.7741,-27.6528,16,2022-11-16,52.4,21.6,0.4,41.5,2,2.5,,
Rocklea,152.9934,-27.5358,16,2022-11-16,43.2,40.8,4.3,46.2,,0,,
South Brisbane,153.0321,-27.4848,16,2022-11-16,36.6,21.6,,,,16.2,4,
Springwood,153.1359,-27.6125,16,2022-11-16,22.6,18,,3.1,4,17.5,,
Southport,153.4024,-27.9612,16,2022-11-16,12.6,14,,40,,3.8,,
Woolloongabba,153.035,-27.4975,16,2022-11-16,78.2,23.6,,,,7.5,0,
Wynnum,153.1581,-27.4296,16,2022-11-16,31,12,,,-9999000,-12498750,,
Wynnum West,153.1495,-27.4296,16,2022-11-16,7.6,10.4,,,0,,,
Mutdapilly,152.6509,-27.7528,16,2022-11-16,58.8,22.4,,43.1,,0,,
Lytton,153.1527,-27.4065,16,2022-11-16,43.2,18,,,1,,,
Brisbane CBD,153.0281,-27.4774,16,2022-11-16,33.4,19.6,0.9,,,,,
Deception Bay,153.1581,-27.4296,16,2022-11-16,38.4,22.4,,44.6,,2.5,,
Deagon,153.0478,-27.3292,16,2022-11-16,27.6,18.4,2.1,44.6,,6.2,,
Cannon Hill,153.0872,-27.4654,16,2022-11-16,35.4,20.8,,43.1,,5,,30.4
Maryborough,152.6894,-25.5159,16,2022-11-16,36.2,25.6,,,,,,
Mountain Creek,153.1038,-26.6917,16,2022-11-16,32.2,22.4,2.1,47.7,,6.2,,
Toowoomba,151.931893,-27.535158,16,2022-11-16,38.8,16,,,,,,
Miles Airport,0,0,16,2022-11-16,33.2,12.8,,36.9,,0,1.3,40
Hopeland,0,0,16,2022-11-16,13.8,7.2,,40,,-12498750,-111100,15.4
North Ward,146.8073,-19.2509,16,2022-11-16,34.2,26,3.8,,0,5,,
Environment Park,146.83055,-19.26291,16,2022-11-16,31.4,,,,,,,
Coastguard,146.8272,-19.2526,16,2022-11-16,28.8,,,,,,,25.5
Lennon Drive,146.8264,-19.2589,16,2022-11-16,26.4,,,,,,,25.5
