station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,14,2021-02-10,46.4,32.4,,,,,,
Bluff,149.074,-23.582,14,2021-02-10,50.8,,,,,,,
Blackwater,148.881,-23.5627,14,2021-02-10,40,29.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2021-02-10,43.4,28,,,,,,
West Mackay,149.155,-21.1595,14,2021-02-10,44.8,31.2,8.5,,,,,
Moranbah (Utah Dr),148.071,-21.9995,14,2021-02-10,42,27.6,,,,,,
Clinton,151.222,-23.8701,14,2021-02-10,50.4,31.6,5.1,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,14,2021-02-10,86.4,38,7.2,0,0.8,,,
Memorial Park,151.252,-23.8443,14,2021-02-10,,,,0.5,0,18,,
South Gladstone,151.27,-23.8626,14,2021-02-10,47,25.6,4.3,0.5,1.7,,,
Boyne Island,151.351,-23.9408,14,2021-02-10,41.6,28,7.2,0.5,0,,0,
Auckland Point,151.254,-23.8351,14,2021-02-10,53.2,,,,,,,
Boat Creek,151.154,-23.8199,14,2021-02-10,55.2,32.8,7.7,0,0,,,
Targinie,151.105,-23.7744,14,2021-02-10,48,31.2,6,1,0.8,,,
The Gap,139.498,-20.7264,14,2021-02-10,26.6,,,0,,,,
Wynnum West,153.15,-27.4379,14,2021-02-10,19.4,7.2,,2,,,,
North Maclean,153.03,-27.7708,14,2021-02-10,,,,,0,24,,
Flinders View,152.774,-27.6528,14,2021-02-10,35.6,,1.7,0,1.7,17,,
Rocklea,152.993,-27.5358,14,2021-02-10,27.2,14.4,1.7,,1.7,25,,
Southport,153.402,-27.9612,14,2021-02-10,33.2,12.4,,,0.8,16,,
Mutdapilly,152.651,-27.7528,14,2021-02-10,,,,,0.8,19,,
Springwood,153.136,-27.6125,14,2021-02-10,25.4,11.6,,0,0,22,,
South Brisbane,153.032,-27.4848,14,2021-02-10,55,30.4,,,7.5,,0,
Woolloongabba,153.035,-27.4975,14,2021-02-10,51,26.8,,,14.2,,2.2,
Wynnum,153.158,-27.4296,14,2021-02-10,22.6,6.8,,0,0,,,
Deception Bay,153.035,-27.1935,14,2021-02-10,,,,,0.8,19,,
Brisbane CBD,153.028,-27.4774,14,2021-02-10,39.2,24.4,0.9,,,,,
Cannon Hill,153.087,-27.4654,14,2021-02-10,30.4,12,,,1.7,22,,34
Lytton,153.153,-27.4065,14,2021-02-10,23,11.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,14,2021-02-10,46.6,27.2,3,,1.7,17,,
Hopeland,0,0,14,2021-02-10,21.8,18.8,,,0,28,2.2,19.5
Miles Airport,0,0,14,2021-02-10,34.6,23.2,,,0,34,3.3,35.6
Upper Humbug,150.4,-27.0908,14,2021-02-10,30,24,,,0,28,1.1,27.3
Lennon Drive,146.826,-19.2589,14,2021-02-10,24.2,,,,,,,-1388.8
Coastguard,146.827,-19.2526,14,2021-02-10,29.8,,,,,,,23
Environment Park,146.831,-19.2629,14,2021-02-10,25.4,,,,,,,
North Ward,146.807,-19.2509,14,2021-02-10,26.8,20,0,0,0.8,,,
