station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,19,2022-08-11,35.8,27.6,,,,,,
Bluff,149.074,-23.582,19,2022-08-11,35.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2022-08-11,39.6,24.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2022-08-11,42.8,25.2,,,,,,
Blackwater,148.8807,-23.5627,19,2022-08-11,27.2,22.8,,,,,,
Emerald,148.1653,-23.5208,19,2022-08-11,38.6,32,,,,,,
West Mackay,149.1549,-21.1595,19,2022-08-11,37.2,24.8,5.1,,,,,
Fisherman's Landing,151.1601,-23.7937,19,2022-08-11,45.4,17.2,5.1,0,-1388750,,,
Memorial Park,151.2517,-23.8443,19,2022-08-11,,,,1,5,61.5,,
South Gladstone,151.2705,-23.8626,19,2022-08-11,33.8,23.6,4.3,5,11.2,,,
Clinton,151,-24,19,2022-08-11,35.4,23.2,3,0,6.2,,,
Targinie,151.1055,-23.7744,19,2022-08-11,28.6,20.8,4.7,0,2.5,,,
Auckland Point,151.2539,-23.8351,19,2022-08-11,37,,,,,,,
Boat Creek,151.1538,-23.8199,19,2022-08-11,34.6,23.2,4.3,0,3.8,,,
Boyne Island,151.3507,-23.9408,19,2022-08-11,29.4,22,3.4,0,1.2,,8,
The Gap,139.4977,-20.7264,19,2022-08-11,42.8,24,,2,,,,
Wynnum West,153.1495,-27.4296,19,2022-08-11,24.4,11.6,,0,,,,
Mutdapilly,152.6509,-27.7528,19,2022-08-11,48.4,24.8,,,11.2,50.8,,
Wynnum,153.1581,-27.4296,19,2022-08-11,22.2,10.8,,2,0,,,
Woolloongabba,153.035,-27.4975,19,2022-08-11,42.4,29.2,,,35,,6.3,
Flinders View,152.7741,-27.6528,19,2022-08-11,36.2,28,1.3,0,18.8,40,,
South Brisbane,153.0321,-27.4848,19,2022-08-11,39.2,29.6,,,23.8,,2,
Springwood,153.1359,-27.6125,19,2022-08-11,28.8,34.8,,0,1.2,50.8,,
Southport,153.4024,-27.9612,19,2022-08-11,19.6,13.6,,,2.5,47.7,,
Rocklea,152.9934,-27.5358,19,2022-08-11,37,29.2,13.6,,18.8,32.3,,
North Maclean,153.03,-27.7708,19,2022-08-11,32.6,26.4,,,3.8,50.8,,
Cannon Hill,153.0872,-27.4654,19,2022-08-11,36.8,29.2,,,13.7,50.8,,29.5
Brisbane CBD,153.0281,-27.4774,19,2022-08-11,32.8,24.8,1.3,,,,,
Deception Bay,153.1581,-27.4296,19,2022-08-11,31.2,22.4,,,2.5,53.8,,
Deagon,153.0478,-27.3292,19,2022-08-11,30.4,22,3.4,,30,30.8,,
Mountain Creek,153.1038,-26.6917,19,2022-08-11,32,22.8,1.3,,10,46.2,,
Lytton,153.1527,-27.4065,19,2022-08-11,39.8,16,,1,,,,
Toowoomba,151.931893,-27.535158,19,2022-08-11,27,22,,,,,,
Miles Airport,0,0,19,2022-08-11,42.6,57.2,,,5,46.2,1.6,34.1
Hopeland,0,0,19,2022-08-11,39.6,63.6,,,3.8,46.2,1,28.7
North Ward,146.8073,-19.2509,19,2022-08-11,40.6,31.2,0.9,0,5,,,
Environment Park,146.83055,-19.26291,19,2022-08-11,42,,,,,,,
Coastguard,146.8272,-19.2526,19,2022-08-11,25.2,,,,,,,34.5
Lennon Drive,146.8264,-19.2589,19,2022-08-11,41.6,,,,,,,39.9
