station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,01,2020-12-25,34.4,29.6,,,,,,
Bluff,149.074,-23.582,01,2020-12-25,47.2,,,,,,,
Blackwater,148.881,-23.5627,01,2020-12-25,35,32.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,01,2020-12-25,29,24.8,,,,,,
West Mackay,149.155,-21.1595,01,2020-12-25,29.4,22.4,8.1,,,,,
Moranbah (Utah Dr),148.071,-21.9995,01,2020-12-25,28,23.6,,,,,,
Clinton,151.222,-23.8701,01,2020-12-25,47.6,33.6,5.5,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,01,2020-12-25,57,32.4,6.4,0,0.8,,,
Memorial Park,151.252,-23.8443,01,2020-12-25,,,,0.5,0,22,,
South Gladstone,151.27,-23.8626,01,2020-12-25,50.4,32.8,5.1,0,0,,,
Boyne Island,151.351,-23.9408,01,2020-12-25,41.4,28.4,8.1,0.5,0,,0,
Auckland Point,151.254,-23.8351,01,2020-12-25,56.2,,,,,,,
Boat Creek,151.154,-23.8199,01,2020-12-25,46.4,32.4,8.1,1,7.5,,,
Targinie,151.105,-23.7744,01,2020-12-25,45.8,32.8,8.1,0,1.7,,,
The Gap,139.498,-20.7264,01,2020-12-25,16.6,,,-555500,,,,
Wynnum West,153.15,-27.4379,01,2020-12-25,25.6,8.4,,0.5,,,,
North Maclean,153.03,-27.7708,01,2020-12-25,,,,,3.3,8,,
Flinders View,152.774,-27.6528,01,2020-12-25,40,,4.3,0,4.2,11,,
Rocklea,152.993,-27.5358,01,2020-12-25,26.6,18.4,6.8,,3.3,16,,
Southport,153.402,-27.9612,01,2020-12-25,33.4,17.2,,,1.7,15,,
Mutdapilly,152.651,-27.7528,01,2020-12-25,,,,,3.3,11,,
Springwood,153.136,-27.6125,01,2020-12-25,26.8,11.6,,0,0,17,,
South Brisbane,153.032,-27.4848,01,2020-12-25,40.6,27.6,,,1.7,,0,
Woolloongabba,153.035,-27.4975,01,2020-12-25,37.8,24.8,,,5.8,,0,
Wynnum,153.158,-27.4296,01,2020-12-25,29,13.6,,0,0.8,,,
Deception Bay,153.035,-27.1935,01,2020-12-25,,,,,0,20,,
Brisbane CBD,153.028,-27.4774,01,2020-12-25,36.2,24.8,5.5,,,,,
Cannon Hill,153.087,-27.4654,01,2020-12-25,25.8,11.2,,,,14,,31.5
Lytton,153.153,-27.4065,01,2020-12-25,39.4,10.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,01,2020-12-25,35,,5.5,,0,19,,
Hopeland,0,0,01,2020-12-25,15.4,15.2,,,0.8,30,1.1,12.5
Miles Airport,0,0,01,2020-12-25,21,18.4,,,1.7,32,3.3,19
Upper Humbug,150.4,-27.0908,01,2020-12-25,21.6,21.2,,,0.8,30,0,18.4
Lennon Drive,146.826,-19.2589,01,2020-12-25,19.8,,,,,,,19
Coastguard,146.827,-19.2526,01,2020-12-25,22.6,,,,,,,17.4
Environment Park,146.831,-19.2629,01,2020-12-25,20.8,,,,,,,
North Ward,146.807,-19.2509,01,2020-12-25,23.6,16.8,3,0,0,,,
