station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,08,2023-01-07,22.4,17.6,,,,,,
Bluff,149.074,-23.582,08,2023-01-07,29,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2023-01-07,29.4,21.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2023-01-07,32.4,22,,,,,,
West Mackay,149.1549,-21.1595,08,2023-01-07,30.4,25.2,5.5,,,,,
Emerald,148.1653,-23.5208,08,2023-01-07,21.2,20,,,,,,
Blackwater,148.8807,-23.5627,08,2023-01-07,21.6,21.2,,,,,,
Memorial Park,151.2517,-23.8443,08,2023-01-07,,,,44.6,1,1.2,,
Fisherman's Landing,151.1601,-23.7937,08,2023-01-07,42.6,19.6,7.2,,1,-1388750,,
Boat Creek,151.1538,-23.8199,08,2023-01-07,33.8,24,7.7,,0,8.8,,
South Gladstone,151.2705,-23.8626,08,2023-01-07,35,26.4,7.7,,0,5,,
Clinton,151,-24,08,2023-01-07,27.4,22.4,4.3,,0,-1388750,,
Auckland Point,151.2539,-23.8351,08,2023-01-07,27.8,,,,,,,
Targinie,151.1055,-23.7744,08,2023-01-07,29.6,21.2,7.7,,0,2.5,,
Boyne Island,151.3507,-23.9408,08,2023-01-07,29.6,22.8,8.5,,0,0,19.1,
The Gap,139.4977,-20.7264,08,2023-01-07,21.8,15.6,,,3,,,
North Maclean,153.03,-27.7708,08,2023-01-07,22.6,17.2,,12.3,,1.2,,
Nambour,152.9397,-26.6429,08,2023-01-07,28.6,20.4,,,,,,
Mutdapilly,152.6509,-27.7528,08,2023-01-07,37,18.4,,26.2,,1.2,,
Wynnum West,153.1495,-27.4296,08,2023-01-07,6.2,6,,,1,,,
Wynnum,153.1581,-27.4296,08,2023-01-07,14.4,5.6,,,-9999000,-12498750,,
Woolloongabba,153.035,-27.4975,08,2023-01-07,36.2,20.4,,,,11.2,0,
Southport,153.4024,-27.9612,08,2023-01-07,18.8,16,,30.8,,0,,
Springwood,153.1359,-27.6125,08,2023-01-07,14.2,8.8,,23.1,0,2.5,,
South Brisbane,153.0321,-27.4848,08,2023-01-07,31,20.8,,,,8.8,0,
Rocklea,152.9934,-27.5358,08,2023-01-07,21,19.2,5.5,16.9,,2.5,,
Flinders View,152.7741,-27.6528,08,2023-01-07,22,16.8,2.1,18.5,0,2.5,,
Mountain Creek,153.1038,-26.6917,08,2023-01-07,33,22.4,3,23.1,,2.5,,
Deagon,153.0478,-27.3292,08,2023-01-07,28.8,20.4,5.1,21.5,,3.8,,
Brisbane CBD,153.0281,-27.4774,08,2023-01-07,27.4,19.6,3.4,,,,,
Cannon Hill,153.0872,-27.4654,08,2023-01-07,28.8,20.8,,24.6,,3.8,,19.9
Deception Bay,153.0348,-27.1935,08,2023-01-07,29.8,20.8,,20,,2.5,,
Lytton,153.1527,-27.4065,08,2023-01-07,17.8,9.2,,,5,,,
Miles Airport,0,0,08,2023-01-07,19.2,15.6,,38.5,,3.8,0,18.5
Toowoomba,151.931893,-27.535158,08,2023-01-07,24.6,17.6,,,,,,
Hopeland,0,0,08,2023-01-07,18.2,20,,32.3,,2.5,0.8,16.4
Lennon Drive,146.8264,-19.2589,08,2023-01-07,20,,,,,,,-1388.8
North Ward,146.8073,-19.2509,08,2023-01-07,24.4,21.6,3.4,,0,1.2,,
Environment Park,146.83055,-19.26291,08,2023-01-07,21.6,,,,,,,
Coastguard,146.8272,-19.2526,08,2023-01-07,22.2,,,,,,,19
Maryborough,152.6894,-25.5159,08,2023-01-07,32.4,25.2,,,,,,
