station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,02,2021-10-02,31.2,23.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,02,2021-10-02,40,28,,,,,,
Blackwater,148.881,-23.5627,02,2021-10-02,25.2,24.4,,,,,,
Bluff,149.074,-23.582,02,2021-10-02,28.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2021-10-02,38.6,28,,,,,,
West Mackay,149.155,-21.1595,02,2021-10-02,36,27.6,8.5,,,,,
Emerald,148.165,-23.5208,02,2021-10-02,29.4,26.8,,,,,,
Clinton,151.222,-23.8701,02,2021-10-02,27.8,25.2,13.2,0,3.3,,,
South Gladstone,151.27,-23.8626,02,2021-10-02,21,22,8.1,0,3.3,,,
Fisherman's Landing,151.16,-23.7937,02,2021-10-02,22.6,12.8,14,0.5,-925833.3,,,
Targinie,151.105,-23.7744,02,2021-10-02,24.8,22.8,10.6,0,0,,,
Memorial Park,151.252,-23.8443,02,2021-10-02,,,,0.5,3.3,23,,
Boyne Island,151.351,-23.9408,02,2021-10-02,31.8,30,10.2,1,5.8,,8.9,
Boat Creek,151.154,-23.8199,02,2021-10-02,29.2,24,13.6,0.5,0,,,
Auckland Point,151.254,-23.8351,02,2021-10-02,29,,,,,,,
The Gap,139.498,-20.7264,02,2021-10-02,33,18,,1,,,,
Woolloongabba,153.035,-27.4975,02,2021-10-02,33,22.8,,,15.8,,0,
Wynnum West,153.15,-27.4379,02,2021-10-02,15,8.8,,-4999500,,,,
Mutdapilly,152.651,-27.7528,02,2021-10-02,17.2,16,,,2.5,21,,
Rocklea,152.993,-27.5358,02,2021-10-02,16.8,21.6,5.1,,6.7,8,,
Flinders View,152.774,-27.6528,02,2021-10-02,18.4,17.6,1.7,0,6.7,13,,
Wynnum,153.158,-27.4296,02,2021-10-02,16.4,10.4,,0,-8332500,,,
South Brisbane,153.032,-27.4848,02,2021-10-02,26.6,23.2,,,10,,0,
Springwood,153.136,-27.6125,02,2021-10-02,9,7.2,,0,10,8,,
Southport,153.402,-27.9612,02,2021-10-02,-2222,-4444,,,-925833.3,-1111000,,
North Maclean,153.03,-27.7708,02,2021-10-02,18.4,17.2,,,4.2,5,,
Lytton,153.153,-27.4065,02,2021-10-02,22,10.8,,0.5,,,,
Deception Bay,153.035,-27.1935,02,2021-10-02,22.2,19.2,,,4.2,15,,
Deagon,153.048,-27.3292,02,2021-10-02,21.8,19.2,3.4,,3.3,15,,
Cannon Hill,153.087,-27.4654,02,2021-10-02,-2222,-4444,,,-925833.3,-1111000,,-1388.8
Brisbane CBD,153.028,-27.4774,02,2021-10-02,24,21.6,3.8,,,,,
Mountain Creek,153.104,-26.6917,02,2021-10-02,21,18,2.6,,2.5,14,,
Upper Humbug,150.4,-27.0908,02,2021-10-02,15.6,20,,,-8332500,-9999000,-111100,12.4
Miles Airport,0,0,02,2021-10-02,9.4,11.6,,,-8332500,25,2.2,7.8
Hopeland,0,0,02,2021-10-02,-19998,-39996,,,-8332500,-9999000,-111100,-12498.8
Coastguard,146.827,-19.2526,02,2021-10-02,39,,,,,,,38.8
Environment Park,146.831,-19.2629,02,2021-10-02,32.2,,,,,,,
Lennon Drive,146.826,-19.2589,02,2021-10-02,32.8,,,,,,,34.8
North Ward,146.807,-19.2509,02,2021-10-02,38.6,31.6,3.8,0,0,,,
