station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,23,2021-05-04,34.8,19.6,,,,,,
Blackwater,148.881,-23.5627,23,2021-05-04,23.2,15.6,,,,,,
Bluff,149.074,-23.582,23,2021-05-04,34.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,23,2021-05-04,27.8,16,,,,,,
West Mackay,149.155,-21.1595,23,2021-05-04,33.8,23.2,8.1,,,,,
Emerald,148.165,-23.5208,23,2021-05-04,36,22,,,,,,
Clinton,151.222,-23.8701,23,2021-05-04,25.4,18.8,5.5,0,1.7,,,
South Gladstone,151.27,-23.8626,23,2021-05-04,22.4,16.4,3.8,0.5,2.5,,,
Fisherman's Landing,151.16,-23.7937,23,2021-05-04,46,15.2,6.4,0,-925833.3,,,
Targinie,151.105,-23.7744,23,2021-05-04,28.8,18.8,3.4,0,0.8,,,
Memorial Park,151.252,-23.8443,23,2021-05-04,,,,0.5,5,14,,
Auckland Point,151.254,-23.8351,23,2021-05-04,30.4,,,,,,,
Boat Creek,151.154,-23.8199,23,2021-05-04,26.8,17.6,6,0,5.8,,,
Boyne Island,151.351,-23.9408,23,2021-05-04,22.8,16.8,3.8,-555500,0.8,,0,
The Gap,139.498,-20.7264,23,2021-05-04,24.8,,,0,,,,
Brisbane CBD,153.028,-27.4774,23,2021-05-04,27.6,22,7.7,,,,,
Wynnum West,153.15,-27.4379,23,2021-05-04,8.4,3.6,,1,,,,
Wynnum,153.158,-27.4296,23,2021-05-04,15.6,8,,2,9.2,,,
Woolloongabba,153.035,-27.4975,23,2021-05-04,29.8,22,,,17.5,,0,
Southport,153.402,-27.9612,23,2021-05-04,19.8,14.4,,,7.5,8,,
Springwood,153.136,-27.6125,23,2021-05-04,17.6,18.8,,0,2.5,19,,
South Brisbane,153.032,-27.4848,23,2021-05-04,30.2,23.6,,,16.7,,5.6,
Rocklea,152.993,-27.5358,23,2021-05-04,15.2,15.2,5.5,,10.8,9,,
Cannon Hill,153.087,-27.4654,23,2021-05-04,31,24.8,,,13.3,9,,25.2
Deception Bay,153.035,-27.1935,23,2021-05-04,,,,,13.3,2,,
Flinders View,152.774,-27.6528,23,2021-05-04,22,,1.3,0,3.3,19,,
North Maclean,153.03,-27.7708,23,2021-05-04,,,,,2.5,20,,
Lytton,153.153,-27.4065,23,2021-05-04,26.6,13.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,23,2021-05-04,26.2,18.8,6.8,,6.7,1,,
Mutdapilly,152.651,-27.7528,23,2021-05-04,,,,,5,17,,
Hopeland,0,0,23,2021-05-04,10.6,6.8,,,0,18,1.1,10.6
Upper Humbug,150.4,-27.0908,23,2021-05-04,13.4,8.4,,,0,18,2.2,13.8
Miles Airport,0,0,23,2021-05-04,37.4,17.6,,,2.5,21,1.1,42.1
North Ward,146.807,-19.2509,23,2021-05-04,27,19.2,4.7,0,3.3,,,
Coastguard,146.827,-19.2526,23,2021-05-04,28.2,,,,,,,26.2
Lennon Drive,146.826,-19.2589,23,2021-05-04,27.6,,,,,,,32.2
