station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,10,2021-09-05,37,26.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,10,2021-09-05,39.6,28,,,,,,
Blackwater,148.881,-23.5627,10,2021-09-05,32,21.2,,,,,,
Bluff,149.074,-23.582,10,2021-09-05,59,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2021-09-05,47.8,28,,,,,,
West Mackay,149.155,-21.1595,10,2021-09-05,36.4,26.8,7.7,,,,,
Emerald,148.165,-23.5208,10,2021-09-05,30.2,23.6,,,,,,
Clinton,151.222,-23.8701,10,2021-09-05,34.8,25.6,7.2,0.5,1.7,,,
South Gladstone,151.27,-23.8626,10,2021-09-05,29.2,22,2.6,1,0.8,,,
Fisherman's Landing,151.16,-23.7937,10,2021-09-05,36.8,16,7.2,0,-925833.3,,,
Targinie,151.105,-23.7744,10,2021-09-05,30.2,23.6,6.4,0.5,3.3,,,
Memorial Park,151.252,-23.8443,10,2021-09-05,,,,0.5,1.7,36,,
Boyne Island,151.351,-23.9408,10,2021-09-05,36.2,27.6,5.5,0,0,,5.6,
Boat Creek,151.154,-23.8199,10,2021-09-05,33.8,25.6,6.8,1,0,,,
Auckland Point,151.254,-23.8351,10,2021-09-05,33.4,,,,,,,
The Gap,139.498,-20.7264,10,2021-09-05,82.4,32.4,,0.5,,,,
Woolloongabba,153.035,-27.4975,10,2021-09-05,56,36,,,6.7,,0,
Wynnum West,153.15,-27.4379,10,2021-09-05,26,10,,0.5,,,,
Mutdapilly,152.651,-27.7528,10,2021-09-05,33.2,27.2,,,0.8,22,,
Rocklea,152.993,-27.5358,10,2021-09-05,28.6,23.6,6.4,,0.8,21,,
Flinders View,152.774,-27.6528,10,2021-09-05,39.6,35.2,5.5,0,2.5,20,,
Wynnum,153.158,-27.4296,10,2021-09-05,31.2,14.8,,0,3.3,,,
South Brisbane,153.032,-27.4848,10,2021-09-05,45.2,36.8,,,5,,0,
Springwood,153.136,-27.6125,10,2021-09-05,29.8,25.6,,0,3.3,22,,
Southport,153.402,-27.9612,10,2021-09-05,23.4,14.4,,,1.7,23,,
North Maclean,153.03,-27.7708,10,2021-09-05,34.2,30.4,,,1.7,25,,
Lytton,153.153,-27.4065,10,2021-09-05,28.6,10.8,,0.5,,,,
Deception Bay,153.035,-27.1935,10,2021-09-05,45.2,44.4,,,1.7,25,,
Deagon,153.048,-27.3292,10,2021-09-05,36.8,32.8,4.3,,0.8,24,,
Cannon Hill,153.087,-27.4654,10,2021-09-05,52.4,36.8,,,2.5,23,,33
Brisbane CBD,153.028,-27.4774,10,2021-09-05,44.4,37.2,6.4,,,,,
Mountain Creek,153.104,-26.6917,10,2021-09-05,29,23.2,4.7,,0.8,27,,
Upper Humbug,150.4,-27.0908,10,2021-09-05,25.6,28,,,0.8,24,-111100,22.5
Miles Airport,0,0,10,2021-09-05,29,20.8,,,1.7,28,1.1,30.8
Hopeland,0,0,10,2021-09-05,16.4,15.2,,,0.8,24,1.1,15.2
Coastguard,146.827,-19.2526,10,2021-09-05,44.6,,,,,,,38.8
Environment Park,146.831,-19.2629,10,2021-09-05,-2222,,,,,,,
Lennon Drive,146.826,-19.2589,10,2021-09-05,58,,,,,,,44.5
North Ward,146.807,-19.2509,10,2021-09-05,46.4,35.6,4.3,0,0,,,
