station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,03,2022-03-11,37.8,43.2,,,,,,
Blackwater,148.8807,-23.5627,03,2022-03-11,18,15.2,,,,,,
Bluff,149.074,-23.582,03,2022-03-11,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2022-03-11,32.6,22.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2022-03-11,36,24.8,,,,,,
West Mackay,149.1549,-21.1595,03,2022-03-11,24.4,19.6,2.6,,,,,
Emerald,148.1653,-23.5208,03,2022-03-11,26,20.4,,,,,,
South Gladstone,151.2705,-23.8626,03,2022-03-11,18.8,14.8,8.1,1,1.2,,,
Fisherman's Landing,151.1601,-23.7937,03,2022-03-11,23.4,15.6,10.2,0,-1388750,,,
Targinie,151.1055,-23.7744,03,2022-03-11,23.4,18.4,8.1,0,16.2,,,
Clinton,151,-24,03,2022-03-11,25.2,22,9.8,2,2.5,,,
Auckland Point,151.2539,-23.8351,03,2022-03-11,24,,,,,,,
Boat Creek,151.1538,-23.8199,03,2022-03-11,29.2,22.4,13.2,0,13.7,,,
Boyne Island,151.3507,-23.9408,03,2022-03-11,31.6,26,4.7,0,0,6.7,,
Memorial Park,151.2517,-23.8443,03,2022-03-11,,,,-9999000,-12498750,,-15383076.9,
The Gap,139.4977,-20.7264,03,2022-03-11,30.8,13.6,,0,,,,
Wynnum West,153.1495,-27.4296,03,2022-03-11,3,3.6,,11,,,,
Mutdapilly,152.6509,-27.7528,03,2022-03-11,46,19.2,,,7.5,,18.5,
Rocklea,152.9934,-27.5358,03,2022-03-11,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,03,2022-03-11,27.8,18.8,1.3,0,5,,18.5,
Wynnum,153.1581,-27.4296,03,2022-03-11,16.4,8.4,,0,17.5,,,
Springwood,153.1359,-27.6125,03,2022-03-11,21.6,18.4,,1,1.2,,26.2,
Southport,153.4024,-27.9612,03,2022-03-11,23,16.4,,,1.2,,27.7,
Woolloongabba,153.035,-27.4975,03,2022-03-11,38.2,23.6,,,13.7,2.2,,
South Brisbane,153.0321,-27.4848,03,2022-03-11,40,23.6,,,2.5,0,,
North Maclean,153.03,-27.7708,03,2022-03-11,23.2,17.2,,,1.2,,12.3,
Lytton,153.1527,-27.4065,03,2022-03-11,24,14,,8,,,,
Brisbane CBD,153.0281,-27.4774,03,2022-03-11,32.6,22.4,3,,,,,
Cannon Hill,153.0872,-27.4654,03,2022-03-11,34.2,22.8,,,0,,26.2,17.8
Deagon,153.0478,-27.3292,03,2022-03-11,37.2,24,5.5,,8.8,,20,
Deception Bay,153.1581,-27.4296,03,2022-03-11,35.4,24.4,,,2.5,,18.5,
Mountain Creek,153.1038,-26.6917,03,2022-03-11,42.8,28.8,3.8,,0,,26.2,
Miles Airport,0,0,03,2022-03-11,18,12,,,3.8,1.1,30.8,19.2
Hopeland,0,0,03,2022-03-11,15.2,14.8,,,1.2,3.3,29.2,14.3
Environment Park,146.83055,-19.26291,03,2022-03-11,-19998,,,,,,,
Lennon Drive,146.8264,-19.2589,03,2022-03-11,19.8,,,,,,,8.4
North Ward,146.8073,-19.2509,03,2022-03-11,26,20.4,1.3,0,0,,,
Coastguard,146.8272,-19.2526,03,2022-03-11,24.8,,,,,,,21.7
