station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,04,2022-11-16,30,20.4,,,,,,
Bluff,149.074,-23.582,04,2022-11-16,40.4,,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-11-16,80.6,48,,,,,,
Emerald,148.1653,-23.5208,04,2022-11-16,30,16.4,,,,,,
West Mackay,149.1549,-21.1595,04,2022-11-16,32,26,8.1,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-11-16,60.4,37.2,,,,,,
Blackwater,148.8807,-23.5627,04,2022-11-16,35.4,20.8,,,,,,
Memorial Park,151.2517,-23.8443,04,2022-11-16,,,,27.7,0,3.8,,
South Gladstone,151.2705,-23.8626,04,2022-11-16,28.8,22.4,5.5,,0,5,,
Fisherman's Landing,151.1601,-23.7937,04,2022-11-16,51.2,47.2,6.4,,0,-1388750,,
Targinie,151.1055,-23.7744,04,2022-11-16,24.2,20.8,6.4,,0,0,,
Clinton,151,-24,04,2022-11-16,28.4,22.8,6.4,,0,3.8,,
Auckland Point,151.2539,-23.8351,04,2022-11-16,29.4,,,,,,,
Boat Creek,151.1538,-23.8199,04,2022-11-16,39.6,35.6,5.1,,0,3.8,,
Boyne Island,151.3507,-23.9408,04,2022-11-16,30.4,22.8,8.9,,1,5,9,
The Gap,139.4977,-20.7264,04,2022-11-16,18.6,13.6,,,1,,,
Nambour,152.9397,-26.6429,04,2022-11-16,27.4,18,,,,,,
North Maclean,153.03,-27.7708,04,2022-11-16,28.8,16.4,,12.3,,5,,
Flinders View,152.7741,-27.6528,04,2022-11-16,47.8,22,2.6,12.3,1,15,,
Rocklea,152.9934,-27.5358,04,2022-11-16,39.8,44.4,7.2,13.8,,17.5,,
South Brisbane,153.0321,-27.4848,04,2022-11-16,35.8,23.2,,,,12.5,3.3,
Springwood,153.1359,-27.6125,04,2022-11-16,24.8,19.6,,0,12,13.7,,
Southport,153.4024,-27.9612,04,2022-11-16,16,16.4,,21.5,,3.8,,
Woolloongabba,153.035,-27.4975,04,2022-11-16,54.4,22.8,,,,13.7,1.2,
Wynnum,153.1581,-27.4296,04,2022-11-16,-19998,11.6,,,-9999000,-12498750,,
Wynnum West,153.1495,-27.4296,04,2022-11-16,7.4,10.4,,,-9999000,,,
Mutdapilly,152.6509,-27.7528,04,2022-11-16,55.4,25.2,,30.8,,12.5,,
Lytton,153.1527,-27.4065,04,2022-11-16,32.4,16.8,,,1,,,
Brisbane CBD,153.0281,-27.4774,04,2022-11-16,33.8,21.2,3,,,,,
Deception Bay,153.1581,-27.4296,04,2022-11-16,36,24.8,,20,,11.2,,
Deagon,153.0478,-27.3292,04,2022-11-16,30.6,21.2,6.4,10.8,,11.2,,
Cannon Hill,153.0872,-27.4654,04,2022-11-16,39,22.4,,12.3,,20,,32.6
Maryborough,152.6894,-25.5159,04,2022-11-16,35.2,26.8,,,,,,
Mountain Creek,153.1038,-26.6917,04,2022-11-16,34.2,26,4.3,20,,5,,
Toowoomba,151.931893,-27.535158,04,2022-11-16,30,12.4,,,,,,
Miles Airport,0,0,04,2022-11-16,33.2,12,,29.2,,2.5,1.7,39.8
Hopeland,0,0,04,2022-11-16,12.2,6,,30.8,,5,0,13.8
North Ward,146.8073,-19.2509,04,2022-11-16,34,22,3.8,,0,8.8,,
Environment Park,146.83055,-19.26291,04,2022-11-16,29.8,,,,,,,
Coastguard,146.8272,-19.2526,04,2022-11-16,26.6,,,,,,,25.2
Lennon Drive,146.8264,-19.2589,04,2022-11-16,24.4,,,,,,,25
