station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,18,2022-03-23,29.6,24.4,,,,,,
Blackwater,148.8807,-23.5627,18,2022-03-23,34.8,24.8,,,,,,
Bluff,149.074,-23.582,18,2022-03-23,53,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-03-23,46.4,24.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-03-23,67.4,29.2,,,,,,
West Mackay,149.1549,-21.1595,18,2022-03-23,34.6,23.6,3.2,,,,,
Emerald,148.1653,-23.5208,18,2022-03-23,48.2,38.8,,,,,,
South Gladstone,151.2705,-23.8626,18,2022-03-23,18.4,14,5.3,0,3.8,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-03-23,110,46.4,44,1,-1388750,,,
Targinie,151.1055,-23.7744,18,2022-03-23,61.2,,188.4,1,8.8,,,
Clinton,151,-24,18,2022-03-23,26.8,20.8,5,0,2.5,,,
Auckland Point,151.2539,-23.8351,18,2022-03-23,39.6,,,,,,,
Boat Creek,151.1538,-23.8199,18,2022-03-23,41.6,41.6,30.2,0,1.2,,,
Boyne Island,151.3507,-23.9408,18,2022-03-23,26.2,20,5.7,0,1.2,6.2,,
Memorial Park,151.2517,-23.8443,18,2022-03-23,,,,0,3.8,,55.4,
The Gap,139.4977,-20.7264,18,2022-03-23,39.6,22,,1,,,,
Wynnum West,153.1495,-27.4296,18,2022-03-23,17.8,21.6,,12,,,,
Mutdapilly,152.6509,-27.7528,18,2022-03-23,56.2,34.8,,,7.5,,58.5,
Rocklea,152.9934,-27.5358,18,2022-03-23,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,18,2022-03-23,34.6,31.6,7.5,0,13.7,,60,
Wynnum,153.1581,-27.4296,18,2022-03-23,41,20.4,,2,1.2,,,
Springwood,153.1359,-27.6125,18,2022-03-23,26,36,,2,2.5,,66.2,
Southport,153.4024,-27.9612,18,2022-03-23,25.6,24.4,,,3.8,,64.6,
Woolloongabba,153.035,-27.4975,18,2022-03-23,45.8,32.4,,,30,3.1,,
South Brisbane,153.0321,-27.4848,18,2022-03-23,51.6,34,,,23.8,0.2,,
North Maclean,153.03,-27.7708,18,2022-03-23,39.6,29.6,,,10,,67.7,
Lytton,153.1527,-27.4065,18,2022-03-23,62.2,26.8,,7,,,,
Brisbane CBD,153.0281,-27.4774,18,2022-03-23,45.2,32.4,8.3,,,,,
Cannon Hill,153.0872,-27.4654,18,2022-03-23,46,33.2,,,3.8,,53.8,42.2
Deagon,153.0478,-27.3292,18,2022-03-23,33.8,28,9.7,,7.5,,49.2,
Deception Bay,153.1581,-27.4296,18,2022-03-23,38.8,30.4,,,0,,52.3,
Mountain Creek,153.1038,-26.6917,18,2022-03-23,31.8,28,6.9,,3.8,,41.5,
Miles Airport,0,0,18,2022-03-23,155,89.2,,,2.5,2.3,58.5,168.5
Hopeland,0,0,18,2022-03-23,34.6,36.4,,,1.2,2.3,60,32.1
Environment Park,146.83055,-19.26291,18,2022-03-23,33,,,,,,,
Lennon Drive,146.8264,-19.2589,18,2022-03-23,32,,,,,,,31.2
North Ward,146.8073,-19.2509,18,2022-03-23,31.4,23.6,2.3,0,3.8,,,
Coastguard,146.8272,-19.2526,18,2022-03-23,31,,,,,,,29
