station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,02,2021-09-26,28.4,18.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,02,2021-09-26,51.2,26.4,,,,,,
Blackwater,148.881,-23.5627,02,2021-09-26,39,20.8,,,,,,
Bluff,149.074,-23.582,02,2021-09-26,40.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2021-09-26,67.8,28,,,,,,
West Mackay,149.155,-21.1595,02,2021-09-26,26.8,21.2,10.2,,,,,
Emerald,148.165,-23.5208,02,2021-09-26,38.6,24.8,,,,,,
Clinton,151.222,-23.8701,02,2021-09-26,30.4,22.4,7.2,0,5.8,,,
South Gladstone,151.27,-23.8626,02,2021-09-26,20.8,18.4,1.7,0,5.8,,,
Fisherman's Landing,151.16,-23.7937,02,2021-09-26,53.2,14.8,12.8,0,-925833.3,,,
Targinie,151.105,-23.7744,02,2021-09-26,25,19.2,3,0,0.8,,,
Memorial Park,151.252,-23.8443,02,2021-09-26,,,,0.5,11.7,20,,
Boyne Island,151.351,-23.9408,02,2021-09-26,25.8,20,9.8,0,3.3,,7.8,
Boat Creek,151.154,-23.8199,02,2021-09-26,28.2,20.4,7.2,0,6.7,,,
Auckland Point,151.254,-23.8351,02,2021-09-26,31.4,,,,,,,
The Gap,139.498,-20.7264,02,2021-09-26,42.2,23.6,,1,,,,
Woolloongabba,153.035,-27.4975,02,2021-09-26,51.4,40,,,15,,0,
Wynnum West,153.15,-27.4379,02,2021-09-26,37.4,21.2,,-4999500,,,,
Mutdapilly,152.651,-27.7528,02,2021-09-26,52.6,41.2,,,2.5,27,,
Rocklea,152.993,-27.5358,02,2021-09-26,36.8,40,12.8,,9.2,8,,
Flinders View,152.774,-27.6528,02,2021-09-26,45.8,39.2,8.1,0,10.8,15,,
Wynnum,153.158,-27.4296,02,2021-09-26,39.4,27.6,,0,-8332500,,,
South Brisbane,153.032,-27.4848,02,2021-09-26,50.2,44,,,15,,0,
Springwood,153.136,-27.6125,02,2021-09-26,33.6,33.6,,0,7.5,12,,
Southport,153.402,-27.9612,02,2021-09-26,37.2,45.6,,,1.7,37,,
North Maclean,153.03,-27.7708,02,2021-09-26,45.8,32.4,,,5,12,,
Lytton,153.153,-27.4065,02,2021-09-26,63.6,24.8,,2,,,,
Deception Bay,153.035,-27.1935,02,2021-09-26,41.8,38.4,,,9.2,7,,
Deagon,153.048,-27.3292,02,2021-09-26,39.4,36,14,,13.3,1,,
Cannon Hill,153.087,-27.4654,02,2021-09-26,53.2,46.4,,,8.3,12,,42.6
Brisbane CBD,153.028,-27.4774,02,2021-09-26,59.2,58,14.5,,,,,
Mountain Creek,153.104,-26.6917,02,2021-09-26,39.8,34.8,12.3,,3.3,23,,
Upper Humbug,150.4,-27.0908,02,2021-09-26,-19998,-39996,,,-8332500,-9999000,-111100,-12498.8
Miles Airport,0,0,02,2021-09-26,26.4,23.2,,,-8332500,36,1.1,26.9
Hopeland,0,0,02,2021-09-26,23.6,23.2,,,-8332500,30,1.1,23.1
Coastguard,146.827,-19.2526,02,2021-09-26,28.8,,,,,,,23.9
Environment Park,146.831,-19.2629,02,2021-09-26,27.6,,,,,,,
Lennon Drive,146.826,-19.2589,02,2021-09-26,28.2,,,,,,,27
North Ward,146.807,-19.2509,02,2021-09-26,31.6,22.4,1.7,0,0,,,
