station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,23,2022-08-18,39.8,28.8,,,,,,
Bluff,149.074,-23.582,23,2022-08-18,38.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,23,2022-08-18,66.6,24.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,23,2022-08-18,55.8,18.4,,,,,,
Blackwater,148.8807,-23.5627,23,2022-08-18,41.2,15.6,,,,,,
Emerald,148.1653,-23.5208,23,2022-08-18,34.6,22,,,,,,
West Mackay,149.1549,-21.1595,23,2022-08-18,55.4,57.6,30.2,,,,,
Fisherman's Landing,151.1601,-23.7937,23,2022-08-18,547.2,68,30.6,0,-1388750,,,
Memorial Park,151.2517,-23.8443,23,2022-08-18,,,,1,17.5,61.5,,
South Gladstone,151.2705,-23.8626,23,2022-08-18,29.2,30.8,9.8,1,20,,,
Clinton,151,-24,23,2022-08-18,30.8,32.8,11.9,0,15,,,
Targinie,151.1055,-23.7744,23,2022-08-18,21.6,24.4,8.9,0,1.2,,,
Auckland Point,151.2539,-23.8351,23,2022-08-18,34.8,,,,,,,
Boat Creek,151.1538,-23.8199,23,2022-08-18,28.6,32.8,8.9,0,18.8,,,
Boyne Island,151.3507,-23.9408,23,2022-08-18,24.2,27.2,10.2,0,3.8,,9,
The Gap,139.4977,-20.7264,23,2022-08-18,36.4,21.6,,1,,,,
Wynnum West,153.1495,-27.4296,23,2022-08-18,37,29.2,,0,,,,
Mutdapilly,152.6509,-27.7528,23,2022-08-18,38.4,30.4,,,11.2,44.6,,
Wynnum,153.1581,-27.4296,23,2022-08-18,39.6,28.4,,11,3.8,,,
Woolloongabba,153.035,-27.4975,23,2022-08-18,53.2,36.8,,,31.2,,7,
Flinders View,152.7741,-27.6528,23,2022-08-18,32.6,30.4,8.1,1,31.2,24.6,,
South Brisbane,153.0321,-27.4848,23,2022-08-18,43.6,40,,,17.5,,3.8,
Springwood,153.1359,-27.6125,23,2022-08-18,26.4,37.6,,0,15,40,,
Southport,153.4024,-27.9612,23,2022-08-18,20.2,20.8,,,27.5,24.6,,
Rocklea,152.9934,-27.5358,23,2022-08-18,38,34.8,8.5,,18.8,30.8,,
North Maclean,153.03,-27.7708,23,2022-08-18,34.4,34,,,16.2,35.4,,
Cannon Hill,153.0872,-27.4654,23,2022-08-18,45.2,37.2,,,33.8,27.7,,37.9
Brisbane CBD,153.0281,-27.4774,23,2022-08-18,34,31.6,7.2,,,,,
Deception Bay,153.1581,-27.4296,23,2022-08-18,50.6,38,,,11.2,44.6,,
Deagon,153.0478,-27.3292,23,2022-08-18,26.2,25.6,10.6,,26.2,21.5,,
Mountain Creek,153.1038,-26.6917,23,2022-08-18,30.2,29.6,17,,12.5,32.3,,
Lytton,153.1527,-27.4065,23,2022-08-18,72.4,37.6,,0,,,,
Toowoomba,151.931893,-27.535158,23,2022-08-18,18.6,16.8,,,,,,
Miles Airport,0,0,23,2022-08-18,14.8,6.8,,,10,44.6,1.4,15.6
Hopeland,0,0,23,2022-08-18,7.6,4,,,2.5,41.5,0.7,8.8
North Ward,146.8073,-19.2509,23,2022-08-18,33.2,22,4.3,0,7.5,,,
Environment Park,146.83055,-19.26291,23,2022-08-18,46.6,,,,,,,
Coastguard,146.8272,-19.2526,23,2022-08-18,27.4,,,,,,,38.8
Lennon Drive,146.8264,-19.2589,23,2022-08-18,33.6,,,,,,,36
