station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,06,2022-02-25,33,21.2,,,,,,
Blackwater,148.8807,-23.5627,06,2022-02-25,25.2,12.8,,,,,,
Bluff,149.074,-23.582,06,2022-02-25,9.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-02-25,34.4,24.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-02-25,35.8,26.4,,,,,,
West Mackay,149.1549,-21.1595,06,2022-02-25,35,22.4,4.7,,,,,
Emerald,148.1653,-23.5208,06,2022-02-25,14.2,10.8,,,,,,
South Gladstone,151.2705,-23.8626,06,2022-02-25,10.4,11.2,0.9,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-02-25,23,9.2,2.1,1,-1388750,,,
Targinie,151.1055,-23.7744,06,2022-02-25,17.4,11.6,1.3,0,0,,,
Clinton,151,-24,06,2022-02-25,13.4,9.2,0.9,0,2.5,,,
Auckland Point,151.2539,-23.8351,06,2022-02-25,14.4,,,,,,,
Boat Creek,151.1538,-23.8199,06,2022-02-25,19,11.2,0.9,0,2.5,,,
Boyne Island,151.3507,-23.9408,06,2022-02-25,12.2,8.8,0,0,1.2,5.6,,
Memorial Park,151.2517,-23.8443,06,2022-02-25,,,,1,2.5,,24.6,
The Gap,139.4977,-20.7264,06,2022-02-25,37.6,19.2,,3,,,,
Wynnum West,153.1495,-27.4296,06,2022-02-25,-2222,-4444,,5,,,,
Mutdapilly,152.6509,-27.7528,06,2022-02-25,26.2,18.4,,,1.2,,13.8,
Rocklea,152.9934,-27.5358,06,2022-02-25,26.8,24.8,14.5,,5,,10.8,
Flinders View,152.7741,-27.6528,06,2022-02-25,29.6,22.8,3.4,0,2.5,,13.8,
Wynnum,153.1581,-27.4296,06,2022-02-25,-2222,-4444,,0,-12498750,,,
Springwood,153.1359,-27.6125,06,2022-02-25,23.2,17.2,,1,0,,16.9,
Southport,153.4024,-27.9612,06,2022-02-25,43.6,22.4,,,0,,16.9,
Woolloongabba,153.035,-27.4975,06,2022-02-25,43.8,31.2,,,10,1.1,,
South Brisbane,153.0321,-27.4848,06,2022-02-25,44.6,31.6,,,3.8,0,,
North Maclean,153.03,-27.7708,06,2022-02-25,34.6,26.8,,,0,,15.4,
Lytton,153.1527,-27.4065,06,2022-02-25,29.6,10.8,,1,,,,
Brisbane CBD,153.0281,-27.4774,06,2022-02-25,39.8,30.8,10.6,,,,,
Cannon Hill,153.0872,-27.4654,06,2022-02-25,45.2,33.2,,,3.8,,15.4,25.6
Deagon,153.0478,-27.3292,06,2022-02-25,49,37.2,18.7,,12.5,,13.8,
Deception Bay,153.1581,-27.4296,06,2022-02-25,52,39.2,,,0,,18.5,
Mountain Creek,153.1038,-26.6917,06,2022-02-25,59.6,44,11.5,,1.2,,16.9,
Miles Airport,0,0,06,2022-02-25,6.6,6.8,,,3.8,1.1,30.8,6
Hopeland,0,0,06,2022-02-25,6.6,6,,,0,3.3,32.3,6
Environment Park,146.83055,-19.26291,06,2022-02-25,24.8,,,,,,,
Lennon Drive,146.8264,-19.2589,06,2022-02-25,22,,,,,,,18.9
North Ward,146.8073,-19.2509,06,2022-02-25,25.6,22,3.8,0,5,,,
Coastguard,146.8272,-19.2526,06,2022-02-25,23.8,,,,,,,18
