station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,03,2023-02-14,25.6,18.8,,,,,,
Bluff,149.074,-23.582,03,2023-02-14,59.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2023-02-14,38.4,24.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2023-02-14,46.2,26,,,,,,
West Mackay,149.1549,-21.1595,03,2023-02-14,-19998,-39996,-4254.9,,,,,
Emerald,148.1653,-23.5208,03,2023-02-14,74.2,72.8,,,,,,
Blackwater,148.8807,-23.5627,03,2023-02-14,55.8,29.2,,,,,,
Clinton,151,-24,03,2023-02-14,35.8,24.4,-4254.9,-9999000,-12498750,,,
Fisherman's Landing,151.1601,-23.7937,03,2023-02-14,48,25.2,-4254.9,-9999000,-1388750,,,
South Gladstone,151.2705,-23.8626,03,2023-02-14,41,29.2,-4254.9,-9999000,-12498750,,,
Boat Creek,151.1538,-23.8199,03,2023-02-14,36.4,24.8,-4254.9,-9999000,-12498750,,,
Memorial Park,151.2517,-23.8443,03,2023-02-14,,,,-9999000,-12498750,-15383076.9,,
Boyne Island,151.3507,-23.9408,03,2023-02-14,-19998,-39996,-4254.9,-9999000,-12498750,,-111100,
Targinie,151.1055,-23.7744,03,2023-02-14,32,23.6,-4254.9,-9999000,-12498750,,,
Auckland Point,151.2539,-23.8351,03,2023-02-14,58.8,,,,,,,
The Gap,139.4977,-20.7264,03,2023-02-14,28.4,16,,-9999000,,,,
Wynnum West,153.1495,-27.4296,03,2023-02-14,30.4,20,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,03,2023-02-14,103.6,45.2,,,-12498750,-15383076.9,,
Nambour,152.9397,-26.6429,03,2023-02-14,46.6,38.4,,,,,,
North Maclean,153.03,-27.7708,03,2023-02-14,46.4,35.6,,,-12498750,-15383076.9,,
Woolloongabba,153.035,-27.4975,03,2023-02-14,71.8,41.6,,,-12498750,,-111100,
Wynnum,153.1581,-27.4296,03,2023-02-14,38.8,22,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,03,2023-02-14,52,44,-4254.9,,-12498750,-15383076.9,,
Southport,153.4024,-27.9612,03,2023-02-14,-19998,-39996,,,-12498750,-15383076.9,,
Springwood,153.1359,-27.6125,03,2023-02-14,39.2,33.6,,-9999000,-12498750,-15383076.9,,
South Brisbane,153.0321,-27.4848,03,2023-02-14,-19998,-39996,,,-12498750,,-111100,
Mountain Creek,153.1038,-26.6917,03,2023-02-14,53.8,41.6,-4254.9,,-12498750,-15383076.9,,
Flinders View,152.7741,-27.6528,03,2023-02-14,49.2,35.6,-4254.9,-9999000,-12498750,-15383076.9,,
Deception Bay,153.0348,-27.1935,03,2023-02-14,49.6,41.2,,,-12498750,-15383076.9,,
Deagon,153.0478,-27.3292,03,2023-02-14,50.8,41.2,-4254.9,,-12498750,-15383076.9,,
Cannon Hill,153.0872,-27.4654,03,2023-02-14,57,42.4,,,-12498750,-15383076.9,,51
Brisbane CBD,153.0281,-27.4774,03,2023-02-14,53,40.4,-4254.9,,,,,
Lytton,153.1527,-27.4065,03,2023-02-14,-19998,23.6,,-9999000,,,,
Toowoomba,151.931893,-27.535158,03,2023-02-14,52.4,39.2,,,,,,
Miles Airport,0,0,03,2023-02-14,32.4,16.4,,,-12498750,-15383076.9,-111100,37.1
Hopeland,0,0,03,2023-02-14,30.8,31.6,,,-12498750,-15383076.9,-111100,28.6
Coastguard,146.8272,-19.2526,03,2023-02-14,28.4,,,,,,,27.5
North Ward,146.8073,-19.2509,03,2023-02-14,24.6,20.4,-4254.9,-9999000,-12498750,,,
Lennon Drive,146.8264,-19.2589,03,2023-02-14,20.6,,,,,,,21.2
Environment Park,146.83055,-19.26291,03,2023-02-14,20,,,,,,,
Maryborough,152.6894,-25.5159,03,2023-02-14,44.2,37.2,,,,,,
