station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,05,2021-12-17,29.6,21.6,,,,,,
Blackwater,148.8807,-23.5627,05,2021-12-17,35.2,24,,,,,,
Bluff,149.074,-23.582,05,2021-12-17,36.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2021-12-17,47.8,26.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2021-12-17,57.6,30,,,,,,
West Mackay,149.1549,-21.1595,05,2021-12-17,35.2,25.2,21.3,,,,,
Emerald,148.1653,-23.5208,05,2021-12-17,40.4,26.8,,,,,,
South Gladstone,151.2705,-23.8626,05,2021-12-17,27.6,19.6,3.4,0,3.8,,,
Fisherman's Landing,151.1601,-23.7937,05,2021-12-17,12.2,19.6,8.5,0,-1388750,,,
Targinie,151.1055,-23.7744,05,2021-12-17,29.6,21.2,4.7,0,1.2,,,
Clinton,151,-24,05,2021-12-17,31,21.6,5.1,0,2.5,,,
Auckland Point,151.2539,-23.8351,05,2021-12-17,43.8,,,,,,,
Boat Creek,151.1538,-23.8199,05,2021-12-17,30.4,21.2,8.1,0,8.8,,,
Boyne Island,151.3507,-23.9408,05,2021-12-17,31.6,20.4,6,0,1.2,2.2,,
Memorial Park,151.2517,-23.8443,05,2021-12-17,,,,2,6.2,,38.5,
The Gap,139.4977,-20.7264,05,2021-12-17,57.8,54,,0,,,,
Wynnum West,153.1495,-27.4296,05,2021-12-17,36,15.6,,6,,,,
Mutdapilly,152.6509,-27.7528,05,2021-12-17,50.6,26.4,,,8.8,,27.7,
Rocklea,152.9934,-27.5358,05,2021-12-17,34.8,32.8,9.4,,11.2,,13.8,
Flinders View,152.7741,-27.6528,05,2021-12-17,35.2,26.4,2.6,0,5,,29.2,
Wynnum,153.1581,-27.4296,05,2021-12-17,36.4,19.2,,0,2.5,,,
Springwood,153.1359,-27.6125,05,2021-12-17,29.2,26.8,,0,11.2,,21.5,
Southport,153.4024,-27.9612,05,2021-12-17,31.4,24.8,,,8.8,,15.4,
Woolloongabba,153.035,-27.4975,05,2021-12-17,-2222,-4444,,,-1388750,-12344.4,,
South Brisbane,153.0321,-27.4848,05,2021-12-17,38.4,27.6,,,22.5,0,,
North Maclean,153.03,-27.7708,05,2021-12-17,32,23.6,,,5,,13.8,
Lytton,153.1527,-27.4065,05,2021-12-17,45.6,20,,1,,,,
Brisbane CBD,153.0281,-27.4774,05,2021-12-17,38.6,28.8,7.7,,,,,
Cannon Hill,153.0872,-27.4654,05,2021-12-17,44.8,29.2,,,12.5,,21.5,39.4
Deagon,153.0478,-27.3292,05,2021-12-17,21.8,20,7.7,,27.5,,6.2,
Deception Bay,153.1581,-27.4296,05,2021-12-17,36.4,26.4,,,10,,16.9,
Mountain Creek,153.1038,-26.6917,05,2021-12-17,26.4,20.4,4.7,,6.2,,7.7,
Miles Airport,0,0,05,2021-12-17,38,22.8,,,3.8,2.2,27.7,43.6
Hopeland,0,0,05,2021-12-17,19.4,16,,,2.5,1.1,26.2,20.6
Environment Park,146.83055,-19.26291,05,2021-12-17,37,,,,,,,
Lennon Drive,146.8264,-19.2589,05,2021-12-17,31,,,,,,,31.1
North Ward,146.8073,-19.2509,05,2021-12-17,37.6,24.8,3.4,0,1.2,,,
Coastguard,146.8272,-19.2526,05,2021-12-17,31.6,,,,,,,30
