station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,13,2023-01-09,41.2,27.6,,,,,,
Bluff,149.074,-23.582,13,2023-01-09,37.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,13,2023-01-09,43.2,27.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,13,2023-01-09,43.6,27.2,,,,,,
West Mackay,149.1549,-21.1595,13,2023-01-09,37.6,28.8,4.7,,,,,
Emerald,148.1653,-23.5208,13,2023-01-09,34.4,27.2,,,,,,
Blackwater,148.8807,-23.5627,13,2023-01-09,41.6,24.8,,,,,,
Memorial Park,151.2517,-23.8443,13,2023-01-09,,,,29.2,0,2.5,,
Fisherman's Landing,151.1601,-23.7937,13,2023-01-09,44.6,15.6,6.4,,0,-1388750,,
Boat Creek,151.1538,-23.8199,13,2023-01-09,32,21.2,5.1,,0,0,,
South Gladstone,151.2705,-23.8626,13,2023-01-09,32,22.8,5.5,,0,2.5,,
Clinton,151,-24,13,2023-01-09,28,20.8,3,,1,-1388750,,
Auckland Point,151.2539,-23.8351,13,2023-01-09,35.8,,,,,,,
Targinie,151.1055,-23.7744,13,2023-01-09,23.6,17.6,6.8,,0,0,,
Boyne Island,151.3507,-23.9408,13,2023-01-09,28.8,21.2,6.4,,0,0,19.9,
The Gap,139.4977,-20.7264,13,2023-01-09,35.2,28.8,,,2,,,
North Maclean,153.03,-27.7708,13,2023-01-09,31.4,24.8,,30.8,,1.2,,
Nambour,152.9397,-26.6429,13,2023-01-09,32,24,,,,,,
Mutdapilly,152.6509,-27.7528,13,2023-01-09,31.8,24.8,,27.7,,1.2,,
Wynnum West,153.1495,-27.4296,13,2023-01-09,8.6,9.6,,,1,,,
Wynnum,153.1581,-27.4296,13,2023-01-09,23,9.6,,,3,3.8,,
Woolloongabba,153.035,-27.4975,13,2023-01-09,43.8,25.6,,,,20,0,
Southport,153.4024,-27.9612,13,2023-01-09,28,22.8,,30.8,,1.2,,
Springwood,153.1359,-27.6125,13,2023-01-09,24.8,20.8,,33.8,1,3.8,,
South Brisbane,153.0321,-27.4848,13,2023-01-09,37.4,26,,,,-12498750,0,
Rocklea,152.9934,-27.5358,13,2023-01-09,25.6,18.8,8.9,32.3,,6.2,,
Flinders View,152.7741,-27.6528,13,2023-01-09,35.2,29.2,5.1,30.8,0,3.8,,
Mountain Creek,153.1038,-26.6917,13,2023-01-09,33.2,22.8,4.7,21.5,,1.2,,
Deagon,153.0478,-27.3292,13,2023-01-09,35.6,25.2,6.4,29.2,,2.5,,
Brisbane CBD,153.0281,-27.4774,13,2023-01-09,35.4,25.6,6,,,,,
Cannon Hill,153.0872,-27.4654,13,2023-01-09,38.4,26.8,,35.4,,6.2,,31.6
Deception Bay,153.0348,-27.1935,13,2023-01-09,36.2,25.2,,32.3,,0,,
Lytton,153.1527,-27.4065,13,2023-01-09,27.2,11.2,,,2,,,
Miles Airport,0,0,13,2023-01-09,19.8,19.6,,35.4,,1.2,1,18.2
Toowoomba,151.931893,-27.535158,13,2023-01-09,30.6,25.2,,,,,,
Hopeland,0,0,13,2023-01-09,19,20.4,,33.8,,1.2,1.1,16.5
Lennon Drive,146.8264,-19.2589,13,2023-01-09,32.6,,,,,,,-1388.8
North Ward,146.8073,-19.2509,13,2023-01-09,34.6,26.4,1.3,,0,2.5,,
Environment Park,146.83055,-19.26291,13,2023-01-09,34.8,,,,,,,
Coastguard,146.8272,-19.2526,13,2023-01-09,34.8,,,,,,,31.2
Maryborough,152.6894,-25.5159,13,2023-01-09,33.2,24.4,,,,,,
