station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,19,2022-06-08,26,15.2,,,,,,
Bluff,149.074,-23.582,19,2022-06-08,21.6,,,,,,,
Emerald,148.1653,-23.5208,19,2022-06-08,19,10.4,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2022-06-08,31.6,12.8,,,,,,
Blackwater,148.8807,-23.5627,19,2022-06-08,20.6,10.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2022-06-08,45.6,15.2,,,,,,
West Mackay,149.1549,-21.1595,19,2022-06-08,21.4,11.2,0.8,,,,,
Fisherman's Landing,151.1601,-23.7937,19,2022-06-08,68,14.8,13,0,-1388750,,,
Clinton,151,-24,19,2022-06-08,18.4,12.8,13.1,0,22.5,,,
South Gladstone,151.2705,-23.8626,19,2022-06-08,-2222,-4444,4.4,2,33.8,,,
Targinie,151.1055,-23.7744,19,2022-06-08,13.8,8.8,1.8,0,1.2,,,
Memorial Park,151.2517,-23.8443,19,2022-06-08,,,,1,23.8,46.2,,
Auckland Point,151.2539,-23.8351,19,2022-06-08,15.4,,,,,,,
Boat Creek,151.1538,-23.8199,19,2022-06-08,18.4,11.2,1.9,0,18.8,,,
Boyne Island,151.3507,-23.9408,19,2022-06-08,15,11.6,0.8,0,2.5,,6.7,
The Gap,139.4977,-20.7264,19,2022-06-08,24.6,12.4,,0,,,,
Flinders View,152.7741,-27.6528,19,2022-06-08,31.8,29.2,40.4,0,15,36.9,,
Rocklea,152.9934,-27.5358,19,2022-06-08,15.4,18,1.5,,2.5,38.5,,
South Brisbane,153.0321,-27.4848,19,2022-06-08,22.2,16,,,31.2,,2.3,
Springwood,153.1359,-27.6125,19,2022-06-08,13.6,14,,1,17.5,29.2,,
Southport,153.4024,-27.9612,19,2022-06-08,13,16.8,,,27.5,30.8,,
Woolloongabba,153.035,-27.4975,19,2022-06-08,30.2,16.8,,,16.2,,2.3,
Wynnum,153.1581,-27.4296,19,2022-06-08,23.8,8.8,,2,10,,,
Wynnum West,153.1495,-27.4296,19,2022-06-08,24.6,8.8,,1,,,,
North Maclean,153.03,-27.7708,19,2022-06-08,21.4,18.4,,,23.8,33.8,,
Brisbane CBD,153.0281,-27.4774,19,2022-06-08,20,13.6,1.8,,,,,
Cannon Hill,153.0872,-27.4654,19,2022-06-08,21.6,14.8,,,21.3,35.4,,17.9
Mutdapilly,152.6509,-27.7528,19,2022-06-08,25,12.4,,,0,43.1,,
Deagon,153.0478,-27.3292,19,2022-06-08,18.6,13.6,9.4,,33.8,30.8,,
Lytton,153.1527,-27.4065,19,2022-06-08,35.2,17.2,,1,,,,
Mountain Creek,153.1038,-26.6917,19,2022-06-08,18.6,15.6,15.6,,27.5,33.8,,
Deception Bay,153.1581,-27.4296,19,2022-06-08,23.6,16.4,,,13.7,35.4,,
Hopeland,0,0,19,2022-06-08,6.2,6,,,1.2,43.1,0.7,5.4
Miles Airport,0,0,19,2022-06-08,7.2,6,,,1.2,43.1,1,6.4
Coastguard,146.8272,-19.2526,19,2022-06-08,19.8,,,,,,,14.6
Lennon Drive,146.8264,-19.2589,19,2022-06-08,18.6,,,,,,,15.9
North Ward,146.8073,-19.2509,19,2022-06-08,18.8,12,1.2,0,6.2,,,
Environment Park,146.83055,-19.26291,19,2022-06-08,18.4,,,,,,,
