station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,08,2022-02-05,23.8,16,,,,,,
Blackwater,148.8807,-23.5627,08,2022-02-05,18.8,13.6,,,,,,
Bluff,149.074,-23.582,08,2022-02-05,15.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-02-05,25.2,16.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-02-05,29.2,18,,,,,,
West Mackay,149.1549,-21.1595,08,2022-02-05,41.2,29.2,12.3,,,,,
Emerald,148.1653,-23.5208,08,2022-02-05,19.8,13.2,,,,,,
South Gladstone,151.2705,-23.8626,08,2022-02-05,0,0,7.7,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,08,2022-02-05,35.6,16.8,11.5,0,-1388750,,,
Targinie,151.1055,-23.7744,08,2022-02-05,39.6,25.6,11.9,0,0,,,
Clinton,151,-24,08,2022-02-05,38.6,25.6,9.4,0,5,,,
Auckland Point,151.2539,-23.8351,08,2022-02-05,38.6,,,,,,,
Boat Creek,151.1538,-23.8199,08,2022-02-05,43,26.4,11.9,0,6.2,,,
Boyne Island,151.3507,-23.9408,08,2022-02-05,40,26.8,10.6,0,0,4.4,,
Memorial Park,151.2517,-23.8443,08,2022-02-05,,,,1,1.2,,33.8,
The Gap,139.4977,-20.7264,08,2022-02-05,24,13.2,,1,,,,
Wynnum West,153.1495,-27.4296,08,2022-02-05,-2222,-4444,,4,,,,
Mutdapilly,152.6509,-27.7528,08,2022-02-05,45,22.8,,,0,,20,
Rocklea,152.9934,-27.5358,08,2022-02-05,21.2,14.4,4.7,,1.2,,16.9,
Flinders View,152.7741,-27.6528,08,2022-02-05,33,21.6,2.1,0,1.2,,18.5,
Wynnum,153.1581,-27.4296,08,2022-02-05,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,08,2022-02-05,27.4,23.2,,0,2.5,,16.9,
Southport,153.4024,-27.9612,08,2022-02-05,31.4,26,,,1.2,,24.6,
Woolloongabba,153.035,-27.4975,08,2022-02-05,54.4,26.4,,,8.8,0,,
South Brisbane,153.0321,-27.4848,08,2022-02-05,-2222,-4444,,,6.2,0,,
North Maclean,153.03,-27.7708,08,2022-02-05,28.4,19.6,,,0,,20,
Lytton,153.1527,-27.4065,08,2022-02-05,34,24.4,,0,,,,
Brisbane CBD,153.0281,-27.4774,08,2022-02-05,35.8,24.4,4.7,,,,,
Cannon Hill,153.0872,-27.4654,08,2022-02-05,41.6,27.2,,,2.5,,16.9,29.5
Deagon,153.0478,-27.3292,08,2022-02-05,25,19.6,6.8,,6.2,,18.5,
Deception Bay,153.1581,-27.4296,08,2022-02-05,42.4,29.2,,,1.2,,20,
Mountain Creek,153.1038,-26.6917,08,2022-02-05,49.4,32.4,5.1,,1.2,,18.5,
Miles Airport,0,0,08,2022-02-05,13.6,8.4,,,1.2,1.1,18.5,11.6
Hopeland,0,0,08,2022-02-05,14.4,11.2,,,1.2,1.1,21.5,13.9
Environment Park,146.83055,-19.26291,08,2022-02-05,18.2,,,,,,,
Lennon Drive,146.8264,-19.2589,08,2022-02-05,16,,,,,,,13.9
North Ward,146.8073,-19.2509,08,2022-02-05,19.4,14.4,4.7,0,1.2,,,
Coastguard,146.8272,-19.2526,08,2022-02-05,17.8,,,,,,,10.8
