station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,08,2021-08-07,37,20.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,08,2021-08-07,68.8,28.4,,,,,,
Blackwater,148.881,-23.5627,08,2021-08-07,54.6,16.8,,,,,,
Bluff,149.074,-23.582,08,2021-08-07,37.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2021-08-07,108.2,31.2,,,,,,
West Mackay,149.155,-21.1595,08,2021-08-07,49,21.6,6,,,,,
Emerald,148.165,-23.5208,08,2021-08-07,32.6,18.8,,,,,,
Clinton,151.222,-23.8701,08,2021-08-07,25.4,19.6,5.1,0,0.8,,,
South Gladstone,151.27,-23.8626,08,2021-08-07,15.4,15.2,3.8,0,4.2,,,
Fisherman's Landing,151.16,-23.7937,08,2021-08-07,49.2,22,11.5,0,-925833.3,,,
Targinie,151.105,-23.7744,08,2021-08-07,18.6,12.8,3.4,0,0,,,
Memorial Park,151.252,-23.8443,08,2021-08-07,,,,0.5,3.3,25,,
Auckland Point,151.254,-23.8351,08,2021-08-07,27.8,,,,,,,
Boat Creek,151.154,-23.8199,08,2021-08-07,22.4,16,5.5,0.5,1.7,,,
Boyne Island,151.351,-23.9408,08,2021-08-07,20,14,4.3,0,0.8,,4.4,
The Gap,139.498,-20.7264,08,2021-08-07,-2222,-4444,,-555500,,,,
Brisbane CBD,153.028,-27.4774,08,2021-08-07,28.2,28.4,8.1,,,,,
Wynnum West,153.15,-27.4379,08,2021-08-07,29.4,32.8,,1.5,,,,
Wynnum,153.158,-27.4296,08,2021-08-07,26.8,26.8,,0,15,,,
Woolloongabba,153.035,-27.4975,08,2021-08-07,44.4,34.4,,,14.2,,1.1,
Southport,153.402,-27.9612,08,2021-08-07,29.6,28.8,,,10,3,,
Springwood,153.136,-27.6125,08,2021-08-07,30.4,45.2,,0,8.3,8,,
South Brisbane,153.032,-27.4848,08,2021-08-07,33,30.8,,,9.2,,5.6,
Rocklea,152.993,-27.5358,08,2021-08-07,23.6,33.6,8.9,,5.8,7,,
Cannon Hill,153.087,-27.4654,08,2021-08-07,55.6,60.4,,,10,7,,33.6
Deception Bay,153.035,-27.1935,08,2021-08-07,43.4,51.6,,,8.3,4,,
Flinders View,152.774,-27.6528,08,2021-08-07,32.2,35.2,9.8,0,10.8,1,,
North Maclean,153.03,-27.7708,08,2021-08-07,77.4,103.2,,,3.3,1,,
Lytton,153.153,-27.4065,08,2021-08-07,35.6,29.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,08,2021-08-07,37.4,47.6,7.7,,5,5,,
Mutdapilly,152.651,-27.7528,08,2021-08-07,35.4,30.4,,,4.2,5,,
Hopeland,0,0,08,2021-08-07,4,4,,,2.5,6,1.1,4
Upper Humbug,150.4,-27.0908,08,2021-08-07,4.8,4.4,,,2.5,6,1.1,4.6
Miles Airport,0,0,08,2021-08-07,9.8,4.8,,,0.8,16,1.1,11.5
Environment Park,146.831,-19.2629,08,2021-08-07,57.6,,,,,,,
North Ward,146.807,-19.2509,08,2021-08-07,34.4,19.2,2.6,0,0.8,,,
Coastguard,146.827,-19.2526,08,2021-08-07,38,,,,,,,34.8
Lennon Drive,146.826,-19.2589,08,2021-08-07,43.6,,,,,,,45.8
