station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,05,2021-10-16,25,20,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,05,2021-10-16,86.4,40,,,,,,
Blackwater,148.881,-23.5627,05,2021-10-16,130.4,50,,,,,,
Bluff,149.074,-23.582,05,2021-10-16,94.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2021-10-16,105.6,41.2,,,,,,
West Mackay,149.155,-21.1595,05,2021-10-16,32.8,24.8,10.6,,,,,
Emerald,148.165,-23.5208,05,2021-10-16,122,50.8,,,,,,
Clinton,151.222,-23.8701,05,2021-10-16,44,44.8,14.5,0,1.2,,,
South Gladstone,151.27,-23.8626,05,2021-10-16,41.2,48.4,7.2,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,05,2021-10-16,42.2,41.6,14.9,1,-1388750,,,
Targinie,151.105,-23.7744,05,2021-10-16,43.8,45.6,9.4,0,6.2,,,
Memorial Park,151.252,-23.8443,05,2021-10-16,,,,1,3.8,25,,
Boyne Island,151.351,-23.9408,05,2021-10-16,51.4,45.6,12.3,0,2.5,,2.2,
Boat Creek,151.154,-23.8199,05,2021-10-16,47,44.8,13.2,1,3.8,,,
Auckland Point,151.254,-23.8351,05,2021-10-16,48,,,,,,,
The Gap,139.498,-20.7264,05,2021-10-16,59.4,23.6,,0,,,,
Woolloongabba,153.035,-27.4975,05,2021-10-16,116.2,55.6,,,27.5,,0,
Wynnum West,153.15,-27.4379,05,2021-10-16,50.2,15.2,,5,,,,
Mutdapilly,152.651,-27.7528,05,2021-10-16,126,48.4,,,2.5,20,,
Rocklea,152.993,-27.5358,05,2021-10-16,64.4,45.2,7.2,,5,11,,
Flinders View,152.774,-27.6528,05,2021-10-16,136,58.8,1.3,0,5,17,,
Wynnum,153.158,-27.4296,05,2021-10-16,59,35.6,,0,13.7,,,
South Brisbane,153.032,-27.4848,05,2021-10-16,118.6,60.4,,,25,,6.7,
Springwood,153.136,-27.6125,05,2021-10-16,54.8,46.8,,0,7.5,14,,
Southport,153.402,-27.9612,05,2021-10-16,46.4,39.2,,,3.8,14,,
North Maclean,153.03,-27.7708,05,2021-10-16,116.8,74,,,6.2,1,,
Lytton,153.153,-27.4065,05,2021-10-16,43.2,24,,1,,,,
Deception Bay,153.035,-27.1935,05,2021-10-16,89.6,51.6,,,8.8,12,,
Deagon,153.048,-27.3292,05,2021-10-16,53,40.4,3.4,,0,16,,
Cannon Hill,153.087,-27.4654,05,2021-10-16,75.2,47.2,,,7.5,12,,40.1
Brisbane CBD,153.028,-27.4774,05,2021-10-16,119.6,60,8.1,,,,,
Mountain Creek,153.104,-26.6917,05,2021-10-16,55.2,35.6,4.7,,2.5,14,,
Upper Humbug,150.4,-27.0908,05,2021-10-16,166,72.8,,,-12498750,-9999000,-111100,163.9
Miles Airport,0,0,05,2021-10-16,130,64,,,2.5,19,1.1,123.1
Hopeland,0,0,05,2021-10-16,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,05,2021-10-16,27.2,,,,,,,20
Environment Park,146.831,-19.2629,05,2021-10-16,30,,,,,,,
Lennon Drive,146.826,-19.2589,05,2021-10-16,24.6,,,,,,,18.8
North Ward,146.807,-19.2509,05,2021-10-16,32,30.4,6,0,3.8,,,
