station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,08,2022-02-15,32.6,24,,,,,,
Blackwater,148.8807,-23.5627,08,2022-02-15,29.4,20.4,,,,,,
Bluff,149.074,-23.582,08,2022-02-15,24.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-02-15,46.2,23.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-02-15,55.6,25.6,,,,,,
West Mackay,149.1549,-21.1595,08,2022-02-15,42.4,31.6,11.5,,,,,
Emerald,148.1653,-23.5208,08,2022-02-15,33.8,21.2,,,,,,
South Gladstone,151.2705,-23.8626,08,2022-02-15,25.2,18.4,11.5,0,5,,,
Fisherman's Landing,151.1601,-23.7937,08,2022-02-15,67.6,23.2,11.9,0,-1388750,,,
Targinie,151.1055,-23.7744,08,2022-02-15,38.4,26.4,12.3,0,2.5,,,
Clinton,151,-24,08,2022-02-15,38.6,26.4,9.8,0,1.2,,,
Auckland Point,151.2539,-23.8351,08,2022-02-15,38.2,,,,,,,
Boat Creek,151.1538,-23.8199,08,2022-02-15,42,28.4,14.5,0,7.5,,,
Boyne Island,151.3507,-23.9408,08,2022-02-15,36.6,26.8,11.1,0,0,4.4,,
Memorial Park,151.2517,-23.8443,08,2022-02-15,,,,1,2.5,,30.8,
The Gap,139.4977,-20.7264,08,2022-02-15,25.6,18,,1,,,,
Wynnum West,153.1495,-27.4296,08,2022-02-15,-2222,-4444,,4,,,,
Mutdapilly,152.6509,-27.7528,08,2022-02-15,90.2,25.6,,,2.5,,10.8,
Rocklea,152.9934,-27.5358,08,2022-02-15,19.2,16.4,6.8,,8.8,,3.1,
Flinders View,152.7741,-27.6528,08,2022-02-15,30.4,22.4,3,0,6.2,,6.2,
Wynnum,153.1581,-27.4296,08,2022-02-15,-2222,-4444,,0,6.2,,,
Springwood,153.1359,-27.6125,08,2022-02-15,21,18.4,,1,15,,7.7,
Southport,153.4024,-27.9612,08,2022-02-15,30.4,23.2,,,5,,16.9,
Woolloongabba,153.035,-27.4975,08,2022-02-15,40.6,27.6,,,18.8,1.1,,
South Brisbane,153.0321,-27.4848,08,2022-02-15,-2222,-4444,,,21.3,1.1,,
North Maclean,153.03,-27.7708,08,2022-02-15,26,18.8,,,2.5,,6.2,
Lytton,153.1527,-27.4065,08,2022-02-15,28.6,20,,1,,,,
Brisbane CBD,153.0281,-27.4774,08,2022-02-15,35.4,27.6,8.1,,,,,
Cannon Hill,153.0872,-27.4654,08,2022-02-15,39.8,28.8,,,10,,7.7,24.8
Deagon,153.0478,-27.3292,08,2022-02-15,38.4,27.2,12.3,,27.5,,6.2,
Deception Bay,153.1581,-27.4296,08,2022-02-15,38.6,29.6,,,7.5,,9.2,
Mountain Creek,153.1038,-26.6917,08,2022-02-15,49.4,36,6.8,,7.5,,15.4,
Miles Airport,0,0,08,2022-02-15,20.6,12.8,,,1.2,1.1,16.9,18.8
Hopeland,0,0,08,2022-02-15,18.6,16.4,,,1.2,1.1,21.5,18.1
Environment Park,146.83055,-19.26291,08,2022-02-15,44.4,,,,,,,
Lennon Drive,146.8264,-19.2589,08,2022-02-15,46.6,,,,,,,38.1
North Ward,146.8073,-19.2509,08,2022-02-15,38.8,26.4,3,0,3.8,,,
Coastguard,146.8272,-19.2526,08,2022-02-15,43.2,,,,,,,32.6
