station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,14,2021-09-20,24.2,18.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,14,2021-09-20,47.6,28,,,,,,
Blackwater,148.881,-23.5627,14,2021-09-20,38.4,26.4,,,,,,
Bluff,149.074,-23.582,14,2021-09-20,45.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2021-09-20,64.8,31.2,,,,,,
West Mackay,149.155,-21.1595,14,2021-09-20,38,25.6,4.3,,,,,
Emerald,148.165,-23.5208,14,2021-09-20,41.2,32,,,,,,
Clinton,151.222,-23.8701,14,2021-09-20,27.2,20.8,4.7,0,0.8,,,
South Gladstone,151.27,-23.8626,14,2021-09-20,19.8,13.6,2.6,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,14,2021-09-20,74,18,4.3,0,-925833.3,,,
Targinie,151.105,-23.7744,14,2021-09-20,23.4,17.6,3.8,0,0,,,
Memorial Park,151.252,-23.8443,14,2021-09-20,,,,0.5,3.3,43,,
Boyne Island,151.351,-23.9408,14,2021-09-20,24.6,19.6,4.7,0,0.8,,6.7,
Boat Creek,151.154,-23.8199,14,2021-09-20,27.4,20,6,0,0,,,
Auckland Point,151.254,-23.8351,14,2021-09-20,40.8,,,,,,,
The Gap,139.498,-20.7264,14,2021-09-20,38.4,26.8,,1,,,,
Woolloongabba,153.035,-27.4975,14,2021-09-20,52.2,39.2,,,11.7,,0,
Wynnum West,153.15,-27.4379,14,2021-09-20,41.2,18.8,,7.5,,,,
Mutdapilly,152.651,-27.7528,14,2021-09-20,58.4,36.4,,,0.8,42,,
Rocklea,152.993,-27.5358,14,2021-09-20,33,32.4,8.1,,4.2,36,,
Flinders View,152.774,-27.6528,14,2021-09-20,39.4,38,8.1,0,5,48,,
Wynnum,153.158,-27.4296,14,2021-09-20,41.8,18.8,,0,2.5,,,
South Brisbane,153.032,-27.4848,14,2021-09-20,47,39.6,,,5,,0,
Springwood,153.136,-27.6125,14,2021-09-20,38.6,34.4,,0,0,38,,
Southport,153.402,-27.9612,14,2021-09-20,22.8,22.4,,,0.8,24,,
North Maclean,153.03,-27.7708,14,2021-09-20,40.6,30.8,,,3.3,50,,
Lytton,153.153,-27.4065,14,2021-09-20,40.6,17.6,,0.5,,,,
Deception Bay,153.035,-27.1935,14,2021-09-20,38.8,32.8,,,0,32,,
Deagon,153.048,-27.3292,14,2021-09-20,36.2,30.8,6.8,,2.5,32,,
Cannon Hill,153.087,-27.4654,14,2021-09-20,49.2,41.6,,,2.5,31,,42
Brisbane CBD,153.028,-27.4774,14,2021-09-20,44.2,39.2,6.4,,,,,
Mountain Creek,153.104,-26.6917,14,2021-09-20,32.6,24,-4254.9,,-8332500,-9999000,,
Upper Humbug,150.4,-27.0908,14,2021-09-20,33.8,28.8,,,-8332500,-9999000,-111100,32.6
Miles Airport,0,0,14,2021-09-20,39,26,,,0.8,41,2.2,41.6
Hopeland,0,0,14,2021-09-20,27.8,24,,,0.8,43,2.2,27.9
Coastguard,146.827,-19.2526,14,2021-09-20,36,,,,,,,28.1
Environment Park,146.831,-19.2629,14,2021-09-20,41.4,,,,,,,
Lennon Drive,146.826,-19.2589,14,2021-09-20,34.2,,,,,,,31.2
North Ward,146.807,-19.2509,14,2021-09-20,41.6,29.6,2.1,0,0,,,
