station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,13,2020-11-09,45.2,36,,,,,,
Emerald,148.165,-23.5208,13,2020-11-09,50.2,42.4,,,,,,
West Mackay,149.155,-21.1595,13,2020-11-09,44,32,6.4,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,13,2020-11-09,66.4,41.2,,,,,,
Blackwater,148.881,-23.5627,13,2020-11-09,40.8,34,,,,,,
Targinie,151.105,-23.7744,13,2020-11-09,48.2,40,4.7,0,0,,,
Clinton,151.222,-23.8701,13,2020-11-09,50.4,42,4.3,1,1.7,,,
South Gladstone,151.27,-23.8626,13,2020-11-09,51,43.6,4.3,18.5,15,,,
Memorial Park,151.252,-23.8443,13,2020-11-09,,,,0.5,1.7,24,,
Auckland Point,151.254,-23.8351,13,2020-11-09,52.8,,,,,,,
Boyne Island,151.351,-23.9408,13,2020-11-09,39.8,35.6,5.5,0,0,,0,
Fisherman's Landing,151.16,-23.7937,13,2020-11-09,70.6,37.2,7.7,0,0,,,
Boat Creek,151.154,-23.8199,13,2020-11-09,50.8,43.2,5.1,0,0.8,,,
The Gap,139.498,-20.7264,13,2020-11-09,27.8,,,27.5,,,,
Flinders View,152.774,-27.6528,13,2020-11-09,32.4,,2.1,0,2.5,32,,
North Maclean,153.03,-27.7708,13,2020-11-09,,,,,0.8,32,,
Southport,153.402,-27.9612,13,2020-11-09,28.4,12.8,,,0.8,23,,
Woolloongabba,153.035,-27.4975,13,2020-11-09,36.6,25.2,,,8.3,,0,
Wynnum,153.158,-27.4296,13,2020-11-09,21.4,6.8,,0,0,,,
Wynnum West,153.15,-27.4379,13,2020-11-09,19.6,6.8,,1,,,,
Mutdapilly,152.651,-27.7528,13,2020-11-09,,,,,0.8,28,,
South Brisbane,153.032,-27.4848,13,2020-11-09,48.2,27.2,,,10,,0,
Springwood,153.136,-27.6125,13,2020-11-09,32.4,12.8,,0.5,0,27,,
Rocklea,152.993,-27.5358,13,2020-11-09,23.2,14.8,-4254.9,,-8332500,-9999000,,
Lytton,153.153,-27.4065,13,2020-11-09,26,12,,1,,,,
Deception Bay,153.158,-27.4296,13,2020-11-09,,,,,0,24,,
Brisbane CBD,153.028,-27.4774,13,2020-11-09,38.4,26,2.6,,,,,
Cannon Hill,153.087,-27.4654,13,2020-11-09,27,19.6,,,,23,,31.4
Mountain Creek,153.104,-26.6917,13,2020-11-09,35.4,,2.6,,1.7,24,,
Hopeland,0,0,13,2020-11-09,29.4,46,,,0,25,1.1,21.1
Miles Airport,0,0,13,2020-11-09,40.8,50,,,1.7,37,0,36.5
Upper Humbug,150.4,-27.0908,13,2020-11-09,22.6,24.4,,,0,25,1.1,19.6
Lennon Drive,146.826,-19.2589,13,2020-11-09,73.8,,,,,,,110.1
Coastguard,146.827,-19.2526,13,2020-11-09,63,,,,,,,42.8
Environment Park,146.831,-19.2629,13,2020-11-09,74.8,,,,,,,
North Ward,146.807,-19.2509,13,2020-11-09,61.2,45.2,6.4,0,0.8,,,
