station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,05,2022-07-04,9.4,4.4,,,,,,
Bluff,149.074,-23.582,05,2022-07-04,13,,,,,,,
Emerald,148.1653,-23.5208,05,2022-07-04,16,16.4,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-07-04,7.8,8.8,,,,,,
Blackwater,148.8807,-23.5627,05,2022-07-04,13.6,14.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-07-04,-2222,-4444,,,,,,
West Mackay,149.1549,-21.1595,05,2022-07-04,7,4,-4254.9,,,,,
Fisherman's Landing,151.1601,-23.7937,05,2022-07-04,11.6,12,3.2,0,-1388750,,,
Clinton,151,-24,05,2022-07-04,14.8,16.8,2.8,0,2.5,,,
South Gladstone,151.2705,-23.8626,05,2022-07-04,17,19.6,2.3,0,1.2,,,
Targinie,151.1055,-23.7744,05,2022-07-04,14.2,16,3.1,0,1.2,,,
Memorial Park,151.2517,-23.8443,05,2022-07-04,,,,0,2.5,38.5,,
Boat Creek,151.1538,-23.8199,05,2022-07-04,15.8,16.8,2.8,0,2.5,,,
Boyne Island,151.3507,-23.9408,05,2022-07-04,17,18.8,3,0,0,,7.8,
Auckland Point,151.2539,-23.8351,05,2022-07-04,13.2,,,,,,,
The Gap,139.4977,-20.7264,05,2022-07-04,12.6,10,,0,,,,
Woolloongabba,153.035,-27.4975,05,2022-07-04,16.4,18.8,,,2.5,,3.2,
Mutdapilly,152.6509,-27.7528,05,2022-07-04,15.6,16.8,,,7.5,12.3,,
Wynnum West,153.1495,-27.4296,05,2022-07-04,7.4,7.2,,1,,,,
Flinders View,152.7741,-27.6528,05,2022-07-04,19.6,24.4,2.5,0,3.8,23.1,,
Rocklea,152.9934,-27.5358,05,2022-07-04,10,14.4,3.2,,0,27.7,,
Wynnum,153.1581,-27.4296,05,2022-07-04,6.8,7.2,,1,0,,,
South Brisbane,153.0321,-27.4848,05,2022-07-04,19,22,,,7.5,,1.2,
Springwood,153.1359,-27.6125,05,2022-07-04,12.6,19.6,,1,3.8,27.7,,
Southport,153.4024,-27.9612,05,2022-07-04,15,20.4,,,-12498750,12.3,,
North Maclean,153.03,-27.7708,05,2022-07-04,22.6,26.8,,,2.5,9.2,,
Deception Bay,153.1581,-27.4296,05,2022-07-04,17.6,21.2,,,2.5,23.1,,
Deagon,153.0478,-27.3292,05,2022-07-04,15,17.2,3.3,,2.5,23.1,,
Brisbane CBD,153.0281,-27.4774,05,2022-07-04,15.8,18.4,1.9,,,,,
Cannon Hill,153.0872,-27.4654,05,2022-07-04,22.4,27.2,,,1.2,26.2,,13.5
Mountain Creek,153.1038,-26.6917,05,2022-07-04,18.6,23.6,3,,2.5,26.2,,
Lytton,153.1527,-27.4065,05,2022-07-04,21.2,8.8,,1,,,,
Miles Airport,0,0,05,2022-07-04,6,10,,,2.5,21.5,1.7,4.2
Hopeland,0,0,05,2022-07-04,7,12,,,5,18.5,1.9,5.1
Lennon Drive,146.8264,-19.2589,05,2022-07-04,18.2,,,,,,,13.6
North Ward,146.8073,-19.2509,05,2022-07-04,3.4,2.8,0,0,0,,,
Coastguard,146.8272,-19.2526,05,2022-07-04,4.2,,,,,,,5.9
Environment Park,146.83055,-19.26291,05,2022-07-04,4.8,,,,,,,
