station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,14,2021-12-05,30,21.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,14,2021-12-05,39,23.2,,,,,,
Blackwater,148.881,-23.5627,14,2021-12-05,36.6,22,,,,,,
Bluff,149.074,-23.582,14,2021-12-05,30.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2021-12-05,-2222,-4444,,,,,,
West Mackay,149.155,-21.1595,14,2021-12-05,29.6,20,5.5,,,,,
Emerald,148.165,-23.5208,14,2021-12-05,26.6,21.2,,,,,,
Clinton,151.222,-23.8701,14,2021-12-05,24,16.8,3.8,1,5,,,
South Gladstone,151.27,-23.8626,14,2021-12-05,18.2,11.6,3.4,1,8.8,,,
Fisherman's Landing,151.16,-23.7937,14,2021-12-05,7,11.6,4.7,0,-1388750,,,
Targinie,151.105,-23.7744,14,2021-12-05,-2222,-4444,-472.8,-1111000,-1388750,,,
Memorial Park,151.252,-23.8443,14,2021-12-05,,,,1,3.8,27,,
Boyne Island,151.351,-23.9408,14,2021-12-05,23.6,16,6,0,0,,2.2,
Boat Creek,151.154,-23.8199,14,2021-12-05,27.2,18.4,4.3,0,0,,,
Auckland Point,151.254,-23.8351,14,2021-12-05,662.2,,,,,,,
The Gap,139.498,-20.7264,14,2021-12-05,22.8,19.6,,0,,,,
Woolloongabba,153.035,-27.4975,14,2021-12-05,26.2,19.2,,,11.2,,0,
Wynnum West,153.15,-27.4379,14,2021-12-05,14.6,4.4,,4,,,,
Mutdapilly,152.651,-27.7528,14,2021-12-05,28.4,17.6,,,1.2,25,,
Rocklea,152.993,-27.5358,14,2021-12-05,-2222,-4444,3.4,,0,28,,
Flinders View,152.774,-27.6528,14,2021-12-05,25.2,18,3.4,0,2.5,24,,
Wynnum,153.158,-27.4296,14,2021-12-05,8.8,4.8,,0,0,,,
South Brisbane,153.032,-27.4848,14,2021-12-05,26.6,19.6,,,3.8,,0,
Springwood,153.136,-27.6125,14,2021-12-05,20.6,18.4,,0,0,28,,
Southport,153.402,-27.9612,14,2021-12-05,16.8,8,,,1.2,29,,
North Maclean,153.03,-27.7708,14,2021-12-05,24.4,17.2,,,0,27,,
Lytton,153.153,-27.4065,14,2021-12-05,19,9.6,,1,,,,
Deception Bay,153.035,-27.1935,14,2021-12-05,29.4,21.6,,,0,30,,
Deagon,153.048,-27.3292,14,2021-12-05,17.4,15.6,3,,10,30,,
Cannon Hill,153.087,-27.4654,14,2021-12-05,29.2,20.8,,,1.2,28,,20.4
Brisbane CBD,153.028,-27.4774,14,2021-12-05,26.6,20.8,2.6,,,,,
Mountain Creek,153.104,-26.6917,14,2021-12-05,29,21.2,3,,1.2,27,,
Miles Airport,0,0,14,2021-12-05,25.6,15.2,,,-12498750,-9999000,-111100,30
Hopeland,0,0,14,2021-12-05,16.4,11.6,,,1.2,30,1.1,16.8
Coastguard,146.827,-19.2526,14,2021-12-05,28.6,,,,,,,24.2
Environment Park,146.831,-19.2629,14,2021-12-05,26.8,,,,,,,
Lennon Drive,146.826,-19.2589,14,2021-12-05,26.8,,,,,,,24.4
North Ward,146.807,-19.2509,14,2021-12-05,29,21.6,2.6,0,2.5,,,
