station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,01,2022-05-17,24,13.6,,,,,,
Blackwater,148.8807,-23.5627,01,2022-05-17,20.8,12.8,,,,,,
Bluff,149.074,-23.582,01,2022-05-17,19.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,01,2022-05-17,26,15.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,01,2022-05-17,28.8,16,,,,,,
West Mackay,149.1549,-21.1595,01,2022-05-17,31.6,19.2,7.2,,,,,
Emerald,148.1653,-23.5208,01,2022-05-17,18.2,12.8,,,,,,
South Gladstone,151.2705,-23.8626,01,2022-05-17,12.4,11.6,20.9,2,2.5,,,
Fisherman's Landing,151.1601,-23.7937,01,2022-05-17,43.8,17.6,-4254.9,-9999000,-1388750,,,
Targinie,151.1055,-23.7744,01,2022-05-17,20.6,14.8,10.5,0,1.2,,,
Clinton,151,-24,01,2022-05-17,16.6,15.6,24.3,0,2.5,,,
Auckland Point,151.2539,-23.8351,01,2022-05-17,19,,,,,,,
Boyne Island,151.3507,-23.9408,01,2022-05-17,15.4,12.4,2.6,0,1.2,6.7,,
Boat Creek,151.1538,-23.8199,01,2022-05-17,20,14.8,8.3,0,6.2,,,
Memorial Park,151.2517,-23.8443,01,2022-05-17,,,,-9999000,-12498750,,-15383076.9,
The Gap,139.4977,-20.7264,01,2022-05-17,14.4,11.2,,0,,,,
Flinders View,152.7741,-27.6528,01,2022-05-17,15.8,12.8,6.2,0,18.8,,1.5,
Mutdapilly,152.6509,-27.7528,01,2022-05-17,14.6,12,,,6.2,,9.2,
Wynnum West,153.1495,-27.4296,01,2022-05-17,-2222,-4444,,0,,,,
Rocklea,152.9934,-27.5358,01,2022-05-17,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,01,2022-05-17,20,19.6,,1,1.2,,,
South Brisbane,153.0321,-27.4848,01,2022-05-17,33,30.4,,,20,2.9,,
Woolloongabba,153.035,-27.4975,01,2022-05-17,31.6,26.8,,,-12498750,7.4,,
Springwood,153.1359,-27.6125,01,2022-05-17,11.2,16,,1,2.5,,13.8,
Southport,153.4024,-27.9612,01,2022-05-17,17.2,18,,,7.5,,-1709230.8,
North Maclean,153.03,-27.7708,01,2022-05-17,3.4,2.8,,,3.8,,3.1,
Brisbane CBD,153.0281,-27.4774,01,2022-05-17,31,29.2,15.2,,,,,
Deception Bay,153.1581,-27.4296,01,2022-05-17,24.8,23.2,,,8.8,,12.3,
Deagon,153.0478,-27.3292,01,2022-05-17,30.6,28,19.2,,10,,1.5,
Mountain Creek,153.1038,-26.6917,01,2022-05-17,21.2,16,7.5,,1.2,,13.8,
Cannon Hill,153.0872,-27.4654,01,2022-05-17,34.2,30.8,,,15,,1.5,-1388.8
Lytton,153.1527,-27.4065,01,2022-05-17,26.6,26.8,,0,,,,
Hopeland,0,0,01,2022-05-17,8,8,,,2.5,1.6,20,7
Miles Airport,0,0,01,2022-05-17,7,7.2,,,2.5,1.8,23.1,5.9
North Ward,146.8073,-19.2509,01,2022-05-17,15.2,13.2,1.6,0,3.8,,,
Environment Park,146.83055,-19.26291,01,2022-05-17,-19998,,,,,,,
Coastguard,146.8272,-19.2526,01,2022-05-17,15,,,,,,,12.9
Lennon Drive,146.8264,-19.2589,01,2022-05-17,-19998,,,,,,,-12498.8
