station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,19,2022-06-20,30.8,20,,,,,,
Bluff,149.074,-23.582,19,2022-06-20,41.4,,,,,,,
Emerald,148.1653,-23.5208,19,2022-06-20,31.4,19.6,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2022-06-20,44.6,20.8,,,,,,
Blackwater,148.8807,-23.5627,19,2022-06-20,27,16,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2022-06-20,53.6,24,,,,,,
West Mackay,149.1549,-21.1595,19,2022-06-20,32.4,22.4,6.4,,,,,
Fisherman's Landing,151.1601,-23.7937,19,2022-06-20,0,0,7.7,0,-1388750,,,
Clinton,151,-24,19,2022-06-20,22.6,17.2,3.5,0,7.5,,,
South Gladstone,151.2705,-23.8626,19,2022-06-20,-2222,-4444,3.8,1,5,,,
Targinie,151.1055,-23.7744,19,2022-06-20,22.8,16,4.7,0,3.8,,,
Memorial Park,151.2517,-23.8443,19,2022-06-20,,,,1,5,56.9,,
Boat Creek,151.1538,-23.8199,19,2022-06-20,26,17.6,4.6,0,16.2,,,
Boyne Island,151.3507,-23.9408,19,2022-06-20,23.6,17.6,3.2,0,2.5,,7.1,
Auckland Point,151.2539,-23.8351,19,2022-06-20,29.6,,,,,,,
The Gap,139.4977,-20.7264,19,2022-06-20,25.4,10.8,,0,,,,
Woolloongabba,153.035,-27.4975,19,2022-06-20,40.4,28.4,,,30,,4.8,
Mutdapilly,152.6509,-27.7528,19,2022-06-20,37,15.2,,,13.7,40,,
Wynnum West,153.1495,-27.4296,19,2022-06-20,14.4,10.4,,0,,,,
Flinders View,152.7741,-27.6528,19,2022-06-20,29.6,26.8,5.1,0,18.8,33.8,,
Rocklea,152.9934,-27.5358,19,2022-06-20,30.2,28.4,5,,26.2,30.8,,
Wynnum,153.1581,-27.4296,19,2022-06-20,13.6,9.2,,1,0,,,
South Brisbane,153.0321,-27.4848,19,2022-06-20,32.6,26.4,,,27.5,,1.4,
Springwood,153.1359,-27.6125,19,2022-06-20,27.6,40.4,,1,8.8,38.5,,
Southport,153.4024,-27.9612,19,2022-06-20,11.4,10.8,,,10,38.5,,
North Maclean,153.03,-27.7708,19,2022-06-20,25,23.6,,,2.5,38.5,,
Deception Bay,153.1581,-27.4296,19,2022-06-20,24.4,21.6,,,6.2,43.1,,
Deagon,153.0478,-27.3292,19,2022-06-20,32.4,32,3.8,,20,27.7,,
Brisbane CBD,153.0281,-27.4774,19,2022-06-20,25.6,19.6,1.5,,,,,
Cannon Hill,153.0872,-27.4654,19,2022-06-20,31.2,22.8,,,16.2,38.5,,27.3
Mountain Creek,153.1038,-26.6917,19,2022-06-20,21.8,16.8,2,,7.5,40,,
Lytton,153.1527,-27.4065,19,2022-06-20,32.2,13.2,,-9999000,,,,
Miles Airport,0,0,19,2022-06-20,24.6,12,,,10,44.6,1.8,26.2
Hopeland,0,0,19,2022-06-20,25,10.4,,,2.5,46.2,1.8,26.2
Lennon Drive,146.8264,-19.2589,19,2022-06-20,44.8,,,,,,,44.7
North Ward,146.8073,-19.2509,19,2022-06-20,38,26,1.6,0,6.2,,,
Coastguard,146.8272,-19.2526,19,2022-06-20,37.6,,,,,,,33
Environment Park,146.83055,-19.26291,19,2022-06-20,38.6,,,,,,,
