station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,20,2022-06-05,25.6,21.2,,,,,,
Bluff,149.074,-23.582,20,2022-06-05,23.2,,,,,,,
Emerald,148.1653,-23.5208,20,2022-06-05,22.8,16.4,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-06-05,33.2,20,,,,,,
Blackwater,148.8807,-23.5627,20,2022-06-05,18.8,10,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-06-05,32.4,21.2,,,,,,
West Mackay,149.1549,-21.1595,20,2022-06-05,23.2,18.4,6.4,,,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-06-05,46,14.4,6.2,0,-1388750,,,
Clinton,151,-24,20,2022-06-05,15.2,12.8,2.4,0,5,,,
South Gladstone,151.2705,-23.8626,20,2022-06-05,,18.8,1.5,1,7.5,,,
Targinie,151.1055,-23.7744,20,2022-06-05,13,7.6,2.4,0,6.2,,,
Memorial Park,151.2517,-23.8443,20,2022-06-05,,,,1,12.5,44.6,,
Boat Creek,151.1538,-23.8199,20,2022-06-05,12.8,8,2.3,0,11.2,,,
Boyne Island,151.3507,-23.9408,20,2022-06-05,13.4,10.4,4,0,2.5,,6.9,
Auckland Point,151.2539,-23.8351,20,2022-06-05,14.4,,,,,,,
The Gap,139.4977,-20.7264,20,2022-06-05,18.2,11.6,,3,,,,
Mutdapilly,152.6509,-27.7528,20,2022-06-05,13,9.6,,,11.2,30.8,,
Wynnum West,153.1495,-27.4296,20,2022-06-05,6.8,5.2,,0,,,,
Woolloongabba,153.035,-27.4975,20,2022-06-05,13.4,12.8,,,26.2,,4.5,
Flinders View,152.7741,-27.6528,20,2022-06-05,17.6,18,7.3,0,23.8,26.2,,
Rocklea,152.9934,-27.5358,20,2022-06-05,3.4,3.2,10.2,,25,30.8,,
Wynnum,153.1581,-27.4296,20,2022-06-05,6.4,3.6,,-9999000,-12498750,,,
South Brisbane,153.0321,-27.4848,20,2022-06-05,13.2,12.4,,,23.8,,1.1,
Springwood,153.1359,-27.6125,20,2022-06-05,8.8,12.8,,1,10,30.8,,
Southport,153.4024,-27.9612,20,2022-06-05,10.2,16,,,22.5,32.3,,
North Maclean,153.03,-27.7708,20,2022-06-05,16,16.4,,,6.2,32.3,,
Brisbane CBD,153.0281,-27.4774,20,2022-06-05,10.6,9.6,5.7,,,,,
Deception Bay,153.1581,-27.4296,20,2022-06-05,16.8,17.6,,,1.2,41.5,,
Deagon,153.0478,-27.3292,20,2022-06-05,12.2,13.2,11.2,,18.8,30.8,,
Cannon Hill,153.0872,-27.4654,20,2022-06-05,12.2,10.8,,,13.7,35.4,,10.9
Mountain Creek,153.1038,-26.6917,20,2022-06-05,15,15.6,4.1,,7.5,38.5,,
Lytton,153.1527,-27.4065,20,2022-06-05,15.8,7.2,,1,,,,
Miles Airport,0,0,20,2022-06-05,4.6,4.4,,,5,32.3,1.5,4.1
Hopeland,0,0,20,2022-06-05,4,4,,,1.2,35.4,0.9,3.5
North Ward,146.8073,-19.2509,20,2022-06-05,21.8,16.4,2.3,0,7.5,,,
Environment Park,146.83055,-19.26291,20,2022-06-05,-19998,,,,,,,
Coastguard,146.8272,-19.2526,20,2022-06-05,23.6,,,,,,,22.2
Lennon Drive,146.8264,-19.2589,20,2022-06-05,20.6,,,,,,,18.9
