station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,12,2023-01-23,34,22,,,,,,
Bluff,149.074,-23.582,12,2023-01-23,35.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2023-01-23,36.4,22,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2023-01-23,39.4,21.6,,,,,,
West Mackay,149.1549,-21.1595,12,2023-01-23,33.2,22,5.5,,,,,
Emerald,148.1653,-23.5208,12,2023-01-23,27.2,20,,,,,,
Blackwater,148.8807,-23.5627,12,2023-01-23,26.6,20,,,,,,
Memorial Park,151.2517,-23.8443,12,2023-01-23,,,,26.2,0,2.5,,
Fisherman's Landing,151.1601,-23.7937,12,2023-01-23,59.2,18.8,4.3,,1,-1388750,,
Boat Creek,151.1538,-23.8199,12,2023-01-23,34.4,20.8,3.8,,0,0,,
South Gladstone,151.2705,-23.8626,12,2023-01-23,35.8,21.6,3.8,,1,3.8,,
Clinton,151,-24,12,2023-01-23,28.6,19.2,1.7,,2,5,,
Auckland Point,151.2539,-23.8351,12,2023-01-23,39.4,,,,,,,
Targinie,151.1055,-23.7744,12,2023-01-23,7,6,3.8,,0,0,,
Boyne Island,151.3507,-23.9408,12,2023-01-23,31,19.6,6,,0,0,4,
The Gap,139.4977,-20.7264,12,2023-01-23,26,14.8,,,3,,,
North Maclean,153.03,-27.7708,12,2023-01-23,34.4,19.2,,20,,1.2,,
Nambour,152.9397,-26.6429,12,2023-01-23,27.6,18,,,,,,
Mutdapilly,152.6509,-27.7528,12,2023-01-23,28.8,19.6,,18.5,,2.5,,
Wynnum West,153.1495,-27.4296,12,2023-01-23,5,6,,,-9999000,,,
Wynnum,153.1581,-27.4296,12,2023-01-23,24,6.4,,,3,2.5,,
Woolloongabba,153.035,-27.4975,12,2023-01-23,32.8,20,,,,16.2,0,
Southport,153.4024,-27.9612,12,2023-01-23,19.4,11.6,,13.8,,0,,
Springwood,153.1359,-27.6125,12,2023-01-23,14.8,9.2,,13.8,0,1.2,,
South Brisbane,153.0321,-27.4848,12,2023-01-23,29.2,20.4,,,,7.5,0,
Rocklea,152.9934,-27.5358,12,2023-01-23,22.4,19.2,5.5,15.4,,6.2,,
Flinders View,152.7741,-27.6528,12,2023-01-23,25,18.4,2.6,18.5,0,5,,
Mountain Creek,153.1038,-26.6917,12,2023-01-23,29.6,18.8,2.6,15.4,,1.2,,
Deagon,153.0478,-27.3292,12,2023-01-23,25.6,18.4,3.4,15.4,,2.5,,
Brisbane CBD,153.0281,-27.4774,12,2023-01-23,27.6,20,3.8,,,,,
Cannon Hill,153.0872,-27.4654,12,2023-01-23,29.4,20.4,,18.5,,3.8,,24.2
Deception Bay,153.0348,-27.1935,12,2023-01-23,25.2,17.6,,16.9,,0,,
Lytton,153.1527,-27.4065,12,2023-01-23,34.6,8.4,,,0,,,
Miles Airport,0,0,12,2023-01-23,15.6,14.8,,24.6,,1.2,1,13.9
Toowoomba,151.931893,-27.535158,12,2023-01-23,27.4,21.6,,,,,,
Hopeland,0,0,12,2023-01-23,14,14.8,,24.6,,0,0.7,11.6
Lennon Drive,146.8264,-19.2589,12,2023-01-23,30.8,,,,,,,31.6
North Ward,146.8073,-19.2509,12,2023-01-23,31.4,22.8,1.3,,0,2.5,,
Environment Park,146.83055,-19.26291,12,2023-01-23,30.8,,,,,,,
Coastguard,146.8272,-19.2526,12,2023-01-23,33.2,,,,,,,27
Maryborough,152.6894,-25.5159,12,2023-01-23,30.2,21.2,,,,,,
