station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,15,2021-11-04,30.8,21.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,15,2021-11-04,45.4,25.6,,,,,,
Blackwater,148.881,-23.5627,15,2021-11-04,31.6,21.2,,,,,,
Bluff,149.074,-23.582,15,2021-11-04,45.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,15,2021-11-04,52.2,26,,,,,,
West Mackay,149.155,-21.1595,15,2021-11-04,38,23.2,6,,,,,
Emerald,148.165,-23.5208,15,2021-11-04,35.6,24,,,,,,
Clinton,151.222,-23.8701,15,2021-11-04,31.6,20.4,4.3,0,1.2,,,
South Gladstone,151.27,-23.8626,15,2021-11-04,27.8,16,3.4,2,5,,,
Fisherman's Landing,151.16,-23.7937,15,2021-11-04,61.2,16.8,4.7,0,-1388750,,,
Targinie,151.105,-23.7744,15,2021-11-04,30,19.6,3.8,0,0,,,
Memorial Park,151.252,-23.8443,15,2021-11-04,,,,1,3.8,33,,
Boyne Island,151.351,-23.9408,15,2021-11-04,31.6,21.2,4.7,0,1.2,,1.1,
Boat Creek,151.154,-23.8199,15,2021-11-04,34.4,21.2,7.2,1,0,,,
Auckland Point,151.254,-23.8351,15,2021-11-04,35,,,,,,,
The Gap,139.498,-20.7264,15,2021-11-04,23.6,22.8,,0,,,,
Woolloongabba,153.035,-27.4975,15,2021-11-04,32.8,19.2,,,21.3,,0,
Wynnum West,153.15,-27.4379,15,2021-11-04,11.8,2,,7,,,,
Mutdapilly,152.651,-27.7528,15,2021-11-04,45,16.8,,,1.2,37,,
Rocklea,152.993,-27.5358,15,2021-11-04,15,10,2.1,,2.5,29,,
Flinders View,152.774,-27.6528,15,2021-11-04,26.4,17.2,3,0,7.5,-1111000,,
Wynnum,153.158,-27.4296,15,2021-11-04,12,3.2,,0,0,,,
South Brisbane,153.032,-27.4848,15,2021-11-04,39.6,19.6,,,7.5,,2.2,
Springwood,153.136,-27.6125,15,2021-11-04,17,12.8,,0,0,29,,
Southport,153.402,-27.9612,15,2021-11-04,15,15.2,,,1.2,26,,
North Maclean,153.03,-27.7708,15,2021-11-04,23,14.4,,,1.2,32,,
Lytton,153.153,-27.4065,15,2021-11-04,16.4,4.8,,1,,,,
Deception Bay,153.035,-27.1935,15,2021-11-04,22.8,15.6,,,0,28,,
Deagon,153.048,-27.3292,15,2021-11-04,14.2,12,2.1,,17.5,21,,
Cannon Hill,153.087,-27.4654,15,2021-11-04,26.8,18.8,,,2.5,26,,21.1
Brisbane CBD,153.028,-27.4774,15,2021-11-04,25.2,17.6,1.7,,,,,
Mountain Creek,153.104,-26.6917,15,2021-11-04,23.2,15.6,2.1,,6.2,26,,
Upper Humbug,150.4,-27.0908,15,2021-11-04,16.8,14.8,,,1.2,39,-111100,15.8
Miles Airport,0,0,15,2021-11-04,36.8,18.8,,,1.2,42,1.1,47.9
Hopeland,0,0,15,2021-11-04,19.6,14,,,1.2,39,0,21.4
Coastguard,146.827,-19.2526,15,2021-11-04,44.6,,,,,,,36
Environment Park,146.831,-19.2629,15,2021-11-04,46,,,,,,,
Lennon Drive,146.826,-19.2589,15,2021-11-04,46.2,,,,,,,44
North Ward,146.807,-19.2509,15,2021-11-04,48.6,31.6,2.1,0,2.5,,,
