station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,18,2022-11-12,34,22.8,,,,,,
Bluff,149.074,-23.582,18,2022-11-12,32.4,,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-11-12,58.2,28.8,,,,,,
Emerald,148.1653,-23.5208,18,2022-11-12,42.6,24.4,,,,,,
West Mackay,149.1549,-21.1595,18,2022-11-12,33,28,4.3,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-11-12,54,26.8,,,,,,
Blackwater,148.8807,-23.5627,18,2022-11-12,30.6,19.6,,,,,,
Memorial Park,151.2517,-23.8443,18,2022-11-12,,,,47.7,0,5,,
South Gladstone,151.2705,-23.8626,18,2022-11-12,27.2,19.2,3.4,,0,2.5,,
Fisherman's Landing,151.1601,-23.7937,18,2022-11-12,67.4,19.6,3.4,,0,-1388750,,
Targinie,151.1055,-23.7744,18,2022-11-12,20.6,14.8,3.8,,0,0,,
Clinton,151,-24,18,2022-11-12,25.8,19.6,3,,0,2.5,,
Auckland Point,151.2539,-23.8351,18,2022-11-12,24.8,,,,,,,
Boat Creek,151.1538,-23.8199,18,2022-11-12,26,18.4,2.1,,0,2.5,,
Boyne Island,151.3507,-23.9408,18,2022-11-12,27.4,19.6,4.7,,0,1.2,6.9,
The Gap,139.4977,-20.7264,18,2022-11-12,25.2,25.2,,,1,,,
Nambour,152.9397,-26.6429,18,2022-11-12,25.8,20,,,,,,
North Maclean,153.03,-27.7708,18,2022-11-12,38.4,29.6,,60,,6.2,,
Flinders View,152.7741,-27.6528,18,2022-11-12,39,37.6,2.6,56.9,1,6.2,,
Rocklea,152.9934,-27.5358,18,2022-11-12,37,42.8,7.7,55.4,,3.8,,
South Brisbane,153.0321,-27.4848,18,2022-11-12,39.8,35.2,,,,7.5,1.1,
Springwood,153.1359,-27.6125,18,2022-11-12,23.6,22,,4.6,0,17.5,,
Southport,153.4024,-27.9612,18,2022-11-12,22.4,19.2,,41.5,,2.5,,
Woolloongabba,153.035,-27.4975,18,2022-11-12,49.2,34,,,,10,0.9,
Wynnum,153.1581,-27.4296,18,2022-11-12,34.8,22.8,,,-9999000,-12498750,,
Wynnum West,153.1495,-27.4296,18,2022-11-12,11.8,20.4,,,9,,,
Mutdapilly,152.6509,-27.7528,18,2022-11-12,38.4,37.2,,60,,3.8,,
Lytton,153.1527,-27.4065,18,2022-11-12,50.2,40,,,2,,,
Brisbane CBD,153.0281,-27.4774,18,2022-11-12,38.4,35.2,6,,,,,
Deception Bay,153.1581,-27.4296,18,2022-11-12,35,27.6,,46.2,,0,,
Deagon,153.0478,-27.3292,18,2022-11-12,34.4,32.4,6.8,40,,2.5,,
Cannon Hill,153.0872,-27.4654,18,2022-11-12,41,31.2,,43.1,,2.5,,35.4
Maryborough,152.6894,-25.5159,18,2022-11-12,30,25.2,,,,,,
Mountain Creek,153.1038,-26.6917,18,2022-11-12,35,25.2,3,33.8,,1.2,,
Toowoomba,151.931893,-27.535158,18,2022-11-12,53.6,66,,,,,,
Miles Airport,0,0,18,2022-11-12,34.6,21.2,,56.9,,1.2,1.8,38.6
Hopeland,0,0,18,2022-11-12,18.8,17.2,,58.5,,1.2,1,17.9
North Ward,146.8073,-19.2509,18,2022-11-12,29.4,20.4,0.9,,0,3.8,,
Environment Park,146.83055,-19.26291,18,2022-11-12,29,,,,,,,
Coastguard,146.8272,-19.2526,18,2022-11-12,28.8,,,,,,,25.9
Lennon Drive,146.8264,-19.2589,18,2022-11-12,27,,,,,,,24.1
