station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,22,2023-02-20,29.2,16.4,,,,,,
Bluff,149.074,-23.582,22,2023-02-20,70,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2023-02-20,31.6,16.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2023-02-20,33.2,16,,,,,,
West Mackay,149.1549,-21.1595,22,2023-02-20,31.2,22.4,8.1,,,,,
Emerald,148.1653,-23.5208,22,2023-02-20,28.6,17.2,,,,,,
Blackwater,148.8807,-23.5627,22,2023-02-20,24.6,16.4,,,,,,
Clinton,151,-24,22,2023-02-20,25.4,17.6,1.7,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,22,2023-02-20,51,15.2,11.9,2,-1388750,,,
South Gladstone,151.2705,-23.8626,22,2023-02-20,31.6,21.2,5.1,2,2.5,,,
Boat Creek,151.1538,-23.8199,22,2023-02-20,35.6,20.8,5.1,0,7.5,,,
Memorial Park,151.2517,-23.8443,22,2023-02-20,,,,3,3.8,23.1,,
Boyne Island,151.3507,-23.9408,22,2023-02-20,26.6,18.4,6,0,0,,6.7,
Targinie,151.1055,-23.7744,22,2023-02-20,29.8,19.2,5.5,6,11.2,,,
Auckland Point,151.2539,-23.8351,22,2023-02-20,32,,,,,,,
The Gap,139.4977,-20.7264,22,2023-02-20,16.4,12,,1,,,,
Wynnum West,153.1495,-27.4296,22,2023-02-20,15.8,7.6,,1,,,,
Mutdapilly,152.6509,-27.7528,22,2023-02-20,79.2,27.6,,,5,21.5,,
Nambour,152.9397,-26.6429,22,2023-02-20,28,20,,,,,,
North Maclean,153.03,-27.7708,22,2023-02-20,28.8,20,,,3.8,18.5,,
Woolloongabba,153.035,-27.4975,22,2023-02-20,37.4,23.2,,,12.5,,0,
Wynnum,153.1581,-27.4296,22,2023-02-20,22.8,8,,3,2.5,,,
Rocklea,152.9934,-27.5358,22,2023-02-20,31.2,26.8,8.1,,10,6.2,,
Southport,153.4024,-27.9612,22,2023-02-20,23.4,16,,,0,21.5,,
Springwood,153.1359,-27.6125,22,2023-02-20,19.6,16,,0,1.2,20,,
South Brisbane,153.0321,-27.4848,22,2023-02-20,35.8,23.2,,,10,,13.3,
Mountain Creek,153.1038,-26.6917,22,2023-02-20,34,23.6,4.3,,2.5,18.5,,
Flinders View,152.7741,-27.6528,22,2023-02-20,29.4,20.4,3,0,7.5,15.4,,
Deception Bay,153.0348,-27.1935,22,2023-02-20,30.4,21.2,,,0,21.5,,
Deagon,153.0478,-27.3292,22,2023-02-20,33.2,22,6.4,,3.8,12.3,,
Cannon Hill,153.0872,-27.4654,22,2023-02-20,50.6,25.2,,,13.7,15.4,,47.4
Brisbane CBD,153.0281,-27.4774,22,2023-02-20,33.6,22.4,5.5,,,,,
Lytton,153.1527,-27.4065,22,2023-02-20,-19998,8,,0,,,,
Toowoomba,151.931893,-27.535158,22,2023-02-20,33.2,21.6,,,,,,
Miles Airport,0,0,22,2023-02-20,39.2,16,,,1.2,38.5,0,51.1
Hopeland,0,0,22,2023-02-20,14.4,12.8,,,1.2,36.9,0.7,13.5
Coastguard,146.8272,-19.2526,22,2023-02-20,25.4,,,,,,,21.9
North Ward,146.8073,-19.2509,22,2023-02-20,24,16.8,0.9,2,2.5,,,
Lennon Drive,146.8264,-19.2589,22,2023-02-20,22.2,,,,,,,19.4
Environment Park,146.83055,-19.26291,22,2023-02-20,23.6,,,,,,,
Maryborough,152.6894,-25.5159,22,2023-02-20,30.2,21.6,,,,,,
