station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,18,2021-07-15,30.8,20.4,,,,,,
Blackwater,148.881,-23.5627,18,2021-07-15,24.4,15.6,,,,,,
Bluff,149.074,-23.582,18,2021-07-15,27.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-07-15,39.4,22.8,,,,,,
West Mackay,149.155,-21.1595,18,2021-07-15,25,19.2,7.2,,,,,
Emerald,148.165,-23.5208,18,2021-07-15,23.8,17.6,,,,,,
Clinton,151.222,-23.8701,18,2021-07-15,20.2,16.8,6,0,1.7,,,
South Gladstone,151.27,-23.8626,18,2021-07-15,22.4,18,4.7,0,5.8,,,
Fisherman's Landing,151.16,-23.7937,18,2021-07-15,22.2,12.4,5.5,0,-925833.3,,,
Targinie,151.105,-23.7744,18,2021-07-15,20.4,14,5.5,0,0,,,
Memorial Park,151.252,-23.8443,18,2021-07-15,,,,0.5,4.2,29,,
Auckland Point,151.254,-23.8351,18,2021-07-15,26.6,,,,,,,
Boat Creek,151.154,-23.8199,18,2021-07-15,24.4,16.8,7.2,0,0,,,
Boyne Island,151.351,-23.9408,18,2021-07-15,24.6,19.2,5.5,0,0.8,,2.2,
The Gap,139.498,-20.7264,18,2021-07-15,68.2,43.6,,10.5,,,,
Brisbane CBD,153.028,-27.4774,18,2021-07-15,33,25.2,10.2,,,,,
Wynnum West,153.15,-27.4379,18,2021-07-15,29.2,12,,1.5,,,,
Wynnum,153.158,-27.4296,18,2021-07-15,25,12.8,,5,18.3,,,
Woolloongabba,153.035,-27.4975,18,2021-07-15,38.2,24,,,28.3,,1.1,
Southport,153.402,-27.9612,18,2021-07-15,-2222,-4444,,,-925833.3,-1111000,,
Springwood,153.136,-27.6125,18,2021-07-15,17.4,14.4,,0,4.2,19,,
South Brisbane,153.032,-27.4848,18,2021-07-15,34.6,24.8,,,21.7,,8.9,
Rocklea,152.993,-27.5358,18,2021-07-15,24.2,22,11.1,,21.7,3,,
Cannon Hill,153.087,-27.4654,18,2021-07-15,36.4,25.2,,,10,16,,28.5
Deception Bay,153.035,-27.1935,18,2021-07-15,29,24.4,,,0.8,25,,
Flinders View,152.774,-27.6528,18,2021-07-15,29.2,28,6,0.5,21.7,5,,
North Maclean,153.03,-27.7708,18,2021-07-15,27.2,26.8,,,16.7,1,,
Lytton,153.153,-27.4065,18,2021-07-15,26.2,10,,2.5,,,,
Mountain Creek,153.104,-26.6917,18,2021-07-15,35.6,22,12.3,,4.2,25,,
Mutdapilly,152.651,-27.7528,18,2021-07-15,24.2,24.4,,,5,19,,
Hopeland,0,0,18,2021-07-15,7.2,6.8,,,0.8,24,1.1,6.4
Upper Humbug,150.4,-27.0908,18,2021-07-15,7,8.4,,,0.8,24,-111100,5.5
Miles Airport,0,0,18,2021-07-15,7,7.6,,,0.8,29,1.1,5.9
Environment Park,146.831,-19.2629,18,2021-07-15,28.8,,,,,,,
North Ward,146.807,-19.2509,18,2021-07-15,28.2,22.4,4.3,0,5.8,,,
Coastguard,146.827,-19.2526,18,2021-07-15,28.6,,,,,,,20.4
Lennon Drive,146.826,-19.2589,18,2021-07-15,26.8,,,,,,,19.2
