station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,02,2021-07-02,36.6,22,,,,,,
Blackwater,148.881,-23.5627,02,2021-07-02,18.8,15.2,,,,,,
Bluff,149.074,-23.582,02,2021-07-02,25.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2021-07-02,39,21.2,,,,,,
West Mackay,149.155,-21.1595,02,2021-07-02,39.2,26,5.1,,,,,
Emerald,148.165,-23.5208,02,2021-07-02,23.6,19.2,,,,,,
Clinton,151.222,-23.8701,02,2021-07-02,30.8,23.2,6.4,1,0,,,
South Gladstone,151.27,-23.8626,02,2021-07-02,27.2,20,3.4,1,1.7,,,
Fisherman's Landing,151.16,-23.7937,02,2021-07-02,40.8,16.8,8.5,0,-925833.3,,,
Targinie,151.105,-23.7744,02,2021-07-02,31.2,22.8,6.8,1,6.7,,,
Memorial Park,151.252,-23.8443,02,2021-07-02,,,,2.5,2.5,23,,
Auckland Point,151.254,-23.8351,02,2021-07-02,32.2,,,,,,,
Boat Creek,151.154,-23.8199,02,2021-07-02,34.8,24,10.2,1.5,2.5,,,
Boyne Island,151.351,-23.9408,02,2021-07-02,29.8,22.8,3.8,0,0.8,,2.2,
The Gap,139.498,-20.7264,02,2021-07-02,14.6,7.6,,0.5,,,,
Brisbane CBD,153.028,-27.4774,02,2021-07-02,32.2,30.8,14.9,,,,,
Wynnum West,153.15,-27.4379,02,2021-07-02,18.2,11.6,,-4999500,,,,
Wynnum,153.158,-27.4296,02,2021-07-02,20.8,14,,-4999500,-8332500,,,
Woolloongabba,153.035,-27.4975,02,2021-07-02,38.8,35.2,,,12.5,,0,
Southport,153.402,-27.9612,02,2021-07-02,14,14.4,,,1.7,12,,
Springwood,153.136,-27.6125,02,2021-07-02,16.6,16.8,,0,10.8,0,,
South Brisbane,153.032,-27.4848,02,2021-07-02,39,36.4,,,8.3,,7.8,
Rocklea,152.993,-27.5358,02,2021-07-02,17.8,21.2,11.1,,9.2,1,,
Cannon Hill,153.087,-27.4654,02,2021-07-02,36.6,35.2,,,10.8,1,,22.5
Deception Bay,153.035,-27.1935,02,2021-07-02,25.2,22.4,,,3.3,9,,
Flinders View,152.774,-27.6528,02,2021-07-02,26.8,24.8,2.6,0,4.2,10,,
North Maclean,153.03,-27.7708,02,2021-07-02,23.8,25.6,,,2.5,-1111000,,
Lytton,153.153,-27.4065,02,2021-07-02,31.4,18.4,,1,,,,
Mountain Creek,153.104,-26.6917,02,2021-07-02,37.2,27.2,6.4,,0,24,,
Mutdapilly,152.651,-27.7528,02,2021-07-02,26.2,16.4,,,3.3,13,,
Hopeland,0,0,02,2021-07-02,8,9.2,,,-8332500,16,1.1,6
Upper Humbug,150.4,-27.0908,02,2021-07-02,10.8,12,,,-8332500,16,2.2,8.4
Miles Airport,0,0,02,2021-07-02,11.6,12,,,-8332500,18,0,10
Environment Park,146.831,-19.2629,02,2021-07-02,58.8,,,,,,,
North Ward,146.807,-19.2509,02,2021-07-02,45.8,32.4,3,0,-925833.3,,,
Coastguard,146.827,-19.2526,02,2021-07-02,45.6,,,,,,,35.9
Lennon Drive,146.826,-19.2589,02,2021-07-02,50.8,,,,,,,42.6
