station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,00,2021-02-02,41,25.2,,,,,,
Bluff,149.074,-23.582,00,2021-02-02,34,,,,,,,
Blackwater,148.881,-23.5627,00,2021-02-02,28.6,21.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,00,2021-02-02,43.8,24.8,,,,,,
West Mackay,149.155,-21.1595,00,2021-02-02,45.6,31.6,10.2,,,,,
Moranbah (Utah Dr),148.071,-21.9995,00,2021-02-02,41.8,24.4,,,,,,
Clinton,151.222,-23.8701,00,2021-02-02,40.8,28,10.2,0,0,,,
Fisherman's Landing,151.16,-23.7937,00,2021-02-02,39,12.8,12.3,0,5,,,
Memorial Park,151.252,-23.8443,00,2021-02-02,,,,2,0,14,,
South Gladstone,151.27,-23.8626,00,2021-02-02,38,21.2,8.9,2,1.7,,,
Boyne Island,151.351,-23.9408,00,2021-02-02,35,24.8,11.5,0.5,0,,0,
Auckland Point,151.254,-23.8351,00,2021-02-02,45.4,,,,,,,
Boat Creek,151.154,-23.8199,00,2021-02-02,41.2,28.4,12.8,1,5.8,,,
Targinie,151.105,-23.7744,00,2021-02-02,38.6,26.8,11.1,2,6.7,,,
The Gap,139.498,-20.7264,00,2021-02-02,46.6,,,-4999500,,,,
Wynnum West,153.15,-27.4379,00,2021-02-02,26.6,8,,1,,,,
North Maclean,153.03,-27.7708,00,2021-02-02,,,,,0,14,,
Flinders View,152.774,-27.6528,00,2021-02-02,35.2,,3.8,0,2.5,8,,
Rocklea,152.993,-27.5358,00,2021-02-02,28.8,18.4,6.8,,2.5,9,,
Southport,153.402,-27.9612,00,2021-02-02,35.8,19.2,,,0,11,,
Mutdapilly,152.651,-27.7528,00,2021-02-02,,,,,2.5,7,,
Springwood,153.136,-27.6125,00,2021-02-02,27.2,13.2,,0,0,13,,
South Brisbane,153.032,-27.4848,00,2021-02-02,60.2,34,,,4.2,,0,
Woolloongabba,153.035,-27.4975,00,2021-02-02,43.4,28.4,,,3.3,,1.1,
Wynnum,153.158,-27.4296,00,2021-02-02,30.8,8,,0,0,,,
Deception Bay,153.035,-27.1935,00,2021-02-02,,,,,0,13,,
Brisbane CBD,153.028,-27.4774,00,2021-02-02,39.4,28,4.3,,,,,
Cannon Hill,153.087,-27.4654,00,2021-02-02,19.6,0,,,1.7,12,,34
Lytton,153.153,-27.4065,00,2021-02-02,35.4,9.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,00,2021-02-02,45.4,,5.1,,0,12,,
Hopeland,0,0,00,2021-02-02,16.2,15.6,,,0.8,19,2.2,13.5
Miles Airport,0,0,00,2021-02-02,30.6,20.8,,,3.3,20,1.1,32.5
Upper Humbug,150.4,-27.0908,00,2021-02-02,16.4,14,,,0.8,19,2.2,14.6
Lennon Drive,146.826,-19.2589,00,2021-02-02,44,,,,,,,53.2
Coastguard,146.827,-19.2526,00,2021-02-02,48.4,,,,,,,33.4
Environment Park,146.831,-19.2629,00,2021-02-02,41.6,,,,,,,
North Ward,146.807,-19.2509,00,2021-02-02,45.6,32.8,6.4,0,0,,,
