station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,22,2022-11-29,14.8,9.6,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-11-29,14.4,12.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-11-29,15.8,14,,,,,,
West Mackay,149.1549,-21.1595,22,2022-11-29,31,23.6,-4254.9,,,,,
Emerald,148.1653,-23.5208,22,2022-11-29,20.8,20,,,,,,
Blackwater,148.8807,-23.5627,22,2022-11-29,17.4,12.8,,,,,,
Bluff,149.074,-23.582,22,2022-11-29,13,,,,,,,
Auckland Point,151.2539,-23.8351,22,2022-11-29,16.6,,,,,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-11-29,21.2,11.6,7.7,0,-1388750,,,
Boat Creek,151.1538,-23.8199,22,2022-11-29,31.6,20,3.8,0,2.5,,,
South Gladstone,151.2705,-23.8626,22,2022-11-29,22.4,18.8,4.3,0,1.2,,,
Clinton,151,-24,22,2022-11-29,19.8,18,3.8,0,3.8,,,
Memorial Park,151.2517,-23.8443,22,2022-11-29,,,,0,2.5,43.1,,
Boyne Island,151.3507,-23.9408,22,2022-11-29,21.2,18,6,0,1.2,,12.4,
Targinie,151.1055,-23.7744,22,2022-11-29,21.8,17.6,6.8,0,5,,,
The Gap,139.4977,-20.7264,22,2022-11-29,19,11.6,,1,,,,
North Maclean,153.03,-27.7708,22,2022-11-29,33.4,26.8,,,2.5,52.3,,
Nambour,152.9397,-26.6429,22,2022-11-29,26.2,27.2,,,,,,
Mutdapilly,152.6509,-27.7528,22,2022-11-29,28.2,23.6,,,8.8,60,,
Flinders View,152.7741,-27.6528,22,2022-11-29,31.2,26,3,1,6.2,52.3,,
Southport,153.4024,-27.9612,22,2022-11-29,12.8,27.6,,,2.5,46.2,,
Wynnum West,153.1495,-27.4296,22,2022-11-29,11.4,14.8,,-9999000,,,,
Wynnum,153.1581,-27.4296,22,2022-11-29,30,18.4,,1,2.5,,,
Woolloongabba,153.035,-27.4975,22,2022-11-29,46.2,32,,,11.2,,0.6,
Springwood,153.1359,-27.6125,22,2022-11-29,24.6,25.2,,0,1.2,47.7,,
South Brisbane,153.0321,-27.4848,22,2022-11-29,40.6,33.2,,,11.2,,0.9,
Rocklea,152.9934,-27.5358,22,2022-11-29,46.2,62,11.9,,2.5,47.7,,
Mountain Creek,153.1038,-26.6917,22,2022-11-29,28,28,6.8,,2.5,55.4,,
Cannon Hill,153.0872,-27.4654,22,2022-11-29,39.8,34,,,6.2,43.1,,29.8
Brisbane CBD,153.0281,-27.4774,22,2022-11-29,38.2,33.2,8.1,,,,,
Deception Bay,153.0348,-27.1935,22,2022-11-29,34.2,29.2,,,0,47.7,,
Deagon,153.0478,-27.3292,22,2022-11-29,30.6,27.2,11.9,,6.2,36.9,,
Lytton,153.1527,-27.4065,22,2022-11-29,35.2,24,,1,,,,
Miles Airport,0,0,22,2022-11-29,20.4,12,,,1.2,52.3,0,23.6
Hopeland,0,0,22,2022-11-29,-19998,-39996,,,-12498750,-15383076.9,-111100,-12498.8
Toowoomba,151.931893,-27.535158,22,2022-11-29,28.2,22.8,,,,,,
Environment Park,146.83055,-19.26291,22,2022-11-29,-19998,,,,,,,
North Ward,146.8073,-19.2509,22,2022-11-29,15.2,13.6,0.4,0,1.2,,,
Lennon Drive,146.8264,-19.2589,22,2022-11-29,12,,,,,,,13.1
Coastguard,146.8272,-19.2526,22,2022-11-29,14.6,,,,,,,12.5
Maryborough,152.6894,-25.5159,22,2022-11-29,24.6,22,,,,,,
