station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,15,2022-09-28,39.8,31.2,,,,,,
Bluff,149.074,-23.582,15,2022-09-28,19.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2022-09-28,40.8,29.2,,,,,,
Emerald,148.1653,-23.5208,15,2022-09-28,42.8,31.2,,,,,,
West Mackay,149.1549,-21.1595,15,2022-09-28,38.2,34,7.2,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2022-09-28,42.6,30.4,,,,,,
Blackwater,148.8807,-23.5627,15,2022-09-28,25.6,27.6,,,,,,
Clinton,151,-24,15,2022-09-28,30.8,32,6.8,0,5,,,
South Gladstone,151.2705,-23.8626,15,2022-09-28,27,28,6.8,0,6.2,,,
Fisherman's Landing,151.1601,-23.7937,15,2022-09-28,36.4,28.8,6.4,0,-1388750,,,
Targinie,151.1055,-23.7744,15,2022-09-28,24.8,26.8,11.1,0,1.2,,,
Memorial Park,151.2517,-23.8443,15,2022-09-28,,,,-9999000,-12498750,47.7,,
Auckland Point,151.2539,-23.8351,15,2022-09-28,31,,,,,,,
Boat Creek,151.1538,-23.8199,15,2022-09-28,32.4,31.2,6.8,0,1.2,,,
Boyne Island,151.3507,-23.9408,15,2022-09-28,27.6,28,7.2,1,2.5,,9.4,
The Gap,139.4977,-20.7264,15,2022-09-28,24.2,18.8,,1,,,,
Flinders View,152.7741,-27.6528,15,2022-09-28,29,29.6,10.2,1,5,41.5,,
Rocklea,152.9934,-27.5358,15,2022-09-28,34,48,15.3,,2.5,41.5,,
North Maclean,153.03,-27.7708,15,2022-09-28,24.4,23.6,,,3.8,44.6,,
South Brisbane,153.0321,-27.4848,15,2022-09-28,29,28,,,23.8,,0,
Springwood,153.1359,-27.6125,15,2022-09-28,24.2,32.8,,0,6.2,41.5,,
Southport,153.4024,-27.9612,15,2022-09-28,11.2,3.6,,,-12498750,-15383076.9,,
Woolloongabba,153.035,-27.4975,15,2022-09-28,36.8,26,,,-12498750,,6.2,
Wynnum,153.1581,-27.4296,15,2022-09-28,24.8,17.6,,6,12.5,,,
Wynnum West,153.1495,-27.4296,15,2022-09-28,23.6,18.4,,0,,,,
Mutdapilly,152.6509,-27.7528,15,2022-09-28,36.4,38.4,,,1.2,46.2,,
Brisbane CBD,153.0281,-27.4774,15,2022-09-28,27.8,26.8,16.6,,,,,
Cannon Hill,153.0872,-27.4654,15,2022-09-28,28.6,25.2,,,3.8,43.1,,23
Deagon,153.0478,-27.3292,15,2022-09-28,24.2,22.4,9.8,,2.5,40,,
Lytton,153.1527,-27.4065,15,2022-09-28,26,15.6,,1,,,,
Mountain Creek,153.1038,-26.6917,15,2022-09-28,27.2,22.8,4.3,,2.5,23.1,,
Deception Bay,153.1581,-27.4296,15,2022-09-28,24.8,23.2,,,2.5,49.2,,
Hopeland,0,0,15,2022-09-28,26.4,30,,,0,36.9,1,21.4
Toowoomba,151.931893,-27.535158,15,2022-09-28,33.2,40.8,,,,,,
Miles Airport,0,0,15,2022-09-28,16,17.6,,,1.2,38.5,1.4,15
North Ward,146.8073,-19.2509,15,2022-09-28,33.6,30.8,6,0,3.8,,,
Lennon Drive,146.8264,-19.2589,15,2022-09-28,31,,,,,,,31.8
Environment Park,146.83055,-19.26291,15,2022-09-28,42.6,,,,,,,
Coastguard,146.8272,-19.2526,15,2022-09-28,32.6,,,,,,,20.2
