station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,05,2021-04-15,50.2,23.2,,,,,,
Blackwater,148.881,-23.5627,05,2021-04-15,26.6,15.6,,,,,,
Bluff,149.074,-23.582,05,2021-04-15,41.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2021-04-15,31,17.2,,,,,,
West Mackay,149.155,-21.1595,05,2021-04-15,33.8,19.6,5.1,,,,,
Emerald,148.165,-23.5208,05,2021-04-15,37.8,21.2,,,,,,
Clinton,151.222,-23.8701,05,2021-04-15,25.6,19.6,4.3,0,0.8,,,
South Gladstone,151.27,-23.8626,05,2021-04-15,40.8,47.6,2.1,0.5,1.7,,,
Fisherman's Landing,151.16,-23.7937,05,2021-04-15,64.8,16.4,11.1,0,-925833.3,,,
Targinie,151.105,-23.7744,05,2021-04-15,27.4,16.4,3.4,2,5,,,
Memorial Park,151.252,-23.8443,05,2021-04-15,,,,0.5,4.2,14,,
Auckland Point,151.254,-23.8351,05,2021-04-15,33.2,,,,,,,
Boat Creek,151.154,-23.8199,05,2021-04-15,28.8,16.8,4.7,0,2.5,,,
Boyne Island,151.351,-23.9408,05,2021-04-15,20.6,14.4,3,-555500,0.8,,0,
The Gap,139.498,-20.7264,05,2021-04-15,47.8,,,0,,,,
Brisbane CBD,153.028,-27.4774,05,2021-04-15,31.4,22,5.1,,,,,
Wynnum West,153.15,-27.4379,05,2021-04-15,8.6,9.2,,-4999500,,,,
Wynnum,153.158,-27.4296,05,2021-04-15,24.4,12.4,,2.5,15.8,,,
Woolloongabba,153.035,-27.4975,05,2021-04-15,45.8,25.2,,,15,,0,
Southport,153.402,-27.9612,05,2021-04-15,21,15.2,,,4.2,7,,
Springwood,153.136,-27.6125,05,2021-04-15,21.8,18.8,,0,8.3,2,,
South Brisbane,153.032,-27.4848,05,2021-04-15,37.2,25.6,,,10,,3.3,
Rocklea,152.993,-27.5358,05,2021-04-15,22.2,18,4.7,,9.2,1,,
Cannon Hill,153.087,-27.4654,05,2021-04-15,30.4,15.2,,,10,8,,37.5
Deception Bay,153.035,-27.1935,05,2021-04-15,,,,,6.7,3,,
Flinders View,152.774,-27.6528,05,2021-04-15,27,,3.4,0,6.7,1,,
North Maclean,153.03,-27.7708,05,2021-04-15,,,,,4.2,1,,
Lytton,153.153,-27.4065,05,2021-04-15,41.4,13.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,05,2021-04-15,24.4,19.2,3,,1.7,1,,
Mutdapilly,152.651,-27.7528,05,2021-04-15,,,,,7.5,5,,
Hopeland,0,0,05,2021-04-15,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,05,2021-04-15,31,19.2,,,70,-9999000,-111100,29.8
Miles Airport,0,0,05,2021-04-15,48.6,25.2,,,5.8,11,2.2,51.9
North Ward,146.807,-19.2509,05,2021-04-15,43.2,28,4.3,0,0,,,
Coastguard,146.827,-19.2526,05,2021-04-15,46,,,,,,,40
Lennon Drive,146.826,-19.2589,05,2021-04-15,61.6,,,,,,,88.5
