station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,18,2022-08-21,51.2,47.2,,,,,,
Bluff,149.074,-23.582,18,2022-08-21,63.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-08-21,50.6,20.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-08-21,-2222,-4444,,,,,,
Blackwater,148.8807,-23.5627,18,2022-08-21,23.6,14,,,,,,
Emerald,148.1653,-23.5208,18,2022-08-21,26.4,13.6,,,,,,
West Mackay,149.1549,-21.1595,18,2022-08-21,52,39.2,7.7,,,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-08-21,79.4,31.6,14,0,-1388750,,,
Memorial Park,151.2517,-23.8443,18,2022-08-21,,,,1,3.8,66.2,,
South Gladstone,151.2705,-23.8626,18,2022-08-21,28.2,24.4,7.7,1,8.8,,,
Clinton,151,-24,18,2022-08-21,34,35.6,10.6,1,13.7,,,
Targinie,151.1055,-23.7744,18,2022-08-21,24.2,23.2,17,0,2.5,,,
Auckland Point,151.2539,-23.8351,18,2022-08-21,25.2,,,,,,,
Boat Creek,151.1538,-23.8199,18,2022-08-21,26,24,11.9,0,2.5,,,
Boyne Island,151.3507,-23.9408,18,2022-08-21,29.6,25.2,6.8,0,1.2,,8.3,
The Gap,139.4977,-20.7264,18,2022-08-21,21,11.2,,0,,,,
Wynnum West,153.1495,-27.4296,18,2022-08-21,25.4,21.2,,0,,,,
Mutdapilly,152.6509,-27.7528,18,2022-08-21,63.4,64.8,,,3.8,53.8,,
Wynnum,153.1581,-27.4296,18,2022-08-21,28.8,20.8,,-9999000,-12498750,,,
Woolloongabba,153.035,-27.4975,18,2022-08-21,35.2,30,,,17.5,,5.7,
Flinders View,152.7741,-27.6528,18,2022-08-21,45.8,52.8,2.6,1,7.5,49.2,,
South Brisbane,153.0321,-27.4848,18,2022-08-21,37.6,36,,,11.2,,2,
Springwood,153.1359,-27.6125,18,2022-08-21,29.2,38.8,,0,1.2,49.2,,
Southport,153.4024,-27.9612,18,2022-08-21,28.2,29.6,,,2.5,43.1,,
Rocklea,152.9934,-27.5358,18,2022-08-21,28.8,29.6,6.4,,5,49.2,,
North Maclean,153.03,-27.7708,18,2022-08-21,40.8,44.8,,,2.5,50.8,,
Cannon Hill,153.0872,-27.4654,18,2022-08-21,38.4,39.6,,,3.8,53.8,,29.9
Brisbane CBD,153.0281,-27.4774,18,2022-08-21,30.8,28.4,-4254.9,,,,,
Deception Bay,153.1581,-27.4296,18,2022-08-21,38.6,40.4,,,1.2,53.8,,
Deagon,153.0478,-27.3292,18,2022-08-21,34.2,35.2,6.4,,10,44.6,,
Mountain Creek,153.1038,-26.6917,18,2022-08-21,38.6,44,3.4,,2.5,47.7,,
Lytton,153.1527,-27.4065,18,2022-08-21,32.2,23.2,,1,,,,
Toowoomba,151.931893,-27.535158,18,2022-08-21,24.4,22.8,,,,,,
Miles Airport,0,0,18,2022-08-21,8.6,7.2,,,1.2,44.6,1.1,8.2
Hopeland,0,0,18,2022-08-21,8.4,7.2,,,1.2,46.2,0.8,7.6
North Ward,146.8073,-19.2509,18,2022-08-21,36.8,36.4,3.8,0,2.5,,,
Environment Park,146.83055,-19.26291,18,2022-08-21,36.4,,,,,,,
Coastguard,146.8272,-19.2526,18,2022-08-21,20.4,,,,,,,28.7
Lennon Drive,146.8264,-19.2589,18,2022-08-21,35.4,,,,,,,33.9
