station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,11,2022-10-29,21.4,22.8,,,,,,
Bluff,149.074,-23.582,11,2022-10-29,26.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,11,2022-10-29,28.2,18.4,,,,,,
Emerald,148.1653,-23.5208,11,2022-10-29,24.2,16.4,,,,,,
West Mackay,149.1549,-21.1595,11,2022-10-29,46.4,35.6,3,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,11,2022-10-29,37.6,20,,,,,,
Blackwater,148.8807,-23.5627,11,2022-10-29,51,20,,,,,,
Clinton,151,-24,11,2022-10-29,28.6,26.8,1.7,1,3.8,,,
South Gladstone,151.2705,-23.8626,11,2022-10-29,31.2,28.4,2.1,2,3.8,,,
Fisherman's Landing,151.1601,-23.7937,11,2022-10-29,32.2,23.2,1.7,0,-1388750,,,
Targinie,151.1055,-23.7744,11,2022-10-29,27.6,24,3,1,13.7,,,
Memorial Park,151.2517,-23.8443,11,2022-10-29,,,,0,1.2,35.4,,
Boat Creek,151.1538,-23.8199,11,2022-10-29,31.8,26,1.3,1,2.5,,,
Boyne Island,151.3507,-23.9408,11,2022-10-29,31.2,27.6,3,0,1.2,,2.8,
Auckland Point,151.2539,-23.8351,11,2022-10-29,28.6,,,,,,,
The Gap,139.4977,-20.7264,11,2022-10-29,14.8,12,,1,,,,
Wynnum West,153.1495,-27.4296,11,2022-10-29,-2222,-4444,,-1111000,,,,
Mutdapilly,152.6509,-27.7528,11,2022-10-29,32.2,15.2,,,0,35.4,,
Nambour,152.9397,-26.6429,11,2022-10-29,20.2,14,,,,,,
Flinders View,152.7741,-27.6528,11,2022-10-29,24.2,14.4,0.4,1,2.5,26.2,,
Wynnum,153.1581,-27.4296,11,2022-10-29,24.4,6,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,11,2022-10-29,26.8,32.8,1.7,,1.2,29.2,,
South Brisbane,153.0321,-27.4848,11,2022-10-29,24,16,,,11.2,,1.2,
Springwood,153.1359,-27.6125,11,2022-10-29,15.8,15.6,,0,3.8,32.3,,
Southport,153.4024,-27.9612,11,2022-10-29,10,6.4,,,2.5,35.4,,
Woolloongabba,153.035,-27.4975,11,2022-10-29,63.6,19.6,,,38.8,,0,
North Maclean,153.03,-27.7708,11,2022-10-29,22.4,14.8,,,0,23.1,,
Brisbane CBD,153.0281,-27.4774,11,2022-10-29,22,14,0.9,,,,,
Deception Bay,153.1581,-27.4296,11,2022-10-29,29.4,19.2,,,1.2,41.5,,
Deagon,153.0478,-27.3292,11,2022-10-29,20.2,12.4,1.3,,2.5,30.8,,
Cannon Hill,153.0872,-27.4654,11,2022-10-29,22.8,13.6,,,2.5,32.3,,15.9
Mountain Creek,153.1038,-26.6917,11,2022-10-29,29,21.2,0.9,,2.5,27.7,,
Lytton,153.1527,-27.4065,11,2022-10-29,34.8,13.6,,-9999000,,,,
Miles Airport,0,0,11,2022-10-29,14,7.2,,,1.2,29.2,1.8,16.2
Toowoomba,151.931893,-27.535158,11,2022-10-29,24.6,12.4,,,,,,
Hopeland,0,0,11,2022-10-29,9.8,8.8,,,1.2,23.1,0.9,9.5
North Ward,146.8073,-19.2509,11,2022-10-29,29.6,31.6,0.9,0,1.2,,,
Environment Park,146.83055,-19.26291,11,2022-10-29,30,,,,,,,
Coastguard,146.8272,-19.2526,11,2022-10-29,29.2,,,,,,,34.1
Lennon Drive,146.8264,-19.2589,11,2022-10-29,25.4,,,,,,,27.4
