station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,16,2023-02-20,29.2,16,,,,,,
Bluff,149.074,-23.582,16,2023-02-20,52.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2023-02-20,33.8,18,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2023-02-20,37.8,17.6,,,,,,
West Mackay,149.1549,-21.1595,16,2023-02-20,28.8,19.6,4.7,,,,,
Emerald,148.1653,-23.5208,16,2023-02-20,29.4,17.6,,,,,,
Blackwater,148.8807,-23.5627,16,2023-02-20,24.8,15.6,,,,,,
Clinton,151,-24,16,2023-02-20,24.4,16.4,1.7,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,16,2023-02-20,51.6,15.6,8.5,2,-1388750,,,
South Gladstone,151.2705,-23.8626,16,2023-02-20,32.2,20.4,6.4,3,6.2,,,
Boat Creek,151.1538,-23.8199,16,2023-02-20,33.4,19.2,4.3,2,8.8,,,
Memorial Park,151.2517,-23.8443,16,2023-02-20,,,,0,3.8,26.2,,
Boyne Island,151.3507,-23.9408,16,2023-02-20,26,17.6,7.2,0,0,,6.7,
Targinie,151.1055,-23.7744,16,2023-02-20,28,17.6,5.5,2,6.2,,,
Auckland Point,151.2539,-23.8351,16,2023-02-20,30.8,,,,,,,
The Gap,139.4977,-20.7264,16,2023-02-20,13.2,9.2,,1,,,,
Wynnum West,153.1495,-27.4296,16,2023-02-20,13.6,6.4,,1,,,,
Mutdapilly,152.6509,-27.7528,16,2023-02-20,70.2,24.4,,,3.8,24.6,,
Nambour,152.9397,-26.6429,16,2023-02-20,24.4,17.6,,,,,,
North Maclean,153.03,-27.7708,16,2023-02-20,27.4,19.6,,,0,23.1,,
Woolloongabba,153.035,-27.4975,16,2023-02-20,32.2,20,,,16.2,,0,
Wynnum,153.1581,-27.4296,16,2023-02-20,19,6.8,,3,2.5,,,
Rocklea,152.9934,-27.5358,16,2023-02-20,26.2,22.4,6.8,,6.2,-15383076.9,,
Southport,153.4024,-27.9612,16,2023-02-20,20,14.8,,,1.2,21.5,,
Springwood,153.1359,-27.6125,16,2023-02-20,17.8,16.4,,0,0,23.1,,
South Brisbane,153.0321,-27.4848,16,2023-02-20,30.6,19.6,,,6.2,,13.1,
Mountain Creek,153.1038,-26.6917,16,2023-02-20,28.6,20,3.8,,3.8,21.5,,
Flinders View,152.7741,-27.6528,16,2023-02-20,26,18,3,0,10,21.5,,
Deception Bay,153.0348,-27.1935,16,2023-02-20,25.8,18,,,0,24.6,,
Deagon,153.0478,-27.3292,16,2023-02-20,28.6,18.8,7.2,,7.5,18.5,,
Cannon Hill,153.0872,-27.4654,16,2023-02-20,45.4,21.2,,,2.5,23.1,,43.1
Brisbane CBD,153.0281,-27.4774,16,2023-02-20,28.4,19.2,5.1,,,,,
Lytton,153.1527,-27.4065,16,2023-02-20,-19998,6.8,,0,,,,
Toowoomba,151.931893,-27.535158,16,2023-02-20,29.6,19.6,,,,,,
Miles Airport,0,0,16,2023-02-20,56.2,20.4,,,1.2,29.2,0.3,75
Hopeland,0,0,16,2023-02-20,14.4,12.8,,,1.2,30.8,0.6,13.6
Coastguard,146.8272,-19.2526,16,2023-02-20,24.4,,,,,,,20.1
North Ward,146.8073,-19.2509,16,2023-02-20,23.8,16.8,0.4,2,2.5,,,
Lennon Drive,146.8264,-19.2589,16,2023-02-20,21.6,,,,,,,18.4
Environment Park,146.83055,-19.26291,16,2023-02-20,23.6,,,,,,,
Maryborough,152.6894,-25.5159,16,2023-02-20,25.8,18.4,,,,,,
