station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,22,2021-05-01,28,14,,,,,,
Blackwater,148.881,-23.5627,22,2021-05-01,18.2,12.4,,,,,,
Bluff,149.074,-23.582,22,2021-05-01,21.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-05-01,15,10,,,,,,
West Mackay,149.155,-21.1595,22,2021-05-01,30.2,18,8.1,,,,,
Emerald,148.165,-23.5208,22,2021-05-01,19.6,14,,,,,,
Clinton,151.222,-23.8701,22,2021-05-01,22.8,16,3.8,0,0,,,
South Gladstone,151.27,-23.8626,22,2021-05-01,17.8,14.4,3,1,1.7,,,
Fisherman's Landing,151.16,-23.7937,22,2021-05-01,44.2,10.8,3.8,0,-925833.3,,,
Targinie,151.105,-23.7744,22,2021-05-01,25.6,17.2,3.4,1,2.5,,,
Memorial Park,151.252,-23.8443,22,2021-05-01,,,,1,0,20,,
Auckland Point,151.254,-23.8351,22,2021-05-01,25.2,,,,,,,
Boat Creek,151.154,-23.8199,22,2021-05-01,26.6,16.8,5.5,0,12.5,,,
Boyne Island,151.351,-23.9408,22,2021-05-01,19.4,13.6,2.6,-555500,0.8,,0,
The Gap,139.498,-20.7264,22,2021-05-01,17.4,,,0,,,,
Brisbane CBD,153.028,-27.4774,22,2021-05-01,26.4,20.8,5.1,,,,,
Wynnum West,153.15,-27.4379,22,2021-05-01,10,4.4,,1,,,,
Wynnum,153.158,-27.4296,22,2021-05-01,14.8,5.6,,2,2.5,,,
Woolloongabba,153.035,-27.4975,22,2021-05-01,29.8,21.2,,,7.5,,0,
Southport,153.402,-27.9612,22,2021-05-01,20.4,11.6,,,2.5,19,,
Springwood,153.136,-27.6125,22,2021-05-01,16.6,13.6,,0,3.3,18,,
South Brisbane,153.032,-27.4848,22,2021-05-01,30.6,22.8,,,11.7,,4.4,
Rocklea,152.993,-27.5358,22,2021-05-01,14,8.8,3.4,,3.3,14,,
Cannon Hill,153.087,-27.4654,22,2021-05-01,28.2,21.2,,,2.5,27,,18.8
Deception Bay,153.035,-27.1935,22,2021-05-01,,,,,8.3,10,,
Flinders View,152.774,-27.6528,22,2021-05-01,23.4,,1.7,0,2.5,16,,
North Maclean,153.03,-27.7708,22,2021-05-01,,,,,0.8,18,,
Lytton,153.153,-27.4065,22,2021-05-01,18,7.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,22,2021-05-01,31.6,22,5.1,,0.8,17,,
Mutdapilly,152.651,-27.7528,22,2021-05-01,,,,,0.8,18,,
Hopeland,0,0,22,2021-05-01,11.2,8,,,0.8,20,1.1,11
Upper Humbug,150.4,-27.0908,22,2021-05-01,10.8,8.8,,,0.8,20,2.2,10
Miles Airport,0,0,22,2021-05-01,18,10.8,,,1.7,25,1.1,20.4
North Ward,146.807,-19.2509,22,2021-05-01,24.8,17.2,3.4,0,1.7,,,
Coastguard,146.827,-19.2526,22,2021-05-01,27,,,,,,,21.9
Lennon Drive,146.826,-19.2589,22,2021-05-01,22.4,,,,,,,24.2
